geneName	geneID	transcriptName	id	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	FPKM1	FPKM2	log2FC
Lrp5	ENSMUSG00000024913	ENSMUST00000177330	24	0.0989086917128397	0.999870920906747	16.391745	40.172871	332.739441	454.766357	28.282308	393.752899	3.79931878303219
Lrp5	ENSMUSG00000024913	ENSMUST00000177294	25	0.929125015937161	0.999870920906747	0	291.254242	480.319336	0	145.627121	240.159668	0.721714825482784
Lrp5	ENSMUSG00000024913	ENSMUST00000176867	26	0.767259325484664	0.999870920906747	82.939293	83.258209	0	46.242317	83.098751	23.1211585	-1.84561310622439
1810055G02Rik	ENSMUSG00000035372	ENSMUST00000039048	27	0.147474139725039	0.999870920906747	85.373566	110.664474	103.55027	128.757324	98.01902	116.153797	0.24490268799706
Suv420h1	ENSMUSG00000045098	ENSMUST00000052699	28	0.202527086078162	0.999870920906747	26.510956	0	24.368277	0	13.255478	12.1841385	-0.121584449049986
Suv420h1	ENSMUSG00000045098	ENSMUST00000113972	29	0.186340343595356	0.999870920906747	229.826462	0	255.460327	0	114.913231	127.7301635	0.152554339874457
Suv420h1	ENSMUSG00000045098	ENSMUST00000113974	30	0.187285557386261	0.999870920906747	96.669785	0	104.493301	0	48.3348925	52.2466505	0.112273516875895
Suv420h1	ENSMUSG00000045098	ENSMUST00000113973	31	0.179316893223727	0.999870920906747	100.10038	0	119.533218	0	50.05019	59.766609	0.255964144552977
Suv420h1	ENSMUSG00000045098	ENSMUST00000113977	32	0.192414793519777	0.999870920906747	96.297585	0	97.65049	0	48.1487925	48.825245	0.0201276655442358
Suv420h1	ENSMUSG00000045098	ENSMUST00000113968	33	0.116739758392396	0.999870920906747	5.908263	14.832014	14.148406	30.594091	10.3701385	22.3712485	1.10921061049639
Suv420h1	ENSMUSG00000045098	ENSMUST00000113970	34	0.362236358723037	0.999870920906747	18.398516	269.540039	16.520622	142.548523	143.9692775	79.5345725	-0.856106958836577
Suv420h1	ENSMUSG00000045098	ENSMUST00000005518	35	0.0390509466126994	0.999870920906747	1.993139	7.606648	1.464253	9.414577	4.7998935	5.439415	0.180449104693627
Suv420h1	ENSMUSG00000045098	ENSMUST00000155618	36	0.432401417221288	0.999870920906747	0.107792	33.23328	0.060732	11.17664	16.670536	5.618686	-1.56899580864978
Suv420h1	ENSMUSG00000045098	ENSMUST00000113967	37	0.173532354988188	0.999870920906747	1.395497	41.825256	1.056665	41.865314	21.6103765	21.4609895	-0.0100076114734701
Suv420h1	ENSMUSG00000045098	ENSMUST00000152935	38	0.0579503663667023	0.999870920906747	66.543488	198.583435	59.493816	247.678268	132.5634615	153.586042	0.212363929098899
Suv420h1	ENSMUSG00000045098	ENSMUST00000176262	39	0.223347722782083	0.999870920906747	50.856113	656.535034	54.011978	602.629333	353.6955735	328.3206555	-0.10740264738834
Suv420h1	ENSMUSG00000045098	ENSMUST00000176407	40	0.275976547543273	0.999870920906747	57.581856	72.961769	66.669395	76.400146	65.2718125	71.5347705	0.132184553635045
Suv420h1	ENSMUSG00000045098	ENSMUST00000176512	42	0.827553445360534	0.999870920906747	51.934814	153.478668	99.288895	43.975769	102.706741	71.632332	-0.519848058793725
Suv420h1	ENSMUSG00000045098	ENSMUST00000177355	43	0.353483936822982	0.999870920906747	67.082748	172.868225	45.596096	0	119.9754865	22.798048	-2.39575745391598
Gm16066	ENSMUSG00000082848	ENSMUST00000118575	45	0.68179700247436	0.999870920906747	0	16.28739	15.632496	5.746639	8.143695	10.6895675	0.392448047474785
Suv420h1	ENSMUSG00000045098	ENSMUST00000176125	46	0.71597082813875	0.999870920906747	59.819584	487.214752	97.538948	169.275208	273.517168	133.407078	-1.03579617859524
Chka	ENSMUSG00000024843	ENSMUST00000128694	47	0.472856111577591	0.999870920906747	13.91214	0	0	0	6.95607	0	-Inf
Chka	ENSMUSG00000024843	ENSMUST00000072055	48	0.0987734107690017	0.999870920906747	230.376556	177.494446	148.993134	121.373169	203.935501	135.1831515	-0.593197587834437
Chka	ENSMUSG00000024843	ENSMUST00000125411	49	0.723997768276528	0.999870920906747	2.430978	8.256977	5.29993	4.905294	5.3439775	5.102612	-0.0666779894759745
Chka	ENSMUSG00000024843	ENSMUST00000154467	51	0.76980387762263	0.999870920906747	1.22999	3.668184	2.404557	2.190294	2.449087	2.2974255	-0.0922259451737335
Chka	ENSMUSG00000024843	ENSMUST00000124219	52	0.421913752122254	0.999870920906747	0.70002	6.774707	4.520547	6.829124	3.7373635	5.6748355	0.602557684091078
Chka	ENSMUSG00000024843	ENSMUST00000025760	53	0.478997028569586	0.999870920906747	1.213265	126.015282	136.050812	123.888504	63.6142735	129.969658	1.0307524462113
Chka	ENSMUSG00000024843	ENSMUST00000139655	54	0.283417498824635	0.999870920906747	0	0.112047	0	3.525919	0.0560235	1.7629595	4.97582340531847
Chka	ENSMUSG00000024843	ENSMUST00000125640	55	0.00896790896825062	0.999870920906747	8.875978	12.990604	95.68119	173.918488	10.933291	134.799839	3.62401914023938
Chka	ENSMUSG00000024843	ENSMUST00000146463	58	0.48637821972138	0.999870920906747	0	12.67138	7.980979	10.236457	6.33569	9.108718	0.523746269947877
Chka	ENSMUSG00000024843	ENSMUST00000127544	59	0.472856111577591	0.999870920906747	6.918899	0	0	0	3.4594495	0	-Inf
Chka	ENSMUSG00000024843	ENSMUST00000125013	60	0.87468482505225	0.999870920906747	9.775147	8.269141	3.072753	8.739253	9.022144	5.906003	-0.611288223406162
Tcirg1	ENSMUSG00000001750	ENSMUST00000131327	61	0.562294581327064	0.999870920906747	0	2.128227	2.339656	1.697714	1.0641135	2.018685	0.923763767816462
Tcirg1	ENSMUSG00000001750	ENSMUST00000145791	62	0.829222166155345	0.999870920906747	1248.879395	1047.95166	0	629.803589	1148.4155275	314.9017945	-1.86667085823065
Tcirg1	ENSMUSG00000001750	ENSMUST00000126070	63	0.98750226887384	0.999870920906747	700.585083	623.188293	0	854.617554	661.886688	427.308777	-0.631305304779506
Tcirg1	ENSMUSG00000001750	ENSMUST00000135070	64	0.292862304312335	0.999870920906747	119.120895	102.601845	129.191895	16.969673	110.86137	73.080784	-0.601192725166932
Tcirg1	ENSMUSG00000001750	ENSMUST00000001801	65	0.422757465376187	0.999870920906747	1515.598389	1842.984375	2582.975342	2127.655518	1679.291382	2355.31543	0.488067701252729
Tcirg1	ENSMUSG00000001750	ENSMUST00000122885	66	0.955748721420966	0.999870920906747	101.966194	55.941463	57.641163	97.74984	78.9538285	77.6955015	-0.0231781542920884
Tcirg1	ENSMUSG00000001750	ENSMUST00000162688	67	0.0964658102093152	0.999870920906747	48.440411	51.588547	32.129471	30.580677	50.014479	31.355074	-0.673646885598498
Tcirg1	ENSMUSG00000001750	ENSMUST00000134698	68	0.283792438284059	0.999870920906747	22.573404	19.294315	28.382128	33.784569	20.9338595	31.0833485	0.570303608003628
Tcirg1	ENSMUSG00000001750	ENSMUST00000126643	69	0.050044247957896	0.999870920906747	37.924065	29.486977	22.691284	13.25619	33.705521	17.973737	-0.907094528528116
Tcirg1	ENSMUSG00000001750	ENSMUST00000159824	71	0.927199596563528	0.999870920906747	34.622726	25.452908	26.327154	34.436176	30.037817	30.381665	0.0164209669989736
Ndufs8	ENSMUSG00000059734	ENSMUST00000075092	74	0.389121741085366	0.999870920906747	1913.211792	1695.837524	2128.775879	2112.008789	1804.524658	2120.392334	0.232712372723875
Aldh3b1	ENSMUSG00000024885	ENSMUST00000051803	75	0.690680898955852	0.999870920906747	570.293701	792.140686	581.768982	669.497803	681.2171935	625.6333925	-0.122797331230491
Unc93b1	ENSMUSG00000036908	ENSMUST00000165711	76	0.945890189225006	0.999870920906747	0	0	298.70929	0	0	149.354645	Inf
Unc93b1	ENSMUSG00000036908	ENSMUST00000162708	77	0.400656541163988	0.999870920906747	2318.629395	2662.894043	1800.150391	3021.255615	2490.761719	2410.703003	-0.0471330886156225
Unc93b1	ENSMUSG00000036908	ENSMUST00000162193	78	0.263688562921871	0.999870920906747	14.414365	44.866302	18.041294	44.71714	29.6403335	31.379217	0.0822476731380086
Unc93b1	ENSMUSG00000036908	ENSMUST00000161415	79	0.371503756089561	0.999870920906747	10.906529	61.585823	40.303932	70.383263	36.246176	55.3435975	0.610587628807729
1700055N04Rik	ENSMUSG00000037263	ENSMUST00000179433	80	0.676739714997886	0.999870920906747	19.566246	23.247795	25.833178	16.166029	21.4070205	20.9996035	-0.0277219224450876
1700055N04Rik	ENSMUSG00000037263	ENSMUST00000025794	81	0.945890189225007	0.999870920906747	0	0	16.904778	0	0	8.452389	Inf
Aldh3b2	ENSMUSG00000075296	ENSMUST00000143380	82	0.322888231301024	0.999870920906747	28.337814	31.604561	24.393791	38.528851	29.9711875	31.461321	0.0700030014373665
Acy3	ENSMUSG00000024866	ENSMUST00000054030	83	0.73642469336534	0.999870920906747	43.487484	66.998474	75.979218	57.228081	55.242979	66.6036495	0.269810111312024
Tbx10	ENSMUSG00000037477	ENSMUST00000041871	84	0.945890189225007	0.999870920906747	0	0	2.992975	0	0	1.4964875	Inf
Nudt8	ENSMUSG00000024869	ENSMUST00000025802	85	0.118818045076868	0.999870920906747	133.429398	108.477043	110.977257	63.071384	120.9532205	87.0243205	-0.474958633713192
Nudt8	ENSMUSG00000024869	ENSMUST00000155405	86	0.175925903277751	0.999870920906747	0	9.339908	8.901446	46.386509	4.669954	27.6439775	2.56548496575752
Nudt8	ENSMUSG00000024869	ENSMUST00000122924	87	0.0597963336999223	0.999870920906747	84.593689	58.469696	54.672264	25.602907	71.5316925	40.1375855	-0.833628744162981
Gm16312	ENSMUSG00000086107	ENSMUST00000156285	88	0.945890189225007	0.999870920906747	0	0	21.144735	0	0	10.5723675	Inf
Doc2g	ENSMUSG00000024871	ENSMUST00000147806	89	0.464528599566467	0.999870920906747	7.962597	18.151892	17.097322	17.988283	13.0572445	17.5428025	0.426028766004777
Doc2g	ENSMUSG00000024871	ENSMUST00000138917	90	0.339904592025062	0.999870920906747	11.288007	13.884984	5.506203	9.785075	12.5864955	7.645639	-0.71916765662595
Doc2g	ENSMUSG00000024871	ENSMUST00000025806	91	0.472856111577591	0.999870920906747	20.383919	0	0	0	10.1919595	0	-Inf
Doc2g	ENSMUSG00000024871	ENSMUST00000127016	92	0.965204051204345	0.999870920906747	17.210966	1.915537	11.219973	10.913671	9.5632515	11.066822	0.210667868377375
Ndufv1	ENSMUSG00000037916	ENSMUST00000134479	93	0.563162013922019	0.999870920906747	3.725836	178.747879	0.075753	0	91.2368575	0.0378765	-11.2340980170739
Ndufv1	ENSMUSG00000037916	ENSMUST00000042497	94	0.556701974829681	0.999870920906747	1751.905273	1264.001587	1889.648193	2131.954346	1507.95343	2010.8012695	0.415178630313874
Ndufv1	ENSMUSG00000037916	ENSMUST00000148283	95	0.607849698268835	0.999870920906747	11.042357	7.512848	8.366717	16.257687	9.2776025	12.312202	0.408264866351265
Ndufv1	ENSMUSG00000037916	ENSMUST00000128787	96	0.150560752810323	0.999870920906747	124.52269	0	215.929947	0	62.261345	107.9649735	0.79415469438496
Ndufv1	ENSMUSG00000037916	ENSMUST00000132747	97	0.125062000599265	0.999870920906747	41.468052	24.34194	38.58482	10.789416	32.904996	24.687118	-0.414548221908619
Ndufv1	ENSMUSG00000037916	ENSMUST00000134049	98	0.0151299071346955	0.999870920906747	3.422472	4.871334	17.457333	29.642668	4.146903	23.5500005	2.50562088372466
Ndufv1	ENSMUSG00000037916	ENSMUST00000150852	99	0.122870361782493	0.999870920906747	0.04157	36.461071	0.172925	64.324051	18.2513205	32.248488	0.821230671942758
Ndufv1	ENSMUSG00000037916	ENSMUST00000133474	100	0.247305680082139	0.999870920906747	84.940948	58.805073	145.068909	116.622551	71.8730105	130.84573	0.86434482275418
Ndufv1	ENSMUSG00000037916	ENSMUST00000129706	101	0.182586040001242	0.999870920906747	103.448509	101.26413	64.239395	31.523882	102.3563195	47.8816385	-1.09605575042486
Ndufv1	ENSMUSG00000037916	ENSMUST00000136921	102	0.945890189225006	0.999870920906747	0	0	58.370094	0	0	29.185047	Inf
Ndufv1	ENSMUSG00000037916	ENSMUST00000149482	103	0.201595082988013	0.999870920906747	0	69.594376	0	65.76059	34.797188	32.880295	-0.081747482121893
Gstp1	ENSMUSG00000060803	ENSMUST00000169613	104	0.486150176321683	0.999870920906747	2446.618896	1949.634521	2702.357178	2919.939209	2198.1267085	2811.1481935	0.354884958164327
Gstp2	ENSMUSG00000038155	ENSMUST00000042700	105	0.683482080858037	0.999870920906747	2198.925293	1669.503662	2253.812744	2368.088623	1934.2144775	2310.9506835	0.256738694003202
BC021614	ENSMUSG00000058216	ENSMUST00000076451	106	0.849244182426401	0.999870920906747	85.454674	21.088207	47.79237	93.938934	53.2714405	70.865652	0.411724241435445
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000025779	113	0.502925572873677	0.999870920906747	467.689178	479.247955	347.352203	644.769043	473.4685665	496.060623	0.0672477929060021
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000174514	114	0.559658687591715	0.999870920906747	66.543106	100.474663	98.459557	94.286751	83.5088845	96.373154	0.206701626983594
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000172914	115	0.168368332661971	0.999870920906747	135.878555	158.590057	222.904449	219.612946	147.234306	221.2586975	0.58762030498978
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000174149	116	0.224250116060609	0.999870920906747	103.13015	121.343712	92.97966	149.290146	112.236931	121.134903	0.110067147779451
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000174799	117	0.109056113589639	0.999870920906747	66.202904	96.936867	74.107811	112.015762	81.5698855	93.0617865	0.190152255699387
Pitpnm1	ENSMUSG00000024851	ENSMUST00000049658	118	0.961617960020442	0.999870920906747	478.060852	689.833008	481.116089	521.742798	583.94693	501.4294435	-0.219790548251791
Pitpnm1	ENSMUSG00000024851	ENSMUST00000131265	120	0.945890189225006	0.999870920906747	0	0	58.250423	0	0	29.1252115	Inf
Pitpnm1	ENSMUSG00000024851	ENSMUST00000100022	121	0.977377869032496	0.999870920906747	106.744438	16.301075	24.441944	84.883705	61.5227565	54.6628245	-0.170560136327136
Pitpnm1	ENSMUSG00000024851	ENSMUST00000139427	122	0.0888252290919689	0.999870920906747	2.213073	4.865347	3.80815	8.10437	3.53921	5.95626	0.750979364163392
Pitpnm1	ENSMUSG00000024851	ENSMUST00000145214	123	0.839145816809795	0.999870920906747	149.437546	156.907852	127.573341	150.115707	153.172699	138.844524	-0.141688900261463
Pitpnm1	ENSMUSG00000024851	ENSMUST00000145915	124	0.988473810342003	0.999870920906747	44.456455	13.491252	7.75566	36.811672	28.9738535	22.283666	-0.37876497733634
Pitpnm1	ENSMUSG00000024851	ENSMUST00000126620	125	0.747285324220913	0.999870920906747	47.950367	71.152954	40.707134	47.542793	59.5516605	44.1249635	-0.432546650833496
Pitpnm1	ENSMUSG00000024851	ENSMUST00000128798	126	0.248791895086686	0.999870920906747	2.556848	0	1.920641	0	1.278424	0.9603205	-0.412778517197234
Pitpnm1	ENSMUSG00000024851	ENSMUST00000127056	127	0.98839667970638	0.999870920906747	109.454987	87.064194	65.649094	107.848518	98.2595905	86.748806	-0.179754325874804
Pitpnm1	ENSMUSG00000024851	ENSMUST00000125596	128	0.747596620893898	0.999870920906747	20.408669	11.638343	11.563019	26.922562	16.023506	19.2427905	0.264128178122291
Aip	ENSMUSG00000024847	ENSMUST00000117831	129	0.291463989407896	0.999870920906747	704.803284	573.844177	616.960327	0	639.3237305	308.4801635	-1.05136892363982
Aip	ENSMUSG00000024847	ENSMUST00000025767	130	0.164956253104204	0.999870920906747	152.924011	254.021652	199.332016	1079.936035	203.4728315	639.6340255	1.65241051241776
Aip	ENSMUSG00000024847	ENSMUST00000121402	131	0.945890189225007	0.999870920906747	0	0	323.687347	0	0	161.8436735	Inf
Tmem134	ENSMUSG00000024845	ENSMUST00000169055	134	0.365104484469591	0.999870920906747	156.642319	141.017334	216.933868	165.814774	148.8298265	191.374321	0.362733577794847
Tmem134	ENSMUSG00000024845	ENSMUST00000135257	135	0.997889953861897	0.999870920906747	101.406357	87.023796	152.863083	96.609711	94.2150765	124.736397	0.404852645910648
Tmem134	ENSMUSG00000024845	ENSMUST00000140267	138	0.945890189225007	0.999870920906747	0	0	102.019753	0	0	51.0098765	Inf
Tmem134	ENSMUSG00000024845	ENSMUST00000147633	139	0.124500676975992	0.999870920906747	0	0	1.204507	2.636006	0	1.9202565	Inf
Tmem134	ENSMUSG00000024845	ENSMUST00000139987	141	0.732973219428357	0.999870920906747	40.399796	36.982529	78.409439	32.202888	38.6911625	55.3061635	0.515436191979411
Tmem134	ENSMUSG00000024845	ENSMUST00000150627	142	0.783461909204818	0.999870920906747	242.736267	235.134583	111.300896	303.430695	238.935425	207.3657955	-0.204442821615629
Tmem134	ENSMUSG00000024845	ENSMUST00000151401	143	0.223984065367506	0.999870920906747	137.107086	0	90.274963	0	68.553543	45.1374815	-0.602905305756153
Tmem134	ENSMUSG00000024845	ENSMUST00000148807	144	0.945890189225006	0.999870920906747	0	0	101.718246	0	0	50.859123	Inf
Tmem134	ENSMUSG00000024845	ENSMUST00000153654	146	0.0316063459448201	0.999870920906747	40.099819	51.86377	0	0	45.9817945	0	-Inf
Tmem134	ENSMUSG00000024845	ENSMUST00000140405	147	0.955996977763233	0.999870920906747	382.520203	258.568573	152.46405	389.526245	320.544388	270.9951475	-0.242257132056556
Tmem134	ENSMUSG00000024845	ENSMUST00000137579	148	0.283571193089312	0.999870920906747	88.276024	96.810951	52.86554	0	92.5434875	26.43277	-1.80780384894902
Tmem134	ENSMUSG00000024845	ENSMUST00000127555	149	0.840006063243501	0.999870920906747	0	114.058479	0	0	57.0292395	0	-Inf
Cabp4	ENSMUSG00000024842	ENSMUST00000025761	150	0.266502606968718	0.999870920906747	5.134384	5.014078	3.817134	0	5.074231	1.908567	-1.41069936528017
Coro1b	ENSMUSG00000024835	ENSMUST00000123874	152	0.966181683915581	0.999870920906747	113.681885	0	0	74.617485	56.8409425	37.3087425	-0.60741674202536
Coro1b	ENSMUSG00000024835	ENSMUST00000008893	153	0.187825883736742	0.999870920906747	1350.680786	1361.370117	1097.104858	1197.551147	1356.0254515	1147.3280025	-0.241106363471914
Coro1b	ENSMUSG00000024835	ENSMUST00000142878	154	0.0394554535044604	0.999870920906747	12.811404	12.835506	9.365598	8.985968	12.823455	9.175783	-0.482881838738158
Coro1b	ENSMUSG00000024835	ENSMUST00000148733	155	0.995086477473537	0.999870920906747	15.532791	0	0	9.437728	7.7663955	4.718864	-0.7188055847889
Coro1b	ENSMUSG00000024835	ENSMUST00000134194	156	0.0747780661951903	0.999870920906747	0	0	24.803679	68.062286	0	46.4329825	Inf
Coro1b	ENSMUSG00000024835	ENSMUST00000143613	157	0.0946687365550534	0.999870920906747	228.158157	199.531876	191.878769	136.654861	213.8450165	164.266815	-0.380524528595371
Coro1b	ENSMUSG00000024835	ENSMUST00000140419	158	0.801272214616173	0.999870920906747	552.638184	986.497559	567.558472	692.616455	769.5678715	630.0874635	-0.288496464207291
Coro1b	ENSMUSG00000024835	ENSMUST00000135498	159	0.564858981130595	0.999870920906747	28.52256	14.571047	22.921635	55.980999	21.5468035	39.451317	0.872599603153493
Coro1b	ENSMUSG00000024835	ENSMUST00000148189	160	0.634788679013331	0.999870920906747	15.789754	6.740874	11.269779	27.710524	11.265314	19.4901515	0.790857778317541
Ptprcap	ENSMUSG00000045826	ENSMUST00000061086	161	0.364892645073593	0.999870920906747	0	15.531666	0	7.746817	7.765833	3.8734085	-1.00353702335052
Rps6kb2	ENSMUSG00000024830	ENSMUST00000025749	162	0.652558515606876	0.999870920906747	366.294159	355.906555	271.914124	339.304626	361.100357	305.609375	-0.240711045836033
Rps6kb2	ENSMUSG00000024830	ENSMUST00000127605	163	0.13251050672706	0.999870920906747	122.408508	0	264.639191	0	61.204254	132.3195955	1.1123228933259
Rps6kb2	ENSMUSG00000024830	ENSMUST00000141104	164	0.649579702569098	0.999870920906747	1.987145	2.209958	0	4.245655	2.0985515	2.1228275	0.0165932748038515
Rps6kb2	ENSMUSG00000024830	ENSMUST00000130469	165	0.0678955560581891	0.999870920906747	1.588846	2.254529	8.028918	18.067371	1.9216875	13.0481445	2.76339901134195
Rps6kb2	ENSMUSG00000024830	ENSMUST00000154307	166	0.930863222780272	0.999870920906747	6.127232	0	4.757582	4.743904	3.063616	4.750743	0.632917685474394
Rps6kb2	ENSMUSG00000024830	ENSMUST00000135911	167	0.616503558429262	0.999870920906747	67.289337	88.084976	67.085747	77.747391	77.6871565	72.416569	-0.101356281711798
Rps6kb2	ENSMUSG00000024830	ENSMUST00000118483	168	0.99843372016774	0.999870920906747	165.416779	217.076492	0	221.212845	191.2466355	110.6064225	-0.789999207571139
Rps6kb2	ENSMUSG00000024830	ENSMUST00000151727	171	0.686055497187508	0.999870920906747	13.233582	26.634106	15.225699	9.963473	19.933844	12.594586	-0.662416243604637
Carns1	ENSMUSG00000075289	ENSMUST00000167055	173	0.529796808771035	0.999870920906747	36.569653	43.074978	44.2771	25.682468	39.8223155	34.979784	-0.187055729488375
Gm17552	ENSMUSG00000097233	ENSMUST00000181211	174	0.087397409943097	0.999870920906747	0	0	2.817822	1.852301	0	2.3350615	Inf
Tbc1d10c	ENSMUSG00000040247	ENSMUST00000045864	175	0.965635620360273	0.999870920906747	539.546143	499.06781	406.315155	544.261963	519.3069765	475.288559	-0.127783933135494
Ppp1ca	ENSMUSG00000040385	ENSMUST00000046094	176	0.572865660322432	0.999870920906747	7247.678223	7445.200684	6071.534668	8179.061523	7346.4394535	7125.2980955	-0.0440948262779863
Rad9a	ENSMUSG00000024824	ENSMUST00000025740	177	0.697589834068509	0.999870920906747	331.226044	416.930359	409.717407	383.366028	374.0782015	396.5417175	0.08413275141928
Clcf1	ENSMUSG00000040663	ENSMUST00000046506	178	0.159503345862566	0.999870920906747	0.424401	13.304698	3.547685	34.188519	6.8645495	18.868102	1.45871235633718
Clcf1	ENSMUSG00000040663	ENSMUST00000132305	179	0.754580368382464	0.999870920906747	0	2.486701	0.317891	0.764429	1.2433505	0.54116	-1.20010593772854
Clcf1	ENSMUSG00000040663	ENSMUST00000138090	180	0.37194829859847	0.999870920906747	30.469007	5.696908	10.990341	5.434158	18.0829575	8.2122495	-1.13878128801775
Clcf1	ENSMUSG00000040663	ENSMUST00000126457	181	0.918263792893615	0.999870920906747	0	8.159281	6.030942	0	4.0796405	3.015471	-0.436058666012215
Pold4	ENSMUSG00000024854	ENSMUST00000025773	183	0.344545106121156	0.999870920906747	515.296448	631.046753	389.373749	684.226624	573.1716005	536.8001865	-0.094581955960881
Ssh3	ENSMUSG00000034616	ENSMUST00000037992	184	0.0355992962356064	0.999870920906747	174.793045	313.533783	143.693848	323.616638	244.163414	233.655243	-0.0634656295595614
Ssh3	ENSMUSG00000034616	ENSMUST00000113852	185	0.210275700204757	0.999870920906747	145.88205	0	115.891296	0	72.941025	57.945648	-0.33203016132834
mmu-mir-6985	ENSMUSG00000099290	ENSMUST00000184641	186	0.558079883796921	0.999870920906747	12.67867	7.789782	5.89115	7.745116	10.234226	6.818133	-0.58595335026908
Ankrd13d	ENSMUSG00000005986	ENSMUST00000056888	188	0.384844841257145	0.999870920906747	123.471436	139.668289	133.422577	59.023121	131.5698625	96.222849	-0.451377641025064
Ankrd13d	ENSMUSG00000005986	ENSMUST00000163858	189	0.307797422467673	0.999870920906747	0	0	0	49.678658	0	24.839329	Inf
