geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Tcirg1	ENSMUSG00000001750	ENSMUST00000145791	transcript	62	0.39596457623184	0.829222166155345	0.999870920906747	1248.879395	1047.95166	0	629.803589	-1.33655672513953
Tcirg1	ENSMUSG00000001750	ENSMUST00000126070	transcript	63	0.933953987003981	0.98750226887384	0.999870920906747	700.585083	623.188293	0	854.617554	-0.0985766202804567
Tcirg1	ENSMUSG00000001750	ENSMUST00000135070	transcript	64	0.167496180424045	0.292862304312335	0.999870920906747	119.120895	102.601845	129.191895	16.969673	-2.57779989809975
Tcirg1	ENSMUSG00000001750	ENSMUST00000001801	transcript	65	1.36347138666072	0.422757465376187	0.999870920906747	1515.598389	1842.984375	2582.975342	2127.655518	0.447284424671344
Tcirg1	ENSMUSG00000001750	ENSMUST00000122885	transcript	66	1.05009285539734	0.955748721420966	0.999870920906747	101.966194	55.941463	57.641163	97.74984	0.0705169051278077
Tcirg1	ENSMUSG00000001750	ENSMUST00000162688	transcript	67	0.632580009884688	0.0964658102093152	0.999870920906747	48.440411	51.588547	32.129471	30.580677	-0.660680128813755
Tcirg1	ENSMUSG00000001750	ENSMUST00000134698	transcript	68	1.50742046786097	0.283792438284059	0.999870920906747	22.573404	19.294315	28.382128	33.784569	0.592081886935047
Tcirg1	ENSMUSG00000001750	ENSMUST00000126643	transcript	69	0.392167402272202	0.050044247957896	0.999870920906747	37.924065	29.486977	22.691284	13.25619	-1.35045847403027
Tcirg1	ENSMUSG00000001750	ENSMUST00000159824	transcript	71	1.04122492580717	0.927199596563528	0.999870920906747	34.622726	25.452908	26.327154	34.436176	0.058281753838878
Ndufs8	ENSMUSG00000059734	ENSMUST00000075092	transcript	74	1.12991247530975	0.389121741085366	0.999870920906747	1913.211792	1695.837524	2128.775879	2112.008789	0.176211023678486
Aldh3b1	ENSMUSG00000024885	ENSMUST00000051803	transcript	75	1.09584191417661	0.690680898955852	0.999870920906747	570.293701	792.140686	581.768982	669.497803	0.132039690558226
Unc93b1	ENSMUSG00000036908	ENSMUST00000165711	transcript	76	1.27658704520661	0.945890189225006	0.999870920906747	0	0	298.70929	0	0.352291912524839
Unc93b1	ENSMUSG00000036908	ENSMUST00000162708	transcript	77	1.24114623811784	0.400656541163988	0.999870920906747	2318.629395	2662.894043	1800.150391	3021.255615	0.311673111098981
Unc93b1	ENSMUSG00000036908	ENSMUST00000162193	transcript	78	2.32019993435943	0.263688562921871	0.999870920906747	14.414365	44.866302	18.041294	44.71714	1.21424912943936
Unc93b1	ENSMUSG00000036908	ENSMUST00000161415	transcript	79	4.26731236598239	0.371503756089561	0.999870920906747	10.906529	61.585823	40.303932	70.383263	2.09332771924764
1700055N04Rik	ENSMUSG00000037263	ENSMUST00000179433	transcript	80	0.824477576927024	0.676739714997886	0.999870920906747	19.566246	23.247795	25.833178	16.166029	-0.2784478372417
1700055N04Rik	ENSMUSG00000037263	ENSMUST00000025794	transcript	81	1.13149120890639	0.945890189225007	0.999870920906747	0	0	16.904778	0	0.178225375664087
Aldh3b2	ENSMUSG00000075296	ENSMUST00000143380	transcript	82	1.29571788279498	0.322888231301024	0.999870920906747	28.337814	31.604561	24.393791	38.528851	0.373751633810075
Acy3	ENSMUSG00000024866	ENSMUST00000054030	transcript	83	1.22161803078975	0.73642469336534	0.999870920906747	43.487484	66.998474	75.979218	57.228081	0.288793261238055
Tbx10	ENSMUSG00000037477	ENSMUST00000041871	transcript	84	1.06107740369319	0.945890189225007	0.999870920906747	0	0	2.992975	0	0.0855299021067276
Nudt8	ENSMUSG00000024869	ENSMUST00000025802	transcript	85	0.507648153852706	0.118818045076868	0.999870920906747	133.429398	108.477043	110.977257	63.071384	-0.978099169858299
Nudt8	ENSMUSG00000024869	ENSMUST00000155405	transcript	86	28.3795193284592	0.175925903277751	0.999870920906747	0	9.339908	8.901446	46.386509	4.82677824917938
Nudt8	ENSMUSG00000024869	ENSMUST00000122924	transcript	87	0.343865543732911	0.0597963336999223	0.999870920906747	84.593689	58.469696	54.672264	25.602907	-1.54008353376563
Gm16312	ENSMUSG00000086107	ENSMUST00000156285	transcript	88	1.14183530385118	0.945890189225007	0.999870920906747	0	0	21.144735	0	0.191354574122578
Doc2g	ENSMUSG00000024871	ENSMUST00000147806	transcript	89	1.82914443541644	0.464528599566467	0.999870920906747	7.962597	18.151892	17.097322	17.988283	0.871168999652933
Doc2g	ENSMUSG00000024871	ENSMUST00000138917	transcript	90	0.828053990677372	0.339904592025062	0.999870920906747	11.288007	13.884984	5.506203	9.785075	-0.272203257666278
Doc2g	ENSMUSG00000024871	ENSMUST00000025806	transcript	91	0.0838778065833057	0.472856111577591	0.999870920906747	20.383919	0	0	0	-3.57556705452956
Doc2g	ENSMUSG00000024871	ENSMUST00000127016	transcript	92	0.928881319068674	0.965204051204345	0.999870920906747	17.210966	1.915537	11.219973	10.913671	-0.106433816179127
Ndufv1	ENSMUSG00000037916	ENSMUST00000134479	transcript	93	0.106031507193252	0.563162013922019	0.999870920906747	3.725836	178.747879	0.075753	0	-3.23743507050185
Ndufv1	ENSMUSG00000037916	ENSMUST00000042497	transcript	94	1.28826686860023	0.556701974829681	0.999870920906747	1751.905273	1264.001587	1889.648193	2131.954346	0.365431483301396
Ndufv1	ENSMUSG00000037916	ENSMUST00000148283	transcript	95	1.49156880807694	0.607849698268835	0.999870920906747	11.042357	7.512848	8.366717	16.257687	0.576830532672548
Ndufv1	ENSMUSG00000037916	ENSMUST00000128787	transcript	96	0.0252162418185028	0.150560752810323	0.999870920906747	124.52269	0	215.929947	0	-5.30950291465674
Ndufv1	ENSMUSG00000037916	ENSMUST00000132747	transcript	97	0.322647480891166	0.125062000599265	0.999870920906747	41.468052	24.34194	38.58482	10.789416	-1.63196933337551
Ndufv1	ENSMUSG00000037916	ENSMUST00000134049	transcript	98	6.42327778809209	0.0151299071346955	0.999870920906747	3.422472	4.871334	17.457333	29.642668	2.68330969016042
Ndufv1	ENSMUSG00000037916	ENSMUST00000150852	transcript	99	26.6575783517927	0.122870361782493	0.999870920906747	0.04157	36.461071	0.172925	64.324051	4.73647382285576
Ndufv1	ENSMUSG00000037916	ENSMUST00000133474	transcript	100	1.48032349347819	0.247305680082139	0.999870920906747	84.940948	58.805073	145.068909	116.622551	0.565912480880606
Ndufv1	ENSMUSG00000037916	ENSMUST00000129706	transcript	101	0.322103712743537	0.182586040001242	0.999870920906747	103.448509	101.26413	64.239395	31.523882	-1.63440280477881
Ndufv1	ENSMUSG00000037916	ENSMUST00000136921	transcript	102	1.19108520869978	0.945890189225006	0.999870920906747	0	0	58.370094	0	0.252276625436597
Ndufv1	ENSMUSG00000037916	ENSMUST00000149482	transcript	103	24.7579451980636	0.201595082988013	0.999870920906747	0	69.594376	0	65.76059	4.62981967698483
Gstp1	ENSMUSG00000060803	ENSMUST00000169613	transcript	104	1.2420597844355	0.486150176321683	0.999870920906747	2446.618896	1949.634521	2702.357178	2919.939209	0.312734616902051
Gstp2	ENSMUSG00000038155	ENSMUST00000042700	transcript	105	1.13256201605935	0.683482080858037	0.999870920906747	2198.925293	1669.503662	2253.812744	2368.088623	0.179590050546711
BC021614	ENSMUSG00000058216	ENSMUST00000076451	transcript	106	1.38461793693793	0.849244182426401	0.999870920906747	85.454674	21.088207	47.79237	93.938934	0.469487942682101
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000025779	transcript	113	1.33565968215363	0.502925572873677	0.999870920906747	467.689178	479.247955	347.352203	644.769043	0.417552464838422
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000174514	transcript	114	1.30775294766125	0.559658687591715	0.999870920906747	66.543106	100.474663	98.459557	94.286751	0.387090021838871
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000172914	transcript	115	1.5662193625105	0.168368332661971	0.999870920906747	135.878555	158.590057	222.904449	219.612946	0.647286288645949
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000174149	transcript	116	1.3717304026584	0.224250116060609	0.999870920906747	103.13015	121.343712	92.97966	149.290146	0.455996964771155
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000174799	transcript	117	1.53798226963699	0.109056113589639	0.999870920906747	66.202904	96.936867	74.107811	112.015762	0.62103887153496
Pitpnm1	ENSMUSG00000024851	ENSMUST00000049658	transcript	118	1.01406210041138	0.961617960020442	0.999870920906747	478.060852	689.833008	481.116089	521.742798	0.02014600462153
Pitpnm1	ENSMUSG00000024851	ENSMUST00000131265	transcript	120	1.19098230705255	0.945890189225006	0.999870920906747	0	0	58.250423	0	0.252151981029786
Pitpnm1	ENSMUSG00000024851	ENSMUST00000100022	transcript	121	1.07255819031849	0.977377869032496	0.999870920906747	106.744438	16.301075	24.441944	84.883705	0.101055921483839
Pitpnm1	ENSMUSG00000024851	ENSMUST00000139427	transcript	122	2.45807901422637	0.0888252290919689	0.999870920906747	2.213073	4.865347	3.80815	8.10437	1.29753129146338
Pitpnm1	ENSMUSG00000024851	ENSMUST00000145214	transcript	123	0.98840309715291	0.839145816809795	0.999870920906747	149.437546	156.907852	127.573341	150.115707	-0.0168285635406335
Pitpnm1	ENSMUSG00000024851	ENSMUST00000145915	transcript	124	0.971714346512367	0.988473810342003	0.999870920906747	44.456455	13.491252	7.75566	36.811672	-0.0413958257455134
Pitpnm1	ENSMUSG00000024851	ENSMUST00000126620	transcript	125	0.914961494759954	0.747285324220913	0.999870920906747	47.950367	71.152954	40.707134	47.542793	-0.128217064592055
Pitpnm1	ENSMUSG00000024851	ENSMUST00000128798	transcript	126	0.374964540541064	0.248791895086686	0.999870920906747	2.556848	0	1.920641	0	-1.41517392489054
Pitpnm1	ENSMUSG00000024851	ENSMUST00000127056	transcript	127	1.00759058242526	0.98839667970638	0.999870920906747	109.454987	87.064194	65.649094	107.848518	0.0109095429133792
Pitpnm1	ENSMUSG00000024851	ENSMUST00000125596	transcript	128	1.39373216671885	0.747596620893898	0.999870920906747	20.408669	11.638343	11.563019	26.922562	0.478953345373125
Aip	ENSMUSG00000024847	ENSMUST00000117831	transcript	129	0.00194011166888264	0.291463989407896	0.999870920906747	704.803284	573.844177	616.960327	0	-9.00964459126685
Aip	ENSMUSG00000024847	ENSMUST00000025767	transcript	130	5.93360450387844	0.164956253104204	0.999870920906747	152.924011	254.021652	199.332016	1079.936035	2.56890876919963
Aip	ENSMUSG00000024847	ENSMUST00000121402	transcript	131	1.28097027135177	0.945890189225007	0.999870920906747	0	0	323.687347	0	0.357236994125258
Tmem134	ENSMUSG00000024845	ENSMUST00000169055	transcript	134	1.09189343957446	0.365104484469591	0.999870920906747	156.642319	141.017334	216.933868	165.814774	0.126832067156231
Tmem134	ENSMUSG00000024845	ENSMUST00000135257	transcript	135	1.00038542607483	0.997889953861897	0.999870920906747	101.406357	87.023796	152.863083	96.609711	0.000555945155793575
Tmem134	ENSMUSG00000024845	ENSMUST00000140267	transcript	138	1.21952788832858	0.945890189225007	0.999870920906747	0	0	102.019753	0	0.286322750256517
Tmem134	ENSMUSG00000024845	ENSMUST00000147633	transcript	139	3.55892968798192	0.124500676975992	0.999870920906747	0	0	1.204507	2.636006	1.83144343051507
Tmem134	ENSMUSG00000024845	ENSMUST00000139987	transcript	141	0.846311998906847	0.732973219428357	0.999870920906747	40.399796	36.982529	78.409439	32.202888	-0.240738473745866
Tmem134	ENSMUSG00000024845	ENSMUST00000150627	transcript	142	1.20405986751749	0.783461909204818	0.999870920906747	242.736267	235.134583	111.300896	303.430695	0.267907126668482
Tmem134	ENSMUSG00000024845	ENSMUST00000151401	transcript	143	0.0224907291585926	0.223984065367506	0.999870920906747	137.107086	0	90.274963	0	-5.47452575514041
Tmem134	ENSMUSG00000024845	ENSMUST00000148807	transcript	144	1.21937484419605	0.945890189225006	0.999870920906747	0	0	101.718246	0	0.286141688495927
Tmem134	ENSMUSG00000024845	ENSMUST00000153654	transcript	146	0.0231902792592583	0.0316063459448201	0.999870920906747	40.099819	51.86377	0	0	-5.43033599663336
Tmem134	ENSMUSG00000024845	ENSMUST00000140405	transcript	147	1.05398449519478	0.955996977763233	0.999870920906747	382.520203	258.568573	152.46405	389.526245	0.0758536441381948
Tmem134	ENSMUSG00000024845	ENSMUST00000137579	transcript	148	0.0130567246804575	0.283571193089312	0.999870920906747	88.276024	96.810951	52.86554	0	-6.25906315199361
Tmem134	ENSMUSG00000024845	ENSMUST00000127555	transcript	149	0.404434738766055	0.840006063243501	0.999870920906747	0	114.058479	0	0	-1.30602117258946
Cabp4	ENSMUSG00000024842	ENSMUST00000025761	transcript	150	0.175027577901524	0.266502606968718	0.999870920906747	5.134384	5.014078	3.817134	0	-2.51434583930314
Coro1b	ENSMUSG00000024835	ENSMUST00000123874	transcript	152	1.35383630434696	0.966181683915581	0.999870920906747	113.681885	0	0	74.617485	0.437053309678198
Coro1b	ENSMUSG00000024835	ENSMUST00000008893	transcript	153	0.88206817307873	0.187825883736742	0.999870920906747	1350.680786	1361.370117	1097.104858	1197.551147	-0.181037932118436
Coro1b	ENSMUSG00000024835	ENSMUST00000142878	transcript	154	0.723938612990747	0.0394554535044604	0.999870920906747	12.811404	12.835506	9.365598	8.985968	-0.466060726983019
Coro1b	ENSMUSG00000024835	ENSMUST00000148733	transcript	155	0.975128632770984	0.995086477473537	0.999870920906747	15.532791	0	0	9.437728	-0.0363355523121593
Coro1b	ENSMUSG00000024835	ENSMUST00000134194	transcript	156	66.2114627403127	0.0747780661951903	0.999870920906747	0	0	24.803679	68.062286	6.04900909752456
Coro1b	ENSMUSG00000024835	ENSMUST00000143613	transcript	157	0.625149879876357	0.0946687365550534	0.999870920906747	228.158157	199.531876	191.878769	136.654861	-0.677725977062143
Coro1b	ENSMUSG00000024835	ENSMUST00000140419	transcript	158	1.11238456900546	0.801272214616173	0.999870920906747	552.638184	986.497559	567.558472	692.616455	0.153655636875886
Coro1b	ENSMUSG00000024835	ENSMUST00000135498	transcript	159	2.10105426990004	0.564858981130595	0.999870920906747	28.52256	14.571047	22.921635	55.980999	1.07111342707734
Coro1b	ENSMUSG00000024835	ENSMUST00000148189	transcript	160	1.91131979433918	0.634788679013331	0.999870920906747	15.789754	6.740874	11.269779	27.710524	0.934569184442086
Ptprcap	ENSMUSG00000045826	ENSMUST00000061086	transcript	161	4.66775789730715	0.364892645073593	0.999870920906747	0	15.531666	0	7.746817	2.22272973469302
Rps6kb2	ENSMUSG00000024830	ENSMUST00000025749	transcript	162	0.922840815175227	0.652558515606876	0.999870920906747	366.294159	355.906555	271.914124	339.304626	-0.115846282296112
Rps6kb2	ENSMUSG00000024830	ENSMUST00000127605	transcript	163	0.0257879677141334	0.13251050672706	0.999870920906747	122.408508	0	264.639191	0	-5.27715810739087
Rps6kb2	ENSMUSG00000024830	ENSMUST00000141104	transcript	164	1.6134743042694	0.649579702569098	0.999870920906747	1.987145	2.209958	0	4.245655	0.690170602058943
Rps6kb2	ENSMUSG00000024830	ENSMUST00000130469	transcript	165	6.82848720878401	0.0678955560581891	0.999870920906747	1.588846	2.254529	8.028918	18.067371	2.77156599753092
Rps6kb2	ENSMUSG00000024830	ENSMUST00000154307	transcript	166	1.17229828616844	0.930863222780272	0.999870920906747	6.127232	0	4.757582	4.743904	0.229339703909284
Rps6kb2	ENSMUSG00000024830	ENSMUST00000135911	transcript	167	1.08931583658117	0.616503558429262	0.999870920906747	67.289337	88.084976	67.085747	77.747391	0.123422310167306
Rps6kb2	ENSMUSG00000024830	ENSMUST00000118483	transcript	168	1.00620643464527	0.99843372016774	0.999870920906747	165.416779	217.076492	0	221.212845	0.00892632073598682
Rps6kb2	ENSMUSG00000024830	ENSMUST00000151727	transcript	171	0.690174228242109	0.686055497187508	0.999870920906747	13.233582	26.634106	15.225699	9.963473	-0.53496749170431
Carns1	ENSMUSG00000075289	ENSMUST00000167055	transcript	173	0.704679860242509	0.529796808771035	0.999870920906747	36.569653	43.074978	44.2771	25.682468	-0.504960112465673
Gm17552	ENSMUSG00000097233	ENSMUST00000181211	transcript	174	2.88813268039964	0.087397409943097	0.999870920906747	0	0	2.817822	1.852301	1.53013702095004
Tbc1d10c	ENSMUSG00000040247	ENSMUST00000045864	transcript	175	1.01110654191496	0.965635620360273	0.999870920906747	539.546143	499.06781	406.315155	544.261963	0.0159350243367447
Ppp1ca	ENSMUSG00000040385	ENSMUST00000046094	transcript	176	1.10848585413039	0.572865660322432	0.999870920906747	7247.678223	7445.200684	6071.534668	8179.061523	0.148590359464445
Rad9a	ENSMUSG00000024824	ENSMUST00000025740	transcript	177	1.11053134341152	0.697589834068509	0.999870920906747	331.226044	416.930359	409.717407	383.366028	0.151250111791896
Clcf1	ENSMUSG00000040663	ENSMUST00000046506	transcript	178	14.5747680901548	0.159503345862566	0.999870920906747	0.424401	13.304698	3.547685	34.188519	3.86540102271482
Clcf1	ENSMUSG00000040663	ENSMUST00000132305	transcript	179	1.3731060579344	0.754580368382464	0.999870920906747	0	2.486701	0.317891	0.764429	0.457443062736779
Clcf1	ENSMUSG00000040663	ENSMUST00000138090	transcript	180	0.282085200877776	0.37194829859847	0.999870920906747	30.469007	5.696908	10.990341	5.434158	-1.82579711552997
Clcf1	ENSMUSG00000040663	ENSMUST00000126457	transcript	181	0.712490049000737	0.918263792893615	0.999870920906747	0	8.159281	6.030942	0	-0.489058229996363
Pold4	ENSMUSG00000024854	ENSMUST00000025773	transcript	183	1.24656037758347	0.344545106121156	0.999870920906747	515.296448	631.046753	389.373749	684.226624	0.317952761955525
Ssh3	ENSMUSG00000034616	ENSMUST00000037992	transcript	184	1.59640515723755	0.0355992962356064	0.999870920906747	174.793045	313.533783	143.693848	323.616638	0.674826844641487
Ssh3	ENSMUSG00000034616	ENSMUST00000113852	transcript	185	0.0216249126441406	0.210275700204757	0.999870920906747	145.88205	0	115.891296	0	-5.53116188491529
