geneNames	feature	id	fc	pval	qval
Cd274	gene	ENSMUSG00000016496	1.08701583118624	0.660638888100299	0.970610189852472
Zfyve27	gene	ENSMUSG00000018820	0.955944353337968	0.575647174565469	0.970610189852472
Avpi1	gene	ENSMUSG00000018821	1.60170697564873	0.671510981590875	0.970610189852472
March5	gene	ENSMUSG00000023307	1.32844824157627	0.370941659978646	0.970610189852472
Psat1	gene	ENSMUSG00000024640	1.3705389341888	0.378012096815812	0.970610189852472
Tle4	gene	ENSMUSG00000024642	0.800858752543724	0.514362905391979	0.970610189852472
Gm9750	gene	ENSMUSG00000024658	0.848880686188528	0.794971586902599	0.970610189852472
Anxa1	gene	ENSMUSG00000024659	0.897061773329144	0.586329765573059	0.970610189852472
Rab3il1	gene	ENSMUSG00000024663	1.28093061953263	0.135256941996025	0.970610189852472
Fads3	gene	ENSMUSG00000024664	1.10295202004781	0.704863600444667	0.970610189852472
Fads2	gene	ENSMUSG00000024665	1.16332904494349	0.560535503082911	0.970610189852472
Tmem138	gene	ENSMUSG00000024666	1.49787741019424	0.320177533979131	0.970610189852472
Sdhaf2	gene	ENSMUSG00000024668	0.803241190004311	0.220819923667527	0.970610189852472
Cd6	gene	ENSMUSG00000024670	0.825053086604118	0.796332482600063	0.970610189852472
Ms4a7	gene	ENSMUSG00000024672	2.13953764082386	0.107792851238141	0.970610189852472
Ms4a4c	gene	ENSMUSG00000024675	1.35659132604039	0.126771833327584	0.970610189852472
Ms4a6b	gene	ENSMUSG00000024677	0.855314268798964	0.478280750840664	0.970610189852472
Ms4a4d	gene	ENSMUSG00000024678	1.09323086314282	0.68074775962732	0.970610189852472
Ms4a6d	gene	ENSMUSG00000024679	1.95601966524264	0.268480853244376	0.970610189852472
Ms4a3	gene	ENSMUSG00000024681	1.28727304970609	0.261032857615091	0.970610189852472
Mrpl16	gene	ENSMUSG00000024683	1.05856944610231	0.432629940061013	0.970610189852472
Osbp	gene	ENSMUSG00000024687	1.03057951717106	0.270234918946681	0.970610189852472
Zfp91	gene	ENSMUSG00000024695	1.05294094044736	0.505145126175564	0.970610189852472
Lpxn	gene	ENSMUSG00000024696	1.17158318737429	0.229165457784124	0.970610189852472
Rfk	gene	ENSMUSG00000024712	1.28803552794216	0.2071991919766	0.970610189852472
Pcsk5	gene	ENSMUSG00000024713	0.850779487229425	0.103211577594794	0.970610189852472
2410127L17Rik	gene	ENSMUSG00000024726	1.13625342577943	0.499766288130973	0.970610189852472
Trpm6	gene	ENSMUSG00000024727	0.399669067047264	0.115592174728089	0.970610189852472
Ms4a8a	gene	ENSMUSG00000024730	1.25022812112931	0.692851122142499	0.970610189852472
Ccdc86	gene	ENSMUSG00000024732	0.959209319870534	0.346118753593945	0.970610189852472
Prpf19	gene	ENSMUSG00000024735	1.06793662228092	0.667740779952595	0.970610189852472
Tmem132a	gene	ENSMUSG00000024736	1.11462257397371	0.710422483809291	0.970610189852472
Slc15a3	gene	ENSMUSG00000024737	1.44956729877576	0.4567687806896	0.970610189852472
Ddb1	gene	ENSMUSG00000024740	1.19139581475237	0.24470363758972	0.970610189852472
Fen1	gene	ENSMUSG00000024742	1.15318418249777	0.621301372618194	0.970610189852472
Aldh1a7	gene	ENSMUSG00000024747	2.00733682983679	0.221182694110493	0.970610189852472
Tmc1	gene	ENSMUSG00000024749	0.327520042839976	0.194490864587438	0.970610189852472
Zfand5	gene	ENSMUSG00000024750	1.05234897092759	0.679657139486575	0.970610189852472
Tmem2	gene	ENSMUSG00000024754	0.809665828173462	0.108054464664804	0.970610189852472
Rtn3	gene	ENSMUSG00000024758	1.02808538191706	0.539919244975555	0.970610189852472
Atl3	gene	ENSMUSG00000024759	1.07426354399937	0.239528634696345	0.970610189852472
Naa40	gene	ENSMUSG00000024764	0.841641021731602	0.745345291297646	0.970610189852472
Lipo1	gene	ENSMUSG00000024766	1.19519681717032	0.633691134341671	0.970610189852472
Otub1	gene	ENSMUSG00000024767	1.09395642902355	0.472094304588973	0.970610189852472
Cdc42bpg	gene	ENSMUSG00000024769	0.750252951040595	0.177256079339182	0.970610189852472
Ehd1	gene	ENSMUSG00000024772	0.876342460372174	0.442257899381561	0.970610189852472
Atg2a	gene	ENSMUSG00000024773	0.961329655514655	0.696020418687509	0.970610189852472
Ankrd22	gene	ENSMUSG00000024774	0.9074559549732	0.796449472821992	0.970610189852472
Stambpl1	gene	ENSMUSG00000024776	0.932295327142419	0.719218654885644	0.970610189852472
Ppp2r5b	gene	ENSMUSG00000024777	1.08851302301265	0.25878206536163	0.970610189852472
Lipa	gene	ENSMUSG00000024781	1.2486479791173	0.493221442031745	0.970610189852472
Gpha2	gene	ENSMUSG00000024784	0.323160173048626	0.64918206626885	0.970610189852472
Rcl1	gene	ENSMUSG00000024785	1.20706847639434	0.422416661457323	0.970610189852472
1700123I01Rik	gene	ENSMUSG00000024786	0.855265250420841	0.531643527814057	0.970610189852472
Snx15	gene	ENSMUSG00000024787	1.39272413811665	0.263367491760182	0.970610189852472
Sac3d1	gene	ENSMUSG00000024790	1.71450540306762	0.290775012200571	0.970610189852472
Zfpl1	gene	ENSMUSG00000024792	1.40823973899989	0.227329473674302	0.970610189852472
Kif20b	gene	ENSMUSG00000024795	1.11417973148073	0.786413449258771	0.970610189852472
Tm7sf2	gene	ENSMUSG00000024799	1.46796549659043	0.239121656920639	0.970610189852472
Ankrd1	gene	ENSMUSG00000024803	0.466801856391334	0.341342012022029	0.970610189852472
Pcgf5	gene	ENSMUSG00000024805	0.885299278442874	0.340718425388177	0.970610189852472
Il33	gene	ENSMUSG00000024810	1.91480338840545	0.189507168269347	0.970610189852472
Tnks2	gene	ENSMUSG00000024811	1.04945723145511	0.401967434040132	0.970610189852472
Tjp2	gene	ENSMUSG00000024812	0.806011886373966	0.290705077211704	0.970610189852472
Frmd8	gene	ENSMUSG00000024816	1.17523175246853	0.579689923191756	0.970610189852472
Uhrf2	gene	ENSMUSG00000024817	1.07474851743943	0.342333985000906	0.970610189852472
Dpf2	gene	ENSMUSG00000024826	0.931024054012482	0.785020958317149	0.970610189852472
Gldc	gene	ENSMUSG00000024827	0.650851778455173	0.764239698866067	0.970610189852472
Mrpl21	gene	ENSMUSG00000024829	1.17031907596761	0.113275933549689	0.970610189852472
Rps6kb2	gene	ENSMUSG00000024830	0.940991476241773	0.641044410869319	0.970610189852472
Ighmbp2	gene	ENSMUSG00000024831	0.869554446433869	0.380307629509998	0.970610189852472
Pola2	gene	ENSMUSG00000024833	1.10290610261563	0.748772215443945	0.970610189852472
Coro1b	gene	ENSMUSG00000024835	1.11134641190005	0.184221818402195	0.970610189852472
Eif1ad	gene	ENSMUSG00000024841	1.37094082165308	0.43829209524421	0.970610189852472
Chka	gene	ENSMUSG00000024843	1.05904488273999	0.781378781912198	0.970610189852472
Banf1	gene	ENSMUSG00000024844	0.899757040359565	0.691653931972553	0.970610189852472
Tmem134	gene	ENSMUSG00000024845	1.05148506510165	0.817065069756253	0.970610189852472
Cst6	gene	ENSMUSG00000024846	0.26170161994535	0.172595085367052	0.970610189852472
Aip	gene	ENSMUSG00000024847	1.18792494610603	0.122540603833912	0.970610189852472
Pitpnm1	gene	ENSMUSG00000024851	0.923880087544681	0.656976695374602	0.970610189852472
Pold4	gene	ENSMUSG00000024854	1.08224171308364	0.745991916864633	0.970610189852472
Pacs1	gene	ENSMUSG00000024855	0.911819961214325	0.456316637455268	0.970610189852472
Cdk2ap2	gene	ENSMUSG00000024856	1.27676861073179	0.265541691486522	0.970610189852472
Adrbk1	gene	ENSMUSG00000024858	0.955966413961262	0.718554059147171	0.970610189852472
Klc2	gene	ENSMUSG00000024862	1.07211209994568	0.606840054198952	0.970610189852472
Acy3	gene	ENSMUSG00000024866	1.09993690986435	0.811759518881765	0.970610189852472
Pip5k1b	gene	ENSMUSG00000024867	0.834448231032435	0.555843329746053	0.970610189852472
Dkk1	gene	ENSMUSG00000024868	0.509978472596702	0.23802828874712	0.970610189852472
Rab1b	gene	ENSMUSG00000024870	1.10576821514751	0.614568611764801	0.970610189852472
Doc2g	gene	ENSMUSG00000024871	0.811584924435899	0.656008160779757	0.970610189852472
Cnih2	gene	ENSMUSG00000024873	0.561048007199669	0.320399203023951	0.970610189852472
Yif1a	gene	ENSMUSG00000024875	1.24094499452692	0.628766342426589	0.970610189852472
Cbwd1	gene	ENSMUSG00000024878	1.1435089997588	0.560491154091066	0.970610189852472
Asah2	gene	ENSMUSG00000024887	0.90719133212594	0.724428922750101	0.970610189852472
Rce1	gene	ENSMUSG00000024889	1.36205808676867	0.314668679074391	0.970610189852472
Slc29a2	gene	ENSMUSG00000024891	0.891220746711903	0.690117970919275	0.970610189852472
Pcx	gene	ENSMUSG00000024892	1.2018957856601	0.749086381736132	0.970610189852472
Minpp1	gene	ENSMUSG00000024896	1.39106466547818	0.233554827886243	0.970610189852472
Apba1	gene	ENSMUSG00000024897	0.921822489598357	0.373389974677922	0.970610189852472
Papss2	gene	ENSMUSG00000024899	1.10978725968046	0.720582816273741	0.970610189852472
Cpt1a	gene	ENSMUSG00000024900	1.12970176117045	0.67063257628129	0.970610189852472
Peli3	gene	ENSMUSG00000024901	1.81636396008844	0.201514687442022	0.970610189852472
Mrpl11	gene	ENSMUSG00000024902	1.16004528859279	0.152874327760379	0.970610189852472
Mtl5	gene	ENSMUSG00000024905	0.77842301903774	0.709094514250549	0.970610189852472
Mus81	gene	ENSMUSG00000024906	0.931948468578203	0.448513079917085	0.970610189852472
Gal	gene	ENSMUSG00000024907	2.44465490136707	0.456166413840602	0.970610189852472
Ppp6r3	gene	ENSMUSG00000024908	0.947738696311836	0.816890377956266	0.970610189852472
Efemp2	gene	ENSMUSG00000024909	1.16953529966987	0.435547899314996	0.970610189852472
Ctsw	gene	ENSMUSG00000024910	0.940020492339831	0.359861338034732	0.970610189852472
Fibp	gene	ENSMUSG00000024911	0.918599167458832	0.505780051006363	0.970610189852472
Fosl1	gene	ENSMUSG00000024912	2.48451832904522	0.612927250419306	0.970610189852472
Lrp5	gene	ENSMUSG00000024913	0.956474742161876	0.488253001291838	0.970610189852472
Smarca2	gene	ENSMUSG00000024921	0.822230561908286	0.445563769960109	0.970610189852472
Rnaseh2c	gene	ENSMUSG00000024925	1.52209024864819	0.122320424683608	0.970610189852472
Rela	gene	ENSMUSG00000024927	0.890924466221301	0.663474160585728	0.970610189852472
Kcnk7	gene	ENSMUSG00000024936	0.160583680579931	0.103016497392454	0.970610189852472
Ehbp1l1	gene	ENSMUSG00000024937	0.955578805232897	0.749407018009592	0.970610189852472
Fam89b	gene	ENSMUSG00000024939	0.424630962633116	0.115514180673694	0.970610189852472
Ltbp3	gene	ENSMUSG00000024940	0.806370767336194	0.418823096539028	0.970610189852472
Smc5	gene	ENSMUSG00000024943	0.812784593974573	0.533502148874816	0.970610189852472
Arl2	gene	ENSMUSG00000024944	1.15186896241509	0.316108963299714	0.970610189852472
Men1	gene	ENSMUSG00000024947	0.955172397035847	0.664120217398565	0.970610189852472
Map4k2	gene	ENSMUSG00000024948	0.769194163938352	0.478418129112394	0.970610189852472
Rps6ka4	gene	ENSMUSG00000024952	1.05829119810352	0.818462786558528	0.970610189852472
Prdx5	gene	ENSMUSG00000024953	0.927906768429706	0.761396499302081	0.970610189852472
Bad	gene	ENSMUSG00000024959	1.24625524522394	0.116126626386091	0.970610189852472
Vegfb	gene	ENSMUSG00000024962	0.992623708163694	0.592517879652939	0.970610189852472
Dnajc4	gene	ENSMUSG00000024963	1.22813647432492	0.104561401299377	0.970610189852472
Stip1	gene	ENSMUSG00000024966	1.34561191748527	0.271228698966576	0.970610189852472
Rcor2	gene	ENSMUSG00000024968	1.40123628272395	0.679703007631811	0.970610189852472
Mark2	gene	ENSMUSG00000024969	0.858115262054647	0.280824810776815	0.970610189852472
AI846148	gene	ENSMUSG00000024970	0.871107245245538	0.446447966011486	0.970610189852472
Lgals12	gene	ENSMUSG00000024972	3.64746486271613	0.395456674133567	0.970610189852472
Hrasls5	gene	ENSMUSG00000024973	2.77210478747763	0.6379381090464	0.970610189852472
Smc3	gene	ENSMUSG00000024974	0.916912757508451	0.794041333661268	0.970610189852472
Shoc2	gene	ENSMUSG00000024976	1.2499901073784	0.350546867165265	0.970610189852472
Acsl5	gene	ENSMUSG00000024981	1.16462711278639	0.510506239217763	0.970610189852472
Zdhhc6	gene	ENSMUSG00000024982	1.0474970658669	0.753863781367718	0.970610189852472
Vti1a	gene	ENSMUSG00000024983	0.867504758918184	0.720551319320275	0.970610189852472
Tcf7l2	gene	ENSMUSG00000024985	0.618331165503121	0.327930238096109	0.970610189852472
Hhex	gene	ENSMUSG00000024986	0.751772469376775	0.51251775344549	0.970610189852472
Cyp26a1	gene	ENSMUSG00000024987	1.65277340658734	0.670434730108209	0.970610189852472
Rbp4	gene	ENSMUSG00000024990	1.58015669586087	0.731603141160382	0.970610189852472
Fam45a	gene	ENSMUSG00000024993	1.18744415745263	0.471421987424757	0.970610189852472
Prdx3	gene	ENSMUSG00000024997	1.15287512951664	0.534801291359822	0.970610189852472
Noc3l	gene	ENSMUSG00000024999	1.10227968443483	0.218627560556598	0.970610189852472
Cyp2c55	gene	ENSMUSG00000025002	0.759082710614425	0.159256720570215	0.970610189852472
Sorbs1	gene	ENSMUSG00000025006	0.991718576054072	0.657847872370537	0.970610189852472
Aldh18a1	gene	ENSMUSG00000025007	1.2355777996526	0.143148906138795	0.970610189852472
Tctn3	gene	ENSMUSG00000025008	1.08636364660997	0.811675966090747	0.970610189852472
Ccnj	gene	ENSMUSG00000025010	0.948031798327951	0.809275875865577	0.970610189852472
Tll2	gene	ENSMUSG00000025013	0.487764285531478	0.541291466132003	0.970610189852472
Tm9sf3	gene	ENSMUSG00000025016	1.15101620408449	0.142354008769522	0.970610189852472
Lcor	gene	ENSMUSG00000025019	0.851971009331775	0.611363788498041	0.970610189852472
Slit1	gene	ENSMUSG00000025020	0.792473886376994	0.590120988868805	0.970610189852472
Smndc1	gene	ENSMUSG00000025024	0.687973775272846	0.500738984195443	0.970610189852472
Mxi1	gene	ENSMUSG00000025025	0.906659764437247	0.610973237431547	0.970610189852472
Add3	gene	ENSMUSG00000025026	0.876586371014355	0.718640446220261	0.970610189852472
Xpnpep1	gene	ENSMUSG00000025027	1.06296279267721	0.401848153200432	0.970610189852472
Trim8	gene	ENSMUSG00000025034	0.68611379118341	0.273142530813078	0.970610189852472
Arl3	gene	ENSMUSG00000025035	1.05088837289778	0.777403432267016	0.970610189852472
Sfxn2	gene	ENSMUSG00000025036	1.02287675393583	0.749333084301012	0.970610189852472
Pdcd11	gene	ENSMUSG00000025047	1.08424027572218	0.581215004712113	0.970610189852472
Taf5	gene	ENSMUSG00000025049	0.84543405945784	0.714533244366575	0.970610189852472
Slk	gene	ENSMUSG00000025060	0.875585275355675	0.717890688461097	0.970610189852472
Gsto1	gene	ENSMUSG00000025068	0.844463996545239	0.2076276691533	0.970610189852472
Gsto2	gene	ENSMUSG00000025069	0.319840311852791	0.138521305856204	0.970610189852472
Casp7	gene	ENSMUSG00000025076	1.13095239072811	0.16399175576073	0.970610189852472
Nhlrc2	gene	ENSMUSG00000025078	0.942695638746303	0.820892468995558	0.970610189852472
Afap1l2	gene	ENSMUSG00000025083	0.808648465061976	0.277665612075564	0.970610189852472
Ablim1	gene	ENSMUSG00000025085	0.916347781614549	0.713637263390363	0.970610189852472
Trub1	gene	ENSMUSG00000025086	0.874821041154024	0.690009204619695	0.970610189852472
Gfra1	gene	ENSMUSG00000025089	0.775984825795833	0.322613343833735	0.970610189852472
Hspa12a	gene	ENSMUSG00000025092	0.876101208288697	0.394965299985317	0.970610189852472
Zdhhc16	gene	ENSMUSG00000025157	0.975775088705809	0.676192032543721	0.970610189852472
Ubtd1	gene	ENSMUSG00000025171	1.31546440708445	0.2773661405133	0.970610189852472
Hoga1	gene	ENSMUSG00000025176	0.489075487765594	0.414992496535014	0.970610189852472
Pi4k2a	gene	ENSMUSG00000025178	0.806789324030856	0.391155585502025	0.970610189852472
R3hcc1l	gene	ENSMUSG00000025184	1.05479206103999	0.80323468465952	0.970610189852472
Loxl4	gene	ENSMUSG00000025185	1.38733870506089	0.475820098622908	0.970610189852472
Hps1	gene	ENSMUSG00000025188	1.06955412388523	0.70046647825089	0.970610189852472
Cnnm1	gene	ENSMUSG00000025189	1.20584045515635	0.811117553591081	0.970610189852472
Got1	gene	ENSMUSG00000025190	1.43412588339992	0.441047063020385	0.970610189852472
Entpd7	gene	ENSMUSG00000025192	1.0295145253183	0.221784662935464	0.970610189852472
Cutc	gene	ENSMUSG00000025193	1.26325907856054	0.633218125032482	0.970610189852472
Abcc2	gene	ENSMUSG00000025194	1.2482929351231	0.598657003797283	0.970610189852472
Dnmbp	gene	ENSMUSG00000025195	0.736996161464107	0.361542506270426	0.970610189852472
Erlin1	gene	ENSMUSG00000025198	1.19573957549887	0.703034365307029	0.970610189852472
Cwf19l1	gene	ENSMUSG00000025200	1.01083903400102	0.379778469133242	0.970610189852472
Scd2	gene	ENSMUSG00000025203	1.37257234414156	0.627624031016716	0.970610189852472
Ndufb8	gene	ENSMUSG00000025204	1.30810078305131	0.528114597017812	0.970610189852472
Sema4g	gene	ENSMUSG00000025207	0.7792864911464	0.634759296610966	0.970610189852472
Mrpl43	gene	ENSMUSG00000025208	1.4276871568302	0.67362579939917	0.970610189852472
Peo1	gene	ENSMUSG00000025209	1.15105533407978	0.421216713892874	0.970610189852472
Kazald1	gene	ENSMUSG00000025213	1.4340666531552	0.608352843223323	0.970610189852472
Tlx1	gene	ENSMUSG00000025215	0.547979236956736	0.64918206626885	0.970610189852472
Btrc	gene	ENSMUSG00000025217	0.991621269476894	0.124396515469463	0.970610189852472
Poll	gene	ENSMUSG00000025218	1.24164426113183	0.605612797553512	0.970610189852472
Mgea5	gene	ENSMUSG00000025220	1.0445407412609	0.688990005713054	0.970610189852472
Ldb1	gene	ENSMUSG00000025223	0.911012469028078	0.448303472507442	0.970610189852472
Nfkb2	gene	ENSMUSG00000025225	1.06145045987203	0.101941543540508	0.970610189852472
Fbxl15	gene	ENSMUSG00000025226	0.825556748528349	0.445250549967134	0.970610189852472
Tmem180	gene	ENSMUSG00000025227	0.719064852834772	0.155294624363239	0.970610189852472
Actr1a	gene	ENSMUSG00000025228	1.02415361055439	0.38450715603084	0.970610189852472
Pitx3	gene	ENSMUSG00000025229	2.41239467099348	0.628710947796744	0.970610189852472
Kank1	gene	ENSMUSG00000032702	0.771992008355072	0.348452099295327	0.970610189852472
Chrm1	gene	ENSMUSG00000032773	0.458330936144731	0.623377534484189	0.970610189852472
Calhm2	gene	ENSMUSG00000033033	1.08823977173066	0.682565235783751	0.970610189852472
Mamdc2	gene	ENSMUSG00000033207	1.48528691698761	0.57096120407481	0.970610189852472
Fam160b1	gene	ENSMUSG00000033478	1.02285625962118	0.720519573355802	0.970610189852472
Pank1	gene	ENSMUSG00000033610	0.892300922628767	0.201572381515463	0.970610189852472
Nrxn2	gene	ENSMUSG00000033768	1.57005539539995	0.488161823728693	0.970610189852472
Ccs	gene	ENSMUSG00000034108	0.943003317354287	0.611433925970555	0.970610189852472
Dak	gene	ENSMUSG00000034371	0.901874175949836	0.233449887023623	0.970610189852472
Ifit1	gene	ENSMUSG00000034459	3.45202745994787	0.549156228563478	0.970610189852472
Ssh3	gene	ENSMUSG00000034616	0.98218425397117	0.255658052045593	0.970610189852472
Cpsf7	gene	ENSMUSG00000034820	0.823909387920477	0.281843026457935	0.970610189852472
Rrp12	gene	ENSMUSG00000035049	1.20098981694575	0.46654473315542	0.970610189852472
1110059E24Rik	gene	ENSMUSG00000035171	1.27770128866782	0.446774654206319	0.970610189852472
A630007B06Rik	gene	ENSMUSG00000035173	0.837886263647501	0.313775918170051	0.970610189852472
Ppp1r32	gene	ENSMUSG00000035179	1.94682234302564	0.536417186603679	0.970610189852472
Lzts2	gene	ENSMUSG00000035342	0.8717911918101	0.361610740087308	0.970610189852472
1810055G02Rik	gene	ENSMUSG00000035372	1.26444719900629	0.465889370977119	0.970610189852472
Acta2	gene	ENSMUSG00000035783	1.07672235956858	0.46466138968203	0.970610189852472
Plekhs1	gene	ENSMUSG00000035818	0.781454472124109	0.690274063391046	0.970610189852472
Cox8a	gene	ENSMUSG00000035885	1.28542902326472	0.245008518556711	0.970610189852472
Macrod1	gene	ENSMUSG00000036278	0.863042690168661	0.759912452688372	0.970610189852472
Tmem258	gene	ENSMUSG00000036372	1.60175418922902	0.48405921423532	0.970610189852472
Hif1an	gene	ENSMUSG00000036450	0.629392569686082	0.156062772583574	0.970610189852472
Cuedc2	gene	ENSMUSG00000036748	1.01369287233487	0.776558341980811	0.970610189852472
Unc93b1	gene	ENSMUSG00000036908	1.14499535181732	0.519791031834534	0.970610189852472
Scd1	gene	ENSMUSG00000037071	1.45916434316202	0.571933346435524	0.970610189852472
Psd	gene	ENSMUSG00000037126	0.779956586635535	0.258914276957658	0.970610189852472
