geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Tcirg1	ENSMUSG00000001750	ENSMUST00000159824	transcript	71	4.67245548014587	0.129045701367193	0.831286480974288	41.634705	29.013763	35.205097	36.808552	2.22418091782196
Ndufs8	ENSMUSG00000059734	ENSMUST00000075092	transcript	74	1.91252588127938	0.194535833085837	0.831286480974288	1914.372192	1696.846313	2129.30249	2112.25708	0.935479271225302
Unc93b1	ENSMUSG00000036908	ENSMUST00000161415	transcript	79	0.0123952919742993	0.259147547254961	0.831286480974288	12.063253	41.868439	34.836609	36.660717	-6.33406393489607
Acy3	ENSMUSG00000024866	ENSMUST00000054030	transcript	83	0.144827024902167	0.182153723310563	0.831286480974288	43.602386	66.972076	75.997772	57.243576	-2.78759725866485
Doc2g	ENSMUSG00000024871	ENSMUST00000147806	transcript	89	0.000252336762396113	0.253201164201917	0.831286480974288	0.925854	18.17457	17.090763	18.07247	-11.9523619748089
Doc2g	ENSMUSG00000024871	ENSMUST00000025806	transcript	91	1030104.97652146	0.237546739503106	0.831286480974288	44.65987	0	0	0	19.9743599372081
Ndufv1	ENSMUSG00000037916	ENSMUST00000134479	transcript	93	6.94166915705882e-10	0.18951188766371	0.831286480974288	0	94.715149	0	0	-30.4239983415355
Ndufv1	ENSMUSG00000037916	ENSMUST00000042497	transcript	94	5.24627432765062	0.127434859053304	0.831286480974288	1818.217773	1364.287354	1804.253052	2155.905518	2.39129324808965
Gstp1	ENSMUSG00000060803	ENSMUST00000169613	transcript	104	3.65630849748373	0.000930297834150107	0.831286480974288	2446.246826	1949.249878	2702.623535	2920.590088	1.87038780152653
Gstp2	ENSMUSG00000038155	ENSMUST00000042700	transcript	105	4.02217990960778	0.0832574845312276	0.831286480974288	2198.240723	1668.995972	2253.345459	2368.103271	2.00797761393914
BC021614	ENSMUSG00000058216	ENSMUST00000076451	transcript	106	1107.48103751704	0.0756977263223995	0.831286480974288	85.639618	21.079899	47.826481	93.912895	10.1130662815784
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000172914	transcript	115	2.35594319615387	0.203176406400619	0.831286480974288	138.499084	123.020897	200.179153	194.652725	1.23630475495145
Pitpnm1	ENSMUSG00000024851	ENSMUST00000100022	transcript	121	3060.96685087203	0.172929950789006	0.831286480974288	168.824661	25.253641	75.87571	83.85601	11.579771705763
Pitpnm1	ENSMUSG00000024851	ENSMUST00000145915	transcript	124	0.0755751663045622	0.120378311027849	0.831286480974288	9.065923	14.053456	6.93775	5.151242	-3.72594394124092
Tmem134	ENSMUSG00000024845	ENSMUST00000139718	transcript	136	0.283651722096054	0.0352456888705694	0.831286480974288	3.426528	3.213882	0	0	-1.8178074720141
Tmem134	ENSMUSG00000024845	ENSMUST00000153654	transcript	146	0.00969142371680259	0.0420339389546183	0.831286480974288	36.986687	46.152096	0	0	-6.68907566460554
Tmem134	ENSMUSG00000024845	ENSMUST00000127555	transcript	149	3.74533192123004e-10	0.18951188766371	0.831286480974288	0	108.381294	0	0	-31.31418736907
Coro1b	ENSMUSG00000024835	ENSMUST00000123874	transcript	152	16737196015.4429	0.296834075417955	0.831286480974288	69.287865	0	0	71.256622	33.9623388021232
Coro1b	ENSMUSG00000024835	ENSMUST00000148733	transcript	155	2147685.8861998	0.239994784733112	0.831286480974288	15.454893	0	0	9.307301	21.0343515740256
Coro1b	ENSMUSG00000024835	ENSMUST00000140419	transcript	158	0.0818079881945836	0.274989091601665	0.831286480974288	464.13269	829.862366	477.400085	516.86792	-3.61161446682735
Coro1b	ENSMUSG00000024835	ENSMUST00000135498	transcript	159	191.386592970019	0.291558045690397	0.831286480974288	20.934437	9.073748	20.429386	50.884045	7.58034595934196
Coro1b	ENSMUSG00000024835	ENSMUST00000148189	transcript	160	26.9477895946297	0.306076948662117	0.831286480974288	10.362215	5.505238	6.42284	12.534395	4.75209503496534
Rps6kb2	ENSMUSG00000024830	ENSMUST00000025749	transcript	162	2.09258934677525	0.16323275885915	0.831286480974288	415.690125	338.604736	270.775879	304.143463	1.06528922248779
Rps6kb2	ENSMUSG00000024830	ENSMUST00000154307	transcript	166	2529.00790525704	0.177974030275805	0.831286480974288	4.325611	0	4.58297	4.749673	11.3043558312944
Rps6kb2	ENSMUSG00000024830	ENSMUST00000151727	transcript	171	50.9674347229407	0.239226775257235	0.831286480974288	10.943627	4.551456	4.30996	8.984326	5.67150383668025
Rad9a	ENSMUSG00000024824	ENSMUST00000025740	transcript	177	0.377417384503109	0.0295932309053436	0.831286480974288	331.335449	416.928497	409.946411	383.329071	-1.40576721736822
Clcf1	ENSMUSG00000040663	ENSMUST00000126457	transcript	181	4.94758582709218e-06	0.244192718799096	0.831286480974288	0	8.612437	6.019504	0	-17.6248438350183
Ankrd13d	ENSMUSG00000005986	ENSMUST00000166031	transcript	190	1.90300281179587e-11	0.18951188766371	0.831286480974288	0	207.374588	0	0	-35.6129313504828
Ankrd13d	ENSMUSG00000005986	ENSMUST00000170283	transcript	191	0.00160551307679166	0.110270798568558	0.831286480974288	95.97554	339.469147	68.720337	58.594231	-9.2827498689004
Adrbk1	ENSMUSG00000024858	ENSMUST00000168594	transcript	199	17.1148158870538	0.311595374199733	0.831286480974288	79.565323	43.356487	28.86409	51.533955	4.09717386750019
Adrbk1	ENSMUSG00000024858	ENSMUST00000169991	transcript	201	0.000999695971142496	0.107557899706978	0.831286480974288	22.479975	105.345818	38.263454	30.170345	-9.96622297227732
Kdm2a	ENSMUSG00000054611	ENSMUST00000047898	transcript	204	0.401962356288234	0.152526038922847	0.831286480974288	390.627441	473.860626	391.65213	386.914551	-1.31486769532195
Kdm2a	ENSMUSG00000054611	ENSMUST00000075856	transcript	205	0.152142174029213	0.0544836265021389	0.831286480974288	293.166779	419.869751	273.445038	251.598541	-2.71650796924795
Kdm2a	ENSMUSG00000054611	ENSMUST00000175978	transcript	207	116.950059706526	0.180097065899759	0.831286480974288	23.653141	9.032139	12.465621	24.452316	6.8697487880045
Kdm2a	ENSMUSG00000054611	ENSMUST00000175682	transcript	213	14.1935377933221	0.116799748029413	0.831286480974288	86.69149	53.107292	77.165184	102.608528	3.82716232633927
Kdm2a	ENSMUSG00000054611	ENSMUST00000176495	transcript	215	73.765222791436	0.0812367675401231	0.831286480974288	5.101955	1.659428	3.406514	5.667112	6.20486890125862
Rhod	ENSMUSG00000041845	ENSMUST00000117462	transcript	217	3.80117917079995	0.271563068181764	0.831286480974288	25.6964	19.19029	16.675646	21.473001	1.92644702907582
Syt12	ENSMUSG00000049303	ENSMUST00000059295	transcript	222	2.04800304200919	0.275296949156581	0.831286480974288	63.423573	49.296059	40.622475	40.824711	1.03421785825213
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000136632	transcript	223	2733.87735596277	0.178292502106872	0.831286480974288	4.009873	0	0	1.980353	11.416732808545
Syt12	ENSMUSG00000049303	ENSMUST00000133222	transcript	226	0.00386572529561305	0.274386904624233	0.831286480974288	0.382905	3.388014	6.493248	1.746554	-8.01504516359969
Pcx	ENSMUSG00000024892	ENSMUST00000068004	transcript	228	17.519207280272	0.20569839528179	0.831286480974288	402.094818	228.334793	232.933365	355.403198	4.13086559136216
Rbm4b	ENSMUSG00000033760	ENSMUST00000182324	transcript	244	32.0424126957748	0.29731218327914	0.831286480974288	31.667961	21.823925	70.457695	121.653236	5.00191087725259
Gm21992	ENSMUSG00000096370	ENSMUST00000179909	transcript	246	100.092406053228	0.250339217000005	0.831286480974288	0	0	40.969769	65.312355	6.64518871175142
Rbm4	ENSMUSG00000094936	ENSMUST00000164209	transcript	249	93.7254361755431	0.307985778804282	0.831286480974288	329.199219	98.659851	165.333221	140.126419	6.55036872937063
Gm21992	ENSMUSG00000096370	ENSMUST00000172000	transcript	250	0.0177358419321503	0.0355442247790663	0.831286480974288	26.048086	30.705776	0	0	-5.81718837218798
Rbm14	ENSMUSG00000006456	ENSMUST00000180008	transcript	259	0.00344770043127082	0.0771542328088158	0.831286480974288	0	3.3313	9.663895	4.494808	-8.18014985974078
Ctsf	ENSMUSG00000083282	ENSMUST00000119694	transcript	262	3.10735904414769	0.143409603957377	0.831286480974288	1633.290649	1243.273315	1357.918335	1399.843872	1.63568894930789
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162088	transcript	265	47896.322819327	0.232156152547967	0.831286480974288	7.055623	0	0	4.437374	15.5476272786433
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162134	transcript	267	43657.1733415347	0.231786070709187	0.831286480974288	6.918387	0	0	4.351033	15.4139311031405
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162720	transcript	268	1376.532606267	0.237546739503106	0.831286480974288	6.350118	0	0	0	10.4268230684732
Zdhhc24	ENSMUSG00000006463	ENSMUST00000160014	transcript	269	6803962.02349909	0.258993622181582	0.831286480974288	18.366304	0	0	12.860959	22.6979436579059
Peli3	ENSMUSG00000024901	ENSMUST00000025834	transcript	275	307270.81867866	0.025596541349207	0.831286480974288	11.081539	0	8.310774	18.212372	18.2291512360094
Peli3	ENSMUSG00000024901	ENSMUST00000139436	transcript	276	1.94776256379427e-07	0.18951188766371	0.831286480974288	0	27.279097	0	0	-22.2916788435235
Mrpl11	ENSMUSG00000024902	ENSMUST00000025836	transcript	281	0.943717661020077	0.233786094798408	0.831286480974288	305.895325	320.824799	367.225372	363.271912	-0.0835727924738986
Npas4	ENSMUSG00000045903	ENSMUST00000056129	transcript	282	0.000200209753019792	0.0326630109345765	0.831286480974288	4.482755	32.584084	11.619651	6.57246	-12.2862001242039
Brms1	ENSMUSG00000080268	ENSMUST00000116567	transcript	285	0.303949108657662	0.086969302807944	0.831286480974288	431.866211	540.737	461.191132	410.828705	-1.71809830685476
Tmem151a	ENSMUSG00000061451	ENSMUST00000077066	transcript	291	104.980543451172	0.276455461478585	0.831286480974288	1.833538	0	2.2866	1.79218	6.71397816083272
Yif1a	ENSMUSG00000024875	ENSMUST00000025811	transcript	293	12.2850554910128	0.265114191663053	0.831286480974288	876.208313	558.599304	608.225342	924.587585	3.61883246918722
Rab1b	ENSMUSG00000024870	ENSMUST00000025804	transcript	295	2.64271445065164	0.0335805692707563	0.831286480974288	1205.474487	994.555664	1130.799683	1222.040649	1.40202054798951
Klc2	ENSMUSG00000024862	ENSMUST00000025798	transcript	297	2.23786952591987e-06	0.302729210839925	0.831286480974288	4.077042	179.914612	79.889313	118.523239	-18.7694426437317
Klc2	ENSMUSG00000024862	ENSMUST00000116563	transcript	298	22676261116.1132	0.243374946582837	0.831286480974288	221.341507	0	169.381241	106.550346	34.4004637358069
Klc2	ENSMUSG00000024862	ENSMUST00000149806	transcript	302	0.00230208435621155	0.275501436130297	0.831286480974288	9.732479	42.223923	9.618059	11.951739	-8.76284358496332
Klc2	ENSMUSG00000024862	ENSMUST00000156717	transcript	304	0.00014480638658308	0.117641159199633	0.831286480974288	13.685333	60.153023	0.84166	0.685151	-12.7535871466826
Banf1	ENSMUSG00000024844	ENSMUST00000170010	transcript	311	5.69810460488244e-10	0.286190458816849	0.831286480974288	0	46.923767	42.492165	0	-30.7087988422066
Eif1ad	ENSMUSG00000024841	ENSMUST00000025759	transcript	313	6.23999902835326	0.0116001715984668	0.831286480974288	168.472092	119.469101	176.818161	197.078384	2.64154580444168
Sart1	ENSMUSG00000039148	ENSMUST00000044207	transcript	314	0.335735952841733	0.0907759322808339	0.831286480974288	1050.4646	1281.995117	1080.675659	972.774414	-1.57460105618631
Tsga10ip	ENSMUSG00000039330	ENSMUST00000044527	transcript	315	4419253.38625689	0.292604510747512	0.831286480974288	15.082039	0	0	14.741842	22.0753712224413
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000153017	transcript	319	4.53327756054176e-12	0.246749868892491	0.831286480974288	0	124.607368	65.275391	0	-37.6825826423355
Drap1	ENSMUSG00000024914	ENSMUST00000148219	transcript	323	4.11352122530257	0.230463562467903	0.831286480974288	342.715881	286.440613	431.02652	520.868347	2.04037388767007
Drap1	ENSMUSG00000024914	ENSMUST00000113673	transcript	326	8.41431122279633	0.310112590749894	0.831286480974288	305.129028	219.506317	272.770233	399.927032	3.07284518051235
Fosl1	ENSMUSG00000024912	ENSMUST00000025850	transcript	335	1508.39186021031	0.309201949764	0.831286480974288	4.246266	0	6.397407	4.150486	10.5587955550077
Efemp2	ENSMUSG00000024909	ENSMUST00000166303	transcript	340	5.8472764236949e-14	0.18951188766371	0.831286480974288	0	727.270142	0	0	-43.9592285336398
Efemp2	ENSMUSG00000024909	ENSMUST00000166558	transcript	342	120758787.695405	0.26926424783539	0.831286480974288	31.044407	0	0	23.108559	26.8475529378351
Mus81	ENSMUSG00000024906	ENSMUST00000133436	transcript	353	33412754.2779082	0.237546739503106	0.831286480974288	118.281746	0	0	0	24.9938955759266
Ap5b1	ENSMUSG00000049562	ENSMUST00000096318	transcript	367	0.0475485322001231	0.00165682343475881	0.831286480974288	7.126463	14.010042	8.829564	6.965715	-4.3944553832901
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000133953	transcript	372	48.48837264964	0.251664641688185	0.831286480974288	43.465054	21.048075	24.627125	46.921448	5.59956693019118
Rela	ENSMUSG00000024927	ENSMUST00000025867	transcript	374	0.308513315538206	0.163490109848527	0.831286480974288	684.552734	883.909485	704.268066	695.336426	-1.6965953369669
Sipa1	ENSMUSG00000056917	ENSMUST00000071857	transcript	375	26753.1473574038	0.15889702229474	0.831286480974288	192.978912	19.230286	112.81485	130.639343	14.7074210060096
Sipa1	ENSMUSG00000056917	ENSMUST00000080824	transcript	376	0.0535511172852317	0.161608547921756	0.831286480974288	140.343155	299.656555	284.748932	264.238281	-4.22293951423808
Sipa1	ENSMUSG00000056917	ENSMUST00000164304	transcript	377	2293844080.01861	0.224887374527311	0.831286480974288	116.582169	0	122.994736	92.359985	31.0951201840371
Sipa1	ENSMUSG00000056917	ENSMUST00000169854	transcript	378	0.0361599021488757	0.285772921048142	0.831286480974288	216.307587	421.981873	125.846893	147.360504	-4.78946541604604
Pcnxl3	ENSMUSG00000054874	ENSMUST00000113615	transcript	379	1690061283163.97	0.168612011989061	0.831286480974288	414.463531	0	361.645477	450.513031	40.6202126995426
Pcnxl3	ENSMUSG00000054874	ENSMUST00000068169	transcript	381	1.62692261391651e-08	0.103580650172473	0.831286480974288	0	42.261635	0.776138	0	-25.8732791295845
Pcnxl3	ENSMUSG00000054874	ENSMUST00000135119	transcript	391	2.08945418629081e-07	0.152187743589587	0.831286480974288	22.634218	331.135254	0	0	-22.1903705379684
Ehbp1l1	ENSMUSG00000024937	ENSMUST00000075606	transcript	395	367786.278347085	0.239730657112883	0.831286480974288	272.441681	14.443614	266.887146	210.296127	18.4885081300162
Sssca1	ENSMUSG00000079478	ENSMUST00000160852	transcript	400	1.99931981677803	0.252916017031825	0.831286480974288	98.426926	86.707947	88.953156	99.631287	0.999509268067747
Scyl1	ENSMUSG00000024941	ENSMUST00000025890	transcript	407	2.87215210272521	0.0402769643366543	0.831286480974288	1435.996216	1129.458374	1200.966309	1282.291748	1.5221321530735
Malat1	ENSMUSG00000092341	ENSMUST00000173314	transcript	409	16.5154037764714	0.217453267843724	0.831286480974288	2498.470703	1405.039551	1265.128784	1953.188477	4.04574033663868
Malat1	ENSMUSG00000092341	ENSMUST00000173499	transcript	413	0.0767559619865061	0.236362354264246	0.831286480974288	19481.90625	34608.78125	19589.001953	20473.388672	-3.70357737421953
Malat1	ENSMUSG00000092341	ENSMUST00000173523	transcript	414	0.258521011190803	0.168880905318751	0.831286480974288	8954.175781	11985.763672	9100.142578	9000.373047	-1.95164655512505
Neat1	ENSMUSG00000092274	ENSMUST00000174287	transcript	417	0.00813445040988276	0.206556019984713	0.831286480974288	0.840323	4.081975	0.512252	0.577934	-6.9417394086747
NEAT1_2	ENSMUSG00000098974	ENSMUST00000185071	transcript	420	28.9284308257066	0.183050962974992	0.831286480974288	15.518485	6.252684	8.830138	9.244388	4.85441616370035
Slc25a45	ENSMUSG00000024818	ENSMUST00000125114	transcript	429	0.000138159353893154	0.146955764841054	0.831286480974288	2.955386	27.90447	6.510849	5.302952	-12.8213791383659
Slc25a45	ENSMUSG00000024818	ENSMUST00000155697	transcript	430	1879543556.88824	0.179210507754489	0.831286480974288	98.683426	0	90.831253	98.910805	30.8077352030349
Slc25a45	ENSMUSG00000024818	ENSMUST00000136833	transcript	431	9.95453780326544e-10	0.134783503876339	0.831286480974288	0	80.464188	0.533518	0	-29.9039266167969
Slc25a45	ENSMUSG00000024818	ENSMUST00000141362	transcript	432	4.4818201523963e-11	0.272685579857313	0.831286480974288	0	77.165382	58.424286	0	-34.3771242865798
Tigd3	ENSMUSG00000044390	ENSMUST00000055911	transcript	433	4.31078813599875	0.172790686954005	0.831286480974288	0	0	2.582887	2.949181	2.10795165955772
Dpf2	ENSMUSG00000024826	ENSMUST00000025746	transcript	435	8.30359067274665e-12	0.254220479094402	0.831286480974288	0	109.589195	64.06955	0	-36.809401811156
Dpf2	ENSMUSG00000024826	ENSMUST00000118623	transcript	436	80.9313896868213	0.237546739503106	0.831286480974288	2.362279	0	0	0	6.33862746333017
Dpf2	ENSMUSG00000024826	ENSMUST00000142995	transcript	440	13.9357189362259	0.0295656374498978	0.831286480974288	520.209167	312.333008	524.989197	606.143921	3.80071552710827
Slc22a20	ENSMUSG00000037451	ENSMUST00000041827	transcript	446	8.74926620117739e-06	0.18951188766371	0.831286480974288	0	11.417828	0	0	-16.8024065457867
Gm10814	ENSMUSG00000097404	ENSMUST00000180505	transcript	449	293.914012263052	0.237546739503106	0.831286480974288	3.799769	0	0	0	8.19925033046021
Syvn1	ENSMUSG00000024807	ENSMUST00000129081	transcript	452	298.138999014346	0.0888704818675834	0.831286480974288	173.11412	47.205814	85.103943	108.944359	8.21984129373367
Syvn1	ENSMUSG00000024807	ENSMUST00000156550	transcript	453	6.62235848621417e-10	0.18951188766371	0.831286480974288	0	95.695053	0	0	-30.491935839032
Mrpl49	ENSMUSG00000007338	ENSMUST00000007482	transcript	459	6.18309683517372	0.0875126731192926	0.831286480974288	140.42067	104.762726	211.194885	219.484512	2.62832960021759
Tm7sf2	ENSMUSG00000024799	ENSMUST00000113543	transcript	466	67059816.3699151	0.0068197834362389	0.831286480974288	32.068165	0	22.939997	73.985802	25.9989451968127
Tm7sf2	ENSMUSG00000024799	ENSMUST00000161718	transcript	468	0.247648997473633	0.0716821688709776	0.831286480974288	5.754209	5.042977	0	0	-2.01363131418455
Tm7sf2	ENSMUSG00000024799	ENSMUST00000161528	transcript	475	0.0555056624442457	0.0573811297821833	0.831286480974288	6.687117	8.242134	0	0	-4.17122123338358
Tm7sf2	ENSMUSG00000024799	ENSMUST00000160028	transcript	477	0.00708124456118551	0.24079226072682	0.831286480974288	0	2.723597	1.948427	2.02154	-7.1417813418036
Vps51	ENSMUSG00000024797	ENSMUST00000025711	transcript	480	4.23324838377048	0.106978695053387	0.831286480974288	410.662048	296.878906	282.556671	334.581329	2.081765140563
Vps51	ENSMUSG00000024797	ENSMUST00000159475	transcript	482	40763387.7716773	0.24256234353074	0.831286480974288	39.080875	0	141.877869	92.205254	25.2807706204821
Vps51	ENSMUSG00000024797	ENSMUST00000161222	transcript	483	0.489494773019784	0.113220399858179	0.831286480974288	51.631603	48.872272	19.565813	19.311277	-1.03063464053071
Vps51	ENSMUSG00000024797	ENSMUST00000159869	transcript	484	52.6279724822542	0.119147772307724	0.831286480974288	20.503595	7.800488	6.266003	10.778112	5.71775791027397
Vps51	ENSMUSG00000024797	ENSMUST00000160233	transcript	487	0.161557195961432	0.0491704033382127	0.831286480974288	130.240524	190.207565	143.404434	130.44722	-2.6298830833948
Zfpl1	ENSMUSG00000024792	ENSMUST00000025707	transcript	492	706.578191805215	0.193487547914002	0.831286480974288	89.560478	21.842733	114.09613	111.267052	9.46470541160448
Zfpl1	ENSMUSG00000024792	ENSMUST00000160977	transcript	494	278839167224203	0.284912520121233	0.831286480974288	440.884399	0	0	360.582947	47.9864265524391
Zfpl1	ENSMUSG00000024792	ENSMUST00000160357	transcript	498	0.00383637499651992	0.0194258479216138	0.831286480974288	9.592152	34.48756	20.96664	14.174676	-8.02604053740881
Zfpl1	ENSMUSG00000024792	ENSMUST00000160712	transcript	499	0.000733755971577348	0.107634704675482	0.831286480974288	26.772533	137.173233	166.34845	71.264847	-10.4124120400934
Cdca5	ENSMUSG00000024791	ENSMUST00000152528	transcript	503	2702.78180934882	0.237546739503106	0.831286480974288	7.854582	0	0	0	11.4002293350933
Snx15	ENSMUSG00000024787	ENSMUST00000154601	transcript	507	46858056177.2607	0.267999126779477	0.831286480974288	96.904388	0	0	65.030098	35.4475780566899
Snx15	ENSMUSG00000024787	ENSMUST00000129076	transcript	511	102454.632612581	0.257475790013004	0.831286480974288	13.044291	0	11.248142	8.210568	16.6446256934965
Snx15	ENSMUSG00000024787	ENSMUST00000138931	transcript	512	3584872.63670306	0.237546739503106	0.831286480974288	63.418747	0	0	0	21.7734904331158
Batf2	ENSMUSG00000039699	ENSMUST00000134150	transcript	516	4631.99719616834	0.237546739503106	0.831286480974288	9.273998	0	0	0	12.1774186647001
Gpha2	ENSMUSG00000024784	ENSMUST00000113526	transcript	527	5256.77306729235	0.237546739503106	0.831286480974288	9.639121	0	0	0	12.3599617403711
Atg2a	ENSMUSG00000024773	ENSMUST00000151079	transcript	534	11.0067742577265	0.102116647745818	0.831286480974288	0	0	8.22571	9.123851	3.46031981680955
Ehd1	ENSMUSG00000024772	ENSMUST00000165797	transcript	540	0.0476087906919263	0.283728657760844	0.831286480974288	9.689086	21.954832	13.724699	15.090321	-4.39262820622638
Ehd1	ENSMUSG00000024772	ENSMUST00000148547	transcript	542	957028.94985151	0.237546739503106	0.831286480974288	43.74194	0	0	0	19.8682030409198
Men1	ENSMUSG00000024947	ENSMUST00000056391	transcript	548	1272.83789538933	0.149562755227919	0.831286480974288	160.47699	33.516392	131.013962	146.996445	10.3138329785207
Map4k2	ENSMUSG00000024948	ENSMUST00000133696	transcript	557	0.0177671140348829	0.287652858311349	0.831286480974288	152.66272	301.311981	233.918488	115.88485	-5.81464683061942
Map4k2	ENSMUSG00000024948	ENSMUST00000152349	transcript	558	6.35075711465814e-11	0.304777740273215	0.831286480974288	0	67.786591	76.789062	0	-33.8742804486556
Map4k2	ENSMUSG00000024948	ENSMUST00000148410	transcript	562	1.91841262726685e-10	0.18951188766371	0.831286480974288	0	125.412003	0	0	-32.2793678889521
Map4k2	ENSMUSG00000024948	ENSMUST00000130382	transcript	563	0.0774769262353371	0.0182411295024435	0.831286480974288	108.640114	175.867599	108.084244	90.121651	-3.69008947115881
Map4k2	ENSMUSG00000024948	ENSMUST00000123468	transcript	568	1.2776763945393e-07	0.147597479544981	0.831286480974288	6.650682	209.480972	5.81992	4.427455	-22.8999741824737
Map4k2	ENSMUSG00000024948	ENSMUST00000152259	transcript	569	1.98545384655303	0.311614956136318	0.831286480974288	35.499138	31.259617	31.02252	35.445999	0.989468824663452
Map4k2	ENSMUSG00000024948	ENSMUST00000140098	transcript	577	39.1251623215177	0.188033692034838	0.831286480974288	109.316338	43.0201	55.682476	58.283916	5.29002483236298
Map4k2	ENSMUSG00000024948	ENSMUST00000155655	transcript	578	0.194846074175314	0.0297329266090914	0.831286480974288	56.803722	67.381424	27.265045	25.213228	-2.35959323099583
Map4k2	ENSMUSG00000024948	ENSMUST00000142862	transcript	579	0.0933168129792802	0.106318646874057	0.831286480974288	324.472809	496.359039	339.144562	266.648254	-3.421719153536
Gm14966	ENSMUSG00000079467	ENSMUST00000129675	transcript	580	5.89587887037508e-06	0.176585422533595	0.831286480974288	0	13.495913	35.790203	5.531084	-17.3718616844611
Gm14966	ENSMUSG00000079467	ENSMUST00000113496	transcript	581	2.48939616185661e-05	0.120434253643218	0.831286480974288	0	10.966967	28.944988	6.929819	-15.2938446357345
Sf1	ENSMUSG00000024949	ENSMUST00000131252	transcript	582	0.00311945984988191	0.246309954421049	0.831286480974288	76.108154	287.628082	85.460648	95.960129	-8.32448804383105
Sf1	ENSMUSG00000024949	ENSMUST00000131083	transcript	585	0.104979695389433	0.0712416958321487	0.831286480974288	7.960407	15.011703	16.849079	14.571994	-3.25181777836427
