geneNames	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Atl3	gene	ENSMUSG00000024759	1.07426354399937	0.239528634696345	0.970610189852472	511.683041810988	520.39352823828	437.401852431472	582.970487311436	0.103347966302035
Naa40	gene	ENSMUSG00000024764	0.841641021731602	0.745345291297646	0.970610189852472	167.969467	286.212799	200.638535	183.794693	-0.248723071333121
Lipo1	gene	ENSMUSG00000024766	1.19519681717032	0.633691134341671	0.970610189852472	151.442264465462	213.88653877441	191.329221528126	222.78713728738	0.257248211323193
Otub1	gene	ENSMUSG00000024767	1.09395642902355	0.472094304588973	0.970610189852472	823.522347130795	723.081242353477	628.539036741308	895.081486317053	0.129555278456385
Cdc42bpg	gene	ENSMUSG00000024769	0.750252951040595	0.177256079339182	0.970610189852472	305.002802006886	345.016566073947	300.595409203148	233.303513834235	-0.414551006364353
Ehd1	gene	ENSMUSG00000024772	0.876342460372174	0.442257899381561	0.970610189852472	252.944926089609	287.481550974359	199.807678260189	245.48016622969	-0.190433333129857
Atg2a	gene	ENSMUSG00000024773	0.961329655514655	0.696020418687509	0.970610189852472	417.143508560392	379.462110906221	398.751551827086	378.127047498052	-0.0568968555400477
Ankrd22	gene	ENSMUSG00000024774	0.9074559549732	0.796449472821992	0.970610189852472	112.295776	163.153625	114.316772	125.863503	-0.140100473909901
Stambpl1	gene	ENSMUSG00000024776	0.932295327142419	0.719218654885644	0.970610189852472	109.375001292064	131.686167981465	103.146909030772	114.30671861544	-0.101141058985108
Ppp2r5b	gene	ENSMUSG00000024777	1.08851302301265	0.25878206536163	0.970610189852472	567.277853465285	593.220077912262	614.564474680829	635.928873914335	0.122358668089625
Fas	gene	ENSMUSG00000024778	0.909379133166409	0.868588065834151	0.982314153419962	174.614612822321	311.895616486396	199.796757827873	218.249099813992	-0.137046194854536
Cdc37l1	gene	ENSMUSG00000024780	1.02108501247282	0.909042710625424	0.982314153419962	838.007263	1010.747131	950.821289	942.2052	0.0301029856742819
Lipa	gene	ENSMUSG00000024781	1.2486479791173	0.493221442031745	0.970610189852472	1027.80308366858	1336.485352	1194.4021119744	1538.39626299933	0.320366807319596
Ak3	gene	ENSMUSG00000024782	1.07914048701546	0.877294251697051	0.982314153419962	269.346326097115	442.660651969872	347.508888334936	383.356504142628	0.109882693117945
Gpha2	gene	ENSMUSG00000024784	0.323160173048626	0.64918206626885	0.970610189852472	9.639121	0	0	0	-1.62967868666686
Rcl1	gene	ENSMUSG00000024785	1.20706847639434	0.422416661457323	0.970610189852472	295.990265	351.672302	316.506989	408.926849	0.271507521786649
1700123I01Rik	gene	ENSMUSG00000024786	0.855265250420841	0.531643527814057	0.970610189852472	17.355114	12.285254	2.89771	16.147284	-0.225556170655533
Snx15	gene	ENSMUSG00000024787	1.39272413811665	0.263367491760182	0.970610189852472	174.606204542365	139.889048569172	144.845015039253	236.190449707516	0.47790952643623
Jak2	gene	ENSMUSG00000024789	0.956964328036771	0.903280971221743	0.982314153419962	1537.046378666	2198.07677345706	1531.40806265845	1828.40920554115	-0.0634629473167334
Sac3d1	gene	ENSMUSG00000024790	1.71450540306762	0.290775012200571	0.970610189852472	16.037079	10.509265	11.76492	26.125565	0.777792450769075
Cdca5	gene	ENSMUSG00000024791	1.14470773686185	0.0136780405772494	0.614245441647286	76.5670033794447	73.5738127579152	55.5020165962007	94.2344281539211	0.194979301027726
Zfpl1	gene	ENSMUSG00000024792	1.40823973899989	0.227329473674302	0.970610189852472	326.171665471633	267.401561781089	275.229299198281	451.654880901433	0.493892959560486
Kif20b	gene	ENSMUSG00000024795	1.11417973148073	0.786413449258771	0.970610189852472	396.723389	583.58197	457.697998	560.164368	0.155981976664298
Vps51	gene	ENSMUSG00000024797	1.00911730182313	0.955691142687935	0.985633071278317	275.435435681115	229.503068209097	212.528004522267	262.051061012622	0.0130938859628797
Htr7	gene	ENSMUSG00000024798	0.360220914222728	0.0364661043179674	0.686158639842015	2.312701	2.28841	1.707891	0	-1.47304614915265
Tm7sf2	gene	ENSMUSG00000024799	1.46796549659043	0.239121656920639	0.970610189852472	30.5464403897819	35.5989976730769	27.6042027350746	55.2828432146958	0.553818059132851
Rpp30	gene	ENSMUSG00000024800	1.22392478911963	0.0885170620067747	0.912530439233477	310.266174	322.71402	401.432373	385.055115	0.291514906316547
Ankrd1	gene	ENSMUSG00000024803	0.466801856391334	0.341342012022029	0.970610189852472	639.386292	382.629913	533.197205	190.427505	-1.09911779647868
Pcgf5	gene	ENSMUSG00000024805	0.885299278442874	0.340718425388177	0.970610189852472	351.338898	393.217102	417.304504	313.85611	-0.175762849254539
Syvn1	gene	ENSMUSG00000024807	1.02011441589682	0.875405095730605	0.982314153419962	429.686408502455	483.224844338243	402.60219643808	480.622276540917	0.0287309737552302
Il33	gene	ENSMUSG00000024810	1.91480338840545	0.189507168269347	0.970610189852472	12.6247091618157	9.42283211988912	18.7322503381843	22.3559054483714	0.937196264142646
Tnks2	gene	ENSMUSG00000024811	1.04945723145511	0.401967434040132	0.970610189852472	1720.0680973166	1771.21270910933	1507.51803230127	1909.83652308003	0.0696433736573463
Tjp2	gene	ENSMUSG00000024812	0.806011886373966	0.290705077211704	0.970610189852472	385.798737	442.400482	334.935944	333.578308	-0.311126980344628
Frmd8	gene	ENSMUSG00000024816	1.17523175246853	0.579689923191756	0.970610189852472	142.300241317985	104.566707916962	89.5104291255411	157.171188424636	0.232945280338043
Uhrf2	gene	ENSMUSG00000024817	1.07474851743943	0.342333985000906	0.970610189852472	454.971326194412	465.62601041851	334.77598094319	537.347811859604	0.103999120198617
Slc25a45	gene	ENSMUSG00000024818	1.01886697139598	0.897871076458662	0.982314153419962	101.312551156604	86.8784539049057	91.3081690150944	96.1398755143396	0.0269656979847921
Rad9a	gene	ENSMUSG00000024824	1.03799298769448	0.866041561765146	0.982314153419962	331.335449	416.928497	409.946411	383.329071	0.0537966974023673
Dpf2	gene	ENSMUSG00000024826	0.931024054012482	0.785020958317149	0.970610189852472	380.312697503615	490.705659809722	368.857904135518	412.321068112752	-0.103109653036453
Gldc	gene	ENSMUSG00000024827	0.650851778455173	0.764239698866067	0.970610189852472	0	3.846475	8.72697	0	-0.619599065836007
Mrpl21	gene	ENSMUSG00000024829	1.17031907596761	0.113275933549689	0.970610189852472	372.747211936156	383.464284730293	401.35086620456	452.16790896873	0.226901920029459
Rps6kb2	gene	ENSMUSG00000024830	0.940991476241773	0.641044410869319	0.970610189852472	504.821986424118	445.773141416735	442.96784978671	445.543028628384	-0.0877464402007326
Ighmbp2	gene	ENSMUSG00000024831	0.869554446433869	0.380307629509998	0.970610189852472	97.8089491858083	86.0797663708852	75.5937059714704	80.2626779002682	-0.201651731368235
Pola2	gene	ENSMUSG00000024833	1.10290610261563	0.748772215443945	0.970610189852472	500.484828295613	665.218687853064	511.692972162953	671.46410008078	0.141309970387922
Coro1b	gene	ENSMUSG00000024835	1.11134641190005	0.184221818402195	0.970610189852472	1074.47242256661	1092.15434252024	898.925425911889	1280.75178843128	0.152308581652649
Eif1ad	gene	ENSMUSG00000024841	1.37094082165308	0.43829209524421	0.970610189852472	168.472092	119.469101	176.818161	197.078384	0.455166296755144
Cabp4	gene	ENSMUSG00000024842	0.215810327103526	0.0391940342379722	0.686158639842015	5.132785	5.045352	3.815669	0	-2.21216419157875
Chka	gene	ENSMUSG00000024843	1.05904488273999	0.781378781912198	0.970610189852472	91.0012912016062	112.358478025201	110.813938593187	107.0054090036	0.0827637326109599
Banf1	gene	ENSMUSG00000024844	0.899757040359565	0.691653931972553	0.970610189852472	515.397599926829	658.036081260975	442.457896957317	546.396276018293	-0.15239260898816
Tmem134	gene	ENSMUSG00000024845	1.05148506510165	0.817065069756253	0.970610189852472	667.967217680909	535.056257282315	603.481245374797	630.307745237426	0.0724283587175276
Cst6	gene	ENSMUSG00000024846	0.26170161994535	0.172595085367052	0.970610189852472	5.528157	3.654674	6.909875	0	-1.93400524012354
Aip	gene	ENSMUSG00000024847	1.18792494610603	0.122540603833912	0.970610189852472	826.63279415696	788.841069028409	917.951348881392	967.187359134233	0.248443688578782
Pitpnm1	gene	ENSMUSG00000024851	0.923880087544681	0.656976695374602	0.970610189852472	476.888221806003	558.58295028542	410.800702632419	494.002485239451	-0.114222481699476
Sf3b2	gene	ENSMUSG00000024853	0.986381292276201	0.93554886356817	0.983289810155652	3166.712158	3749.41333	3219.311768	3453.464111	-0.0197826570649921
Pold4	gene	ENSMUSG00000024854	1.08224171308364	0.745991916864633	0.970610189852472	515.826355	631.998657	389.540131	684.60791	0.114022753621267
Pacs1	gene	ENSMUSG00000024855	0.911819961214325	0.456316637455268	0.970610189852472	498.56131	551.232178	460.498932	482.968384	-0.133179102410175
Cdk2ap2	gene	ENSMUSG00000024856	1.27676861073179	0.265541691486522	0.970610189852472	485.887794001223	544.0972939022	478.221014286675	704.122897161369	0.352497088550833
Adrbk1	gene	ENSMUSG00000024858	0.955966413961262	0.718554059147171	0.970610189852472	1637.86181082488	1835.12699232662	1494.62826485082	1698.85394862636	-0.0649681621025694
Klc2	gene	ENSMUSG00000024862	1.07211209994568	0.606840054198952	0.970610189852472	189.613575974117	171.237234055636	260.560605130382	180.997408474601	0.100455761747542
Acy3	gene	ENSMUSG00000024866	1.09993690986435	0.811759518881765	0.970610189852472	43.602386	66.972076	75.997772	57.243576	0.137420776080716
Pip5k1b	gene	ENSMUSG00000024867	0.834448231032435	0.555843329746053	0.970610189852472	242.717898246834	324.332176303692	269.549859860415	228.893693125842	-0.261105546976548
Dkk1	gene	ENSMUSG00000024868	0.509978472596702	0.23802828874712	0.970610189852472	229.525558	162.988144	96.59211	97.5783	-0.971491746104164
Nudt8	gene	ENSMUSG00000024869	1.24654169107462	0.0737104989844151	0.852935773962517	46.0511477035831	43.3365974060028	40.2693764034435	59.8166837826896	0.317931135136485
Rab1b	gene	ENSMUSG00000024870	1.10576821514751	0.614568611764801	0.970610189852472	1205.474487	994.555664	1130.799683	1222.040649	0.145049007722926
Doc2g	gene	ENSMUSG00000024871	0.811584924435899	0.656008160779757	0.970610189852472	32.8763471344566	20.8535894218698	23.4863919250083	20.3544704261645	-0.301186028269341
Cnih2	gene	ENSMUSG00000024873	0.561048007199669	0.320399203023951	0.970610189852472	16.563114	11.673182	21.721798	5.727475	-0.833803871672492
Yif1a	gene	ENSMUSG00000024875	1.24094499452692	0.628766342426589	0.970610189852472	876.208313	558.599304	608.225342	924.587585	0.311439168746303
Cbwd1	gene	ENSMUSG00000024878	1.1435089997588	0.560491154091066	0.970610189852472	487.727966	390.654968	426.548676	513.000061	0.193467720236951
Rin1	gene	ENSMUSG00000024883	0.352994466002464	0.0777488792346748	0.881672290521212	12.126845	15.491824	10.305325	3.438318	-1.50228252876593
Aldh3b1	gene	ENSMUSG00000024885	0.964893597073664	0.91378291796252	0.982314153419962	571.121277	793.069885	582.407837	670.269531	-0.0515582358618606
Asah2	gene	ENSMUSG00000024887	0.90719133212594	0.724428922750101	0.970610189852472	336.583527	436.601868	303.490692	360.264343	-0.140521238953188
Rce1	gene	ENSMUSG00000024889	1.36205808676867	0.314668679074391	0.970610189852472	308.513641	377.496155	398.996155	483.047058	0.445788230300178
Slc29a2	gene	ENSMUSG00000024891	0.891220746711903	0.690117970919275	0.970610189852472	26.663227	34.701969	19.850245	29.004276	-0.166145277346322
Pcx	gene	ENSMUSG00000024892	1.2018957856601	0.749086381736132	0.970610189852472	390.423526466292	221.707097697566	370.877745761938	345.087187571161	0.265311807838242
Minpp1	gene	ENSMUSG00000024896	1.39106466547818	0.233554827886243	0.970610189852472	229.415176	189.814941	212.489029	308.858002	0.476189487023385
Apba1	gene	ENSMUSG00000024897	0.921822489598357	0.373389974677922	0.970610189852472	42.120537	44.04266	28.685844	42.443356	-0.117439129516737
Papss2	gene	ENSMUSG00000024899	1.10978725968046	0.720582816273741	0.970610189852472	433.450867	312.984314	251.841721	448.699707	0.150283146107337
Cpt1a	gene	ENSMUSG00000024900	1.12970176117045	0.67063257628129	0.970610189852472	1063.515625	790.362488	799.313538	1085.111206	0.175941954525182
Peli3	gene	ENSMUSG00000024901	1.81636396008844	0.201514687442022	0.970610189852472	5.76907379001585	7.62796382514527	11.5376189714739	13.2739571811939	0.861053316507391
Mrpl11	gene	ENSMUSG00000024902	1.16004528859279	0.152874327760379	0.970610189852472	305.895325	320.824799	367.225372	363.271912	0.214181129794918
Mtl5	gene	ENSMUSG00000024905	0.77842301903774	0.709094514250549	0.970610189852472	12.764312	6.335997	9.583502	6.217462	-0.361373721663811
Mus81	gene	ENSMUSG00000024906	0.931948468578203	0.448513079917085	0.970610189852472	399.61615460214	429.821946882296	366.764695599222	391.144300471141	-0.101677910589397
Gal	gene	ENSMUSG00000024907	2.44465490136707	0.456166413840602	0.970610189852472	30.947958	10.140292	23.006453	50.416439	1.28963082214044
Ppp6r3	gene	ENSMUSG00000024908	0.947738696311836	0.816890377956266	0.970610189852472	1568.28492761793	1972.89858915448	1595.78157909693	1692.82002370254	-0.077438750425876
Efemp2	gene	ENSMUSG00000024909	1.16953529966987	0.435547899314996	0.970610189852472	955.627582435386	819.413723866869	1174.48271100304	1003.83074155334	0.22593540670112
Ctsw	gene	ENSMUSG00000024910	0.940020492339831	0.359861338034732	0.970610189852472	450.588898	414.575897	272.741394	440.655304	-0.0892358871664496
Fibp	gene	ENSMUSG00000024911	0.918599167458832	0.505780051006363	0.970610189852472	781.494812	692.030945	595.325623	691.342712	-0.122492618865582
Fosl1	gene	ENSMUSG00000024912	2.48451832904522	0.612927250419306	0.970610189852472	4.246266	0	6.397407	4.150486	1.31296618512614
Lrp5	gene	ENSMUSG00000024913	0.956474742161876	0.488253001291838	0.970610189852472	599.890782763504	573.866799675909	639.860289921134	545.243777958821	-0.0642012233770646
Drap1	gene	ENSMUSG00000024914	1.06291369340389	0.867223239090557	0.982314153419962	2066.80170289454	1446.48007024962	2165.84410219803	1758.61957515782	0.0880244574962784
Smarca2	gene	ENSMUSG00000024921	0.822230561908286	0.445563769960109	0.970610189852472	948.481090404682	1188.34232884829	1029.40501355018	848.155615052768	-0.28238509771905
Vldlr	gene	ENSMUSG00000024924	1.03691666264776	0.935487088385382	0.983289810155652	447.007305458979	282.719647699245	373.028757044895	363.266490407231	0.0522999489089562
Rnaseh2c	gene	ENSMUSG00000024925	1.52209024864819	0.122320424683608	0.970610189852472	326.664808922337	285.516810643299	325.992028205498	499.655362662543	0.606053902479524
Kat5	gene	ENSMUSG00000024926	1.23048230264794	0.0441285561786939	0.695024759814429	670.254028	674.685486	716.156616	853.379272	0.299223908453809
Rela	gene	ENSMUSG00000024927	0.890924466221301	0.663474160585728	0.970610189852472	684.552734	883.909485	704.268066	695.336426	-0.166624971588228
Slc1a1	gene	ENSMUSG00000024935	0.97190207312231	0.973846628082871	0.991035563400937	18.3899303906368	7.26892464132897	18.5353153788069	9.91487920513466	-0.0411171367538862
Kcnk7	gene	ENSMUSG00000024936	0.160583680579931	0.103016497392454	0.970610189852472	5.990987	11.003065	8.9073	0	-2.63860280939638
Ehbp1l1	gene	ENSMUSG00000024937	0.955578805232897	0.749407018009592	0.970610189852472	949.238685722981	829.992141196273	916.692292357143	831.399841454037	-0.0655532397583492
Fam89b	gene	ENSMUSG00000024939	0.424630962633116	0.115514180673694	0.970610189852472	18.9266709867659	23.8514541455749	10.9100447477254	8.05490606203474	-1.23571852343533
Ltbp3	gene	ENSMUSG00000024940	0.806370767336194	0.418823096539028	0.970610189852472	1618.626465	1330.514282	1466.267578	1125.091797	-0.310484755880313
