Chr19	3864647	3867669	+
Chr19	3871002	3871912	+
Chr19	3874663	3874797	+
Chr19	3875364	3878613	+
Chr19	3881997	3882119	+
Chr19	3884471	3884584	+
Chr19	3885859	3885992	+
Chr19	3886361	3886465	+
Chr19	3887388	3887449	+
Chr19	3889022	3889109	+
Chr19	3889879	3892212	+
Chr19	3892709	3892790	+
Chr19	3893347	3894368	+
Chr19	3896049	3896191	-
Chr19	3896269	3896446	-
Chr19	3896603	3896720	-
Chr19	3896794	3896901	-
Chr19	3897037	3897229	-
Chr19	3897467	3897875	-
Chr19	3898206	3898874	-
Chr19	3898979	3899118	-
Chr19	3901890	3902555	-
Chr19	3902630	3902723	-
Chr19	3902881	3902963	-
Chr19	3903045	3903427	-
Chr19	3903508	3903728	-
Chr19	3904216	3904420	-
Chr19	3904584	3904704	-
Chr19	3905074	3905229	-
Chr19	3906523	3906990	-
Chr19	3907018	3907132	-
Chr19	3908869	3909073	-
Chr19	3909152	3909280	-
Chr19	3910897	3911069	-
Chr19	3911160	3911255	-
Chr19	3911565	3911615	-
Chr19	3911688	3911745	-
Chr19	3912466	3912716	-
Chr19	3913492	3914083	-
Chr19	3915293	3915392	-
Chr19	3918041	3918207	-
Chr19	3918602	3918988	-
Chr19	3920796	3920877	-
Chr19	3921182	3921267	-
Chr19	3921472	3921592	-
Chr19	3921696	3921806	-
Chr19	3923738	3923900	-
Chr19	3929695	3929760	-
Chr19	3935185	3935351	+
Chr19	3935761	3935902	+
Chr19	3936268	3936745	+
Chr19	3941519	3941680	+
Chr19	3941884	3942016	+
Chr19	3942348	3942817	+
Chr19	3943528	3943710	+
Chr19	3944022	3944295	+
Chr19	3947006	3947124	+
Chr19	3948627	3949339	+
Chr19	3958807	3958912	+
Chr19	3963838	3964000	+
Chr19	3964467	3964577	+
Chr19	3964816	3964936	+
Chr19	3965055	3965140	+
Chr19	3965253	3965334	+
Chr19	3965632	3966018	+
Chr19	3966371	3966537	+
Chr19	3968441	3968540	+
Chr19	3969762	3970437	+
Chr19	3972327	3972612	+
Chr19	3977498	3977660	+
Chr19	3978060	3978170	+
Chr19	3978413	3978533	+
Chr19	3978652	3978737	+
Chr19	3978850	3978931	+
Chr19	3979229	3979615	+
Chr19	3980005	3980171	+
Chr19	3980691	3980790	+
Chr19	3981007	3981644	+
Chr19	3986660	3987304	+
Chr19	3987730	3987922	+
Chr19	3988137	3988230	+
Chr19	3988397	3988504	+
Chr19	3988605	3988714	+
Chr19	3989652	3990006	+
Chr19	3992751	3993113	+
Chr19	3996528	3996795	+
Chr19	3996873	3996974	+
Chr19	3997274	3997445	+
Chr19	3997804	3997959	+
Chr19	3998181	3998248	+
Chr19	3998469	3998563	+
Chr19	3998958	3999510	+
Chr19	4000579	4001327	+
Chr19	4001627	4001704	+
Chr19	4001795	4004647	+
Chr19	4004762	4005815	+
Chr19	4006060	4006266	+
Chr19	4006357	4006438	+
Chr19	4006551	4006647	+
Chr19	4006718	4007004	+
Chr19	4007496	4007664	-
Chr19	4007769	4008017	-
Chr19	4008047	4008128	-
Chr19	4008294	4008508	-
Chr19	4008593	4009139	-
Chr19	4009343	4010018	-
Chr19	4011101	4011427	-
Chr19	4012550	4012805	-
Chr19	4035410	4035660	-
Chr19	4035823	4035930	-
Chr19	4036687	4036790	-
Chr19	4037103	4037190	-
Chr19	4037289	4037395	-
Chr19	4037584	4037619	-
Chr19	4037862	4037911	-
Chr19	4040350	4040538	-
Chr19	4040707	4040814	-
Chr19	4040981	4041084	-
Chr19	4041397	4041484	-
Chr19	4041583	4041689	-
Chr19	4041902	4041937	-
Chr19	4057477	4057717	-
Chr19	4057887	4057994	-
Chr19	4058085	4058188	-
Chr19	4058528	4058615	-
Chr19	4058734	4058840	-
Chr19	4059258	4059294	-
Chr19	4078297	4078511	-
Chr19	4081577	4081606	+
Chr19	4082487	4082866	+
Chr19	4083489	4083615	+
Chr19	4084086	4084244	+
Chr19	4084877	4084907	+
Chr19	4085558	4085692	+
Chr19	4086217	4086326	+
Chr19	4086447	4086594	+
Chr19	4087110	4087339	+
Chr19	4097181	4097732	+
Chr19	4097816	4097916	+
Chr19	4098004	4098464	+
Chr19	4098497	4099018	+
Chr19	4099997	4100212	+
Chr19	4100268	4100513	+
Chr19	4100621	4101261	+
Chr19	4102672	4102886	+
Chr19	4102974	4103095	+
Chr19	4103260	4103484	+
Chr19	4104813	4105139	+
Chr19	4105229	4105324	+
Chr19	4105414	4105521	+
Chr19	4106563	4106624	+
Chr19	4106711	4107974	+
Chr19	4108085	4108192	+
Chr19	4108203	4108579	+
Chr19	4108664	4108866	+
Chr19	4109647	4109995	+
Chr19	4110494	4110733	+
Chr19	4110799	4111188	+
Chr19	4111581	4112023	+
Chr19	4112100	4112875	+
Chr19	4113484	4113964	+
Chr19	4114445	4114795	-
Chr19	4115080	4115221	-
Chr19	4115319	4115495	-
Chr19	4115981	4116169	-
Chr19	4118086	4118265	-
Chr19	4120932	4121574	-
Chr19	4124438	4124563	-
Chr19	4125729	4125857	-
Chr19	4125933	4126199	+
Chr19	4127056	4127131	+
Chr19	4127549	4130587	+
Chr19	4130856	4131074	+
Chr19	4131228	4131281	+
Chr19	4131361	4132306	+
Chr19	4135424	4136014	-
Chr19	4136113	4136260	-
Chr19	4137106	4137215	-
Chr19	4138548	4138691	-
Chr19	4138773	4138803	-
Chr19	4139202	4139608	-
Chr19	4139798	4140403	+
Chr19	4142422	4145737	+
Chr19	4148618	4148735	+
Chr19	4149341	4149633	+
Chr19	4149862	4149984	+
Chr19	4150089	4150252	+
Chr19	4150439	4150620	+
Chr19	4150706	4150825	+
Chr19	4151369	4151498	+
Chr19	4151579	4151724	+
Chr19	4152521	4152807	+
Chr19	4153226	4154034	+
Chr19	4154605	4154702	+
Chr19	4155922	4157198	+
Chr19	4157481	4157593	-
Chr19	4157681	4157788	-
Chr19	4157878	4157955	-
Chr19	4158065	4158362	-
Chr19	4158609	4158918	-
Chr19	4159002	4159092	-
Chr19	4159226	4159326	-
Chr19	4159402	4159459	-
Chr19	4159565	4159704	-
Chr19	4161067	4161214	-
Chr19	4162259	4162329	-
Chr19	4162516	4162722	-
Chr19	4162814	4162861	-
Chr19	4163167	4163353	-
Chr19	4164323	4166563	-
Chr19	4169527	4171898	-
Chr19	4172145	4172234	-
Chr19	4172583	4174283	+
Chr19	4175004	4175030	-
Chr19	4175393	4175478	-
Chr19	4184357	4185072	-
Chr19	4185351	4185505	-
Chr19	4187941	4188130	-
Chr19	4188245	4188310	-
Chr19	4188943	4189057	-
Chr19	4189212	4189318	-
Chr19	4189405	4189512	-
Chr19	4189863	4189962	-
Chr19	4190663	4190834	-
Chr19	4191018	4191046	-
Chr19	4192157	4192270	+
Chr19	4192744	4192875	+
Chr19	4193021	4193251	+
Chr19	4193766	4193870	+
Chr19	4194466	4194689	+
Chr19	4194771	4194905	+
Chr19	4194981	4196081	+
Chr19	4196180	4196381	-
Chr19	4197112	4197249	-
Chr19	4197338	4197402	-
Chr19	4197476	4197585	-
Chr19	4197670	4197779	-
Chr19	4200271	4200370	-
Chr19	4200464	4200578	-
Chr19	4200928	4201056	-
Chr19	4201328	4201398	-
Chr19	4201482	4201602	-
Chr19	4214237	4214499	+
Chr19	4214593	4214631	+
Chr19	4215401	4215487	-
Chr19	4215732	4215829	+
Chr19	4220177	4223489	+
Chr19	4231898	4232187	+
Chr19	4232462	4232551	+
Chr19	4232747	4232858	+
Chr19	4233213	4233630	+
Chr19	4261667	4262631	-
Chr19	4263546	4263816	-
Chr19	4263817	4263877	-
Chr19	4263907	4264107	-
Chr19	4264313	4264459	-
Chr19	4265102	4265148	-
Chr19	4265291	4265419	-
Chr19	4265609	4265714	-
Chr19	4265809	4265997	-
Chr19	4266106	4266171	-
Chr19	4266374	4266445	-
Chr19	4266521	4266636	-
Chr19	4267746	4267977	-
Chr19	4268544	4268584	-
Chr19	4269014	4269171	-
Chr19	4270179	4270548	-
Chr19	4270793	4270884	-
Chr19	4270965	4271128	-
Chr19	4271218	4271334	-
Chr19	4271441	4271598	-
Chr19	4272569	4272699	-
Chr19	4272799	4272860	-
Chr19	4273020	4273101	-
Chr19	4273535	4273601	-
Chr19	4279465	4279783	-
Chr19	4280536	4280725	-
Chr19	4280936	4281079	-
Chr19	4281162	4281207	-
Chr19	4281917	4282041	-
Chr19	4282168	4282303	-
Chr19	4282880	4283136	-
Chr19	4286000	4287263	-
Chr19	4287352	4287465	-
Chr19	4287557	4287984	-
Chr19	4288141	4288657	-
Chr19	4289312	4289412	-
Chr19	4289672	4289738	-
Chr19	4289897	4290019	-
Chr19	4290073	4290167	-
Chr19	4290394	4290524	-
Chr19	4290603	4290681	-
Chr19	4290771	4290870	-
Chr19	4291238	4291810	-
Chr19	4292169	4292230	-
Chr19	4292361	4292435	-
Chr19	4292543	4292644	-
Chr19	4292766	4292839	-
Chr19	4294849	4294925	-
Chr19	4305035	4305207	-
Chr19	4305901	4306221	-
Chr19	4316143	4319280	-
Chr19	4320151	4320366	-
Chr19	4320897	4321055	-
Chr19	4322382	4322802	-
Chr19	4324336	4325045	-
Chr19	4326808	4326897	-
Chr19	4328127	4328258	-
Chr19	4328952	4329221	-
Chr19	4331185	4331268	-
Chr19	4332440	4332484	-
Chr19	4333642	4334000	-
Chr19	4341349	4341453	-
Chr19	4342846	4343240	-
Chr19	4345517	4345643	-
Chr19	4348195	4348760	-
Chr19	4350176	4350329	-
Chr19	4350602	4351829	-
Chr19	4352267	4352373	-
Chr19	4356747	4356925	-
Chr19	4361537	4361583	-
Chr19	4361976	4362054	-
Chr19	4362775	4362913	-
Chr19	4388409	4388551	-
Chr19	4388940	4389056	-
Chr19	4392470	4394891	-
Chr19	4396310	4397094	-
Chr19	4397933	4398284	-
Chr19	4425458	4426760	-
Chr19	4432054	4432163	-
Chr19	4432767	4432854	-
Chr19	4439002	4439431	+
Chr19	4439558	4439669	+
Chr19	4443737	4443787	+
Chr19	4444002	4444037	+
Chr19	4445907	4448331	-
Chr19	4450928	4451061	-
Chr19	4452045	4452150	-
Chr19	4452276	4452396	-
Chr19	4453764	4453979	-
Chr19	4456494	4456886	-
Chr19	4460616	4460809	-
Chr19	4466054	4467962	-
Chr19	4476934	4477446	-
Chr19	4496789	4497613	-
Chr19	4498243	4498582	-
Chr19	4510471	4510580	+
Chr19	4515653	4515689	+
Chr19	4594318	4594441	+
Chr19	4601599	4601734	+
Chr19	4601864	4602048	+
Chr19	4602209	4602374	+
Chr19	4602473	4602618	+
Chr19	4602757	4602874	+
Chr19	4603059	4603210	+
Chr19	4604464	4604582	+
Chr19	4607531	4607693	+
Chr19	4609863	4610045	+
Chr19	4611784	4612637	-
Chr19	4613155	4615666	-
Chr19	4617579	4617723	+
Chr19	4617964	4618053	+
Chr19	4618141	4618519	+
Chr19	4618957	4619197	+
Chr19	4619319	4619568	+
Chr19	4619779	4620023	+
Chr19	4620113	4620292	+
Chr19	4620366	4620614	+
Chr19	4620819	4620959	+
Chr19	4621039	4621751	+
Chr19	4622550	4623241	-
Chr19	4623500	4623562	-
Chr19	4623825	4623896	-
Chr19	4623897	4623954	-
Chr19	4624013	4624180	-
Chr19	4624684	4624762	-
Chr19	4625012	4625095	-
Chr19	4625192	4625294	-
Chr19	4625432	4625616	-
Chr19	4625840	4626189	-
Chr19	4627168	4627246	-
Chr19	4637217	4637315	-
Chr19	4642112	4642222	-
Chr19	4645599	4645720	-
Chr19	4648316	4649477	-
Chr19	4649672	4649818	-
Chr19	4652124	4652274	-
Chr19	4654118	4654192	-
Chr19	4658259	4658454	-
Chr19	4659426	4659497	-
Chr19	4660229	4660288	-
Chr19	4663531	4663614	-
Chr19	4672057	4672166	-
Chr19	4692451	4692504	-
Chr19	4696003	4696141	-
Chr19	4698176	4698667	-
Chr19	4711207	4711643	+
Chr19	4718818	4718996	+
Chr19	4724079	4724230	+
Chr19	4724629	4724802	+
Chr19	4725900	4725991	+
Chr19	4726139	4726219	+
Chr19	4726581	4726696	+
Chr19	4729061	4729173	+
Chr19	4729301	4729488	+
Chr19	4731273	4731390	+
Chr19	4731925	4732083	+
Chr19	4732387	4732689	+
Chr19	4733653	4733806	+
Chr19	4734038	4734908	+
Chr19	4737341	4737478	+
Chr19	4737810	4738566	+
Chr19	4739106	4739308	+
Chr19	4739590	4739680	+
Chr19	4739852	4739998	+
Chr19	4742332	4742595	+
Chr19	4742912	4744866	-
Chr19	4745108	4745368	+
Chr19	4745457	4745587	+
Chr19	4745779	4745983	+
Chr19	4746565	4746939	+
Chr19	4747711	4747955	+
Chr19	4748058	4748196	+
Chr19	4748593	4748677	+
Chr19	4748937	4749133	+
Chr19	4749401	4749543	+
Chr19	4749633	4749708	+
Chr19	4749782	4749832	+
Chr19	4750020	4750240	+
Chr19	4750480	4750653	+
Chr19	4751148	4751190	+
Chr19	4751500	4752352	+
Chr19	4756542	4756660	+
Chr19	4757245	4761341	+
Chr19	4761395	4767064	+
Chr19	4784292	4785566	-
Chr19	4787360	4788041	-
Chr19	4790067	4792819	-
Chr19	4793671	4794008	-
Chr19	4800568	4804014	-
Chr19	4804559	4804630	+
Chr19	4804833	4804880	+
Chr19	4805590	4805783	+
Chr19	4811171	4811633	-
Chr19	4825365	4825663	-
Chr19	4825769	4825872	-
Chr19	4825943	4826020	-
Chr19	4832832	4832892	-
Chr19	4833340	4833517	-
Chr19	4834172	4834309	-
Chr19	4838830	4838902	-
Chr19	4839196	4839321	-
Chr19	4839365	4842527	+
Chr19	4855128	4855485	+
Chr19	4855697	4855795	+
Chr19	4856069	4856153	+
Chr19	4856246	4856307	+
Chr19	4856511	4856586	+
Chr19	4857969	4858082	+
Chr19	4858186	4858331	+
Chr19	4858415	4858511	+
Chr19	4858591	4858671	+
Chr19	4859402	4859521	+
Chr19	4859601	4859665	+
Chr19	4859757	4859847	+
Chr19	4860249	4860307	+
Chr19	4860390	4860911	+
Chr19	4861222	4861502	-
Chr19	4861584	4861742	-
Chr19	4862169	4862234	-
Chr19	4862323	4862469	-
Chr19	4863134	4863313	-
Chr19	4863409	4863557	-
Chr19	4863970	4864152	-
Chr19	4864424	4864564	-
Chr19	4864652	4864760	-
Chr19	4865298	4865448	-
Chr19	4867540	4867687	-
Chr19	4867812	4868042	-
Chr19	4868717	4868809	-
Chr19	4869357	4869442	-
Chr19	4870911	4870992	-
Chr19	4871081	4871159	-
Chr19	4871596	4871683	-
Chr19	4871770	4871856	-
Chr19	4872238	4872357	-
Chr19	4872541	4872655	-
Chr19	4877710	4877908	-
Chr19	4878667	4879028	+
Chr19	4879766	4880397	+
Chr19	4883475	4885396	+
Chr19	4886897	4890757	-
Chr19	4890989	4891075	-
Chr19	4891652	4891786	-
Chr19	4892887	4893020	-
Chr19	4894260	4894418	-
Chr19	4894961	4895030	-
Chr19	4897279	4897437	-
Chr19	4897573	4897693	-
Chr19	4899199	4899305	-
Chr19	4900490	4900621	-
Chr19	4902842	4902914	-
Chr19	4903013	4903051	-
Chr19	4903145	4903191	-
Chr19	4903701	4903973	-
Chr19	4904672	4904781	+
Chr19	4905984	4906018	-
Chr19	4906141	4906217	-
Chr19	4906555	4906626	-
Chr19	4907228	4907796	-
Chr19	4909845	4910007	-
Chr19	4913772	4913951	-
Chr19	4914579	4914699	-
Chr19	4914809	4914933	-
Chr19	4915018	4915080	-
Chr19	4916278	4916370	-
Chr19	4916697	4916809	-
Chr19	4916891	4917085	-
Chr19	4917871	4917929	-
Chr19	4918019	4918149	-
Chr19	4918244	4918374	-
Chr19	4921140	4921233	-
Chr19	4922321	4922395	-
Chr19	4923066	4923203	-
Chr19	4923683	4923772	-
Chr19	4926784	4927058	-
Chr19	4928219	4928286	-
Chr19	4930650	4932866	-
Chr19	4934366	4934554	-
Chr19	4934902	4935096	-
Chr19	4936117	4936218	-
Chr19	4938048	4938627	-
Chr19	4941599	4941911	-
Chr19	4942937	4943126	-
Chr19	4962305	4962514	+
Chr19	4962878	4962973	+
Chr19	4963325	4963418	+
Chr19	4963505	4963664	+
Chr19	4964673	4966994	+
Chr19	4984354	4985095	-
Chr19	4985754	4987183	-
Chr19	4987314	4987449	-
Chr19	4987777	4987886	-
Chr19	4988074	4988347	-
Chr19	4988458	4988560	-
Chr19	4988735	4988886	-
Chr19	4989641	4989970	-
Chr19	5024005	5024276	+
Chr19	5024510	5024591	+
Chr19	5026027	5026187	+
Chr19	5026357	5026496	+
Chr19	5027024	5027158	+
Chr19	5027342	5027439	+
Chr19	5027679	5027763	+
Chr19	5028840	5028970	+
Chr19	5029211	5029319	+
Chr19	5029408	5029493	+
Chr19	5030287	5030489	+
Chr19	5031001	5031970	+
Chr19	5038825	5040031	+
Chr19	5040306	5041133	+
Chr19	5041403	5041489	+
Chr19	5045892	5046037	+
Chr19	5046135	5046225	+
Chr19	5046393	5046520	+
Chr19	5046649	5046728	+
Chr19	5046814	5046910	+
Chr19	5047391	5047483	+
Chr19	5048508	5048572	+
Chr19	5048992	5049031	+
Chr19	5049406	5049916	+
Chr19	5050807	5050940	+
Chr19	5051073	5051253	+
Chr19	5051353	5051467	+
Chr19	5051557	5051629	+
Chr19	5051773	5051831	+
Chr19	5051975	5052715	+
Chr19	5052969	5053274	+
Chr19	5053598	5053729	+
Chr19	5053855	5054006	+
Chr19	5054788	5057070	+
Chr19	5068077	5070636	+
Chr19	5070858	5071110	-
Chr19	5071654	5071893	-
Chr19	5071992	5072131	-
Chr19	5072668	5072769	-
Chr19	5079329	5083100	-
Chr19	5084815	5084880	-
Chr19	5085297	5085530	-
Chr19	5088537	5088747	+
Chr19	5089418	5089629	+
Chr19	5089771	5089875	+
Chr19	5090003	5090081	+
Chr19	5091367	5091424	+
Chr19	5091540	5091695	+
Chr19	5092128	5092221	+
Chr19	5092301	5093496	+
Chr19	5093671	5093814	-
Chr19	5093919	5094031	-
Chr19	5094283	5094330	-
Chr19	5094731	5094799	-
Chr19	5098182	5098417	-
Chr19	5099206	5100571	-
Chr19	5100666	5100797	-
Chr19	5104640	5104735	-
Chr19	5104832	5104927	-
Chr19	5105177	5105249	-
Chr19	5106924	5106995	-
Chr19	5107745	5108687	-
Chr19	5109102	5109159	-
Chr19	5109300	5109840	-
Chr19	5110196	5110263	-
Chr19	5110366	5110415	-
Chr19	5111137	5111983	-
Chr19	5112717	5112939	-
Chr19	5113509	5113849	-
Chr19	5113940	5114170	-
Chr19	5117193	5117585	-
Chr19	5118121	5118559	-
Chr19	5133687	5135024	-
Chr19	5135119	5135238	-
Chr19	5136692	5136918	-
Chr19	5138929	5139064	-
Chr19	5139279	5139321	-
Chr19	5141159	5141201	-
Chr19	5141606	5141708	-
Chr19	5142243	5142353	-
Chr19	5142515	5142669	-
Chr19	5143350	5143456	-
Chr19	5143774	5143878	-
Chr19	5144799	5144934	-
Chr19	5145070	5145185	-
Chr19	5147126	5147206	-
Chr19	5152273	5152366	-
Chr19	5152659	5152819	-
Chr19	5153663	5153722	-
Chr19	5155688	5155768	-
Chr19	5155855	5155946	-
Chr19	5156356	5156500	-
Chr19	5159967	5160092	-
Chr19	5160717	5160806	-
Chr19	5167923	5168010	-
Chr19	5201197	5201302	-
Chr19	5272538	5273118	-
Chr19	5273922	5274526	-
Chr19	5274791	5274976	-
Chr19	5275063	5275162	-
Chr19	5279268	5279369	-
Chr19	5279469	5279611	-
Chr19	5279841	5279948	-
Chr19	5283642	5283749	-
Chr19	5283857	5283946	-
Chr19	5284574	5284723	-
Chr19	5286188	5286415	-
Chr19	5286576	5286656	-
Chr19	5286810	5286947	-
Chr19	5287068	5287283	-
Chr19	5287534	5287625	-
Chr19	5287909	5288005	-
Chr19	5288303	5288412	-
Chr19	5291304	5291421	-
Chr19	5293079	5293318	-
Chr19	5294298	5294375	-
Chr19	5295040	5295086	-
Chr19	5295261	5295454	-
Chr19	5298330	5298499	+
Chr19	5302435	5302670	+
Chr19	5306723	5308737	+
Chr19	5335740	5336673	+
Chr19	5337628	5337834	+
Chr19	5338713	5338826	+
Chr19	5338991	5339144	+
Chr19	5339467	5339558	+
Chr19	5339714	5339857	+
Chr19	5339991	5340054	+
Chr19	5340214	5340286	+
Chr19	5340376	5340436	+
Chr19	5341434	5341509	+
Chr19	5343880	5343994	+
Chr19	5344126	5344152	+
Chr19	5344704	5348048	-
Chr19	5348396	5348521	-
Chr19	5349094	5349573	-
Chr19	5364640	5365157	-
Chr19	5365817	5365955	-
Chr19	5366262	5366346	-
Chr19	5366567	5366644	-
Chr19	5366812	5367209	+
Chr19	5368057	5368275	+
Chr19	5368421	5368529	+
Chr19	5368616	5368724	+
Chr19	5368894	5368941	+
Chr19	5369925	5371510	+
Chr19	5377522	5380134	-
Chr19	5380219	5380340	-
Chr19	5380437	5380526	-
Chr19	5380980	5381115	-
Chr19	5381209	5381299	-
Chr19	5381665	5381752	-
Chr19	5381960	5382070	-
Chr19	5382185	5382358	-
Chr19	5382714	5382856	-
Chr19	5382939	5383072	-
Chr19	5383154	5383278	-
Chr19	5383619	5383825	-
Chr19	5383934	5384076	-
Chr19	5384163	5384262	-
Chr19	5384369	5384446	-
Chr19	5384617	5384722	-
Chr19	5384822	5384948	-
Chr19	5385462	5385517	-
Chr19	5385811	5385868	-
Chr19	5388314	5388702	-
Chr19	5390048	5390196	-
Chr19	5390608	5390726	-
Chr19	5390913	5391012	-
Chr19	5394282	5394400	-
Chr19	5406739	5407082	+
Chr19	5415007	5415111	+
Chr19	5415564	5415811	-
Chr19	5417393	5418250	+
Chr19	5422120	5423024	+
Chr19	5423330	5424542	-
Chr19	5424672	5424978	-
Chr19	5425156	5425307	+
Chr19	5425936	5427312	+
Chr19	5435899	5435964	+
Chr19	5447702	5448054	+
Chr19	5450159	5450350	+
Chr19	5454412	5454519	+
Chr19	5454891	5455944	+
Chr19	5456788	5457396	-
Chr19	5460606	5460777	+
Chr19	5460960	5461158	+
Chr19	5461389	5461515	+
Chr19	5462531	5462631	+
Chr19	5463170	5463324	+
Chr19	5463603	5463711	+
Chr19	5463786	5463849	+
Chr19	5464128	5464214	+
Chr19	5464333	5464430	+
Chr19	5464924	5465051	+
Chr19	5465239	5465450	-
Chr19	5465529	5465729	-
Chr19	5465804	5465868	-
Chr19	5466019	5466144	-
Chr19	5466230	5466310	-
Chr19	5466388	5466484	-
Chr19	5466580	5466734	-
Chr19	5467022	5467135	-
Chr19	5467837	5467921	-
Chr19	5468402	5468497	-
Chr19	5473972	5474394	+
Chr19	5474687	5475177	+
Chr19	5475304	5475467	+
Chr19	5476019	5476271	+
Chr19	5477561	5477683	+
Chr19	5477926	5478042	+
Chr19	5478200	5478365	+
Chr19	5480029	5480148	+
Chr19	5480233	5480359	+
Chr19	5480545	5480915	+
Chr19	5481560	5481852	+
Chr19	5482344	5483028	-
Chr19	5483107	5483220	-
Chr19	5483454	5484024	-
Chr19	5484112	5484228	-
Chr19	5484858	5484955	-
Chr19	5485038	5485159	-
Chr19	5485257	5485352	-
Chr19	5485487	5486113	-
Chr19	5486279	5486347	-
Chr19	5486486	5486587	-
Chr19	5487024	5487106	-
Chr19	5487467	5487934	-
Chr19	5487987	5488401	-
Chr19	5490484	5490601	+
Chr19	5492496	5492803	+
Chr19	5493154	5493230	+
Chr19	5493380	5494028	+
Chr19	5495277	5495647	-
Chr19	5495896	5495981	-
Chr19	5496057	5496216	-
Chr19	5496315	5496401	-
Chr19	5496985	5497024	-
Chr19	5497289	5497364	-
Chr19	5497446	5497551	-
Chr19	5497674	5497778	-
Chr19	5497904	5498027	-
Chr19	5498179	5498300	-
Chr19	5498395	5498505	-
Chr19	5498719	5498823	-
Chr19	5510332	5510488	-
Chr19	5549136	5551252	-
Chr19	5551484	5551673	-
Chr19	5553553	5553770	-
Chr19	5560200	5560574	-
Chr19	5568073	5568606	+
Chr19	5568703	5571260	+
Chr19	5601872	5602079	+
Chr19	5602192	5603551	+
Chr19	5603633	5603714	-
Chr19	5603829	5603988	-
Chr19	5605371	5605464	-
