Chr19	3614409	3615652	-
Chr19	3615878	3620014	-
Chr19	3620303	3622509	-
Chr19	3622725	3628272	-
Chr19	3628443	3630073	-
Chr19	3630469	3647527	-
Chr19	3647658	3649403	-
Chr19	3649599	3651842	-
Chr19	3649599	3652132	-
Chr19	3651954	3652132	-
Chr19	3652329	3659243	-
Chr19	3659639	3686354	-
Chr19	3708435	3714403	+
Chr19	3714624	3715637	+
Chr19	3715801	3716490	+
Chr19	3767729	3768021	+
Chr19	3768226	3786388	+
Chr19	3768339	3769952	+
Chr19	3768339	3782219	+
Chr19	3768339	3786388	+
Chr19	3768339	3793067	+
Chr19	3768701	3782219	+
Chr19	3770105	3777461	+
Chr19	3777511	3782219	+
Chr19	3782278	3782755	+
Chr19	3782278	3786388	+
Chr19	3782851	3786388	+
Chr19	3786626	3793067	+
Chr19	3793214	3796639	+
Chr19	3793214	3802074	+
Chr19	3796707	3802074	+
Chr19	3799540	3803465	-
Chr19	3802239	3802787	+
Chr19	3802896	3804394	+
Chr19	3803543	3852339	-
Chr19	3804560	3804813	+
Chr19	3804832	3804916	+
Chr19	3805052	3807224	+
Chr19	3807420	3808632	+
Chr19	3807420	3814114	+
Chr19	3852412	3864647	+
Chr19	3864758	3871002	+
Chr19	3864758	3875734	+
Chr19	3864758	3882009	+
Chr19	3864758	3884471	+
Chr19	3871061	3875734	+
Chr19	3874797	3875734	+
Chr19	3875470	3875734	+
Chr19	3875787	3881997	+
Chr19	3875787	3884471	+
Chr19	3882119	3884471	+
Chr19	3884584	3885859	+
Chr19	3885992	3886361	+
Chr19	3886465	3887388	+
Chr19	3887446	3889022	+
Chr19	3889109	3889879	+
Chr19	3889987	3892106	+
Chr19	3892212	3892709	+
Chr19	3892790	3893347	+
Chr19	3896191	3896269	-
Chr19	3896446	3896603	-
Chr19	3896720	3896794	-
Chr19	3896901	3897037	-
Chr19	3897168	3897467	-
Chr19	3897168	3897757	-
Chr19	3897680	3897757	-
Chr19	3897875	3898547	-
Chr19	3898637	3898717	-
Chr19	3898637	3898979	-
Chr19	3898874	3898979	-
Chr19	3899118	3901890	-
Chr19	3899118	3902343	-
Chr19	3902034	3902343	-
Chr19	3902555	3902630	-
Chr19	3902723	3902881	-
Chr19	3902963	3903045	-
Chr19	3903171	3903339	-
Chr19	3903427	3903508	-
Chr19	3903728	3904216	-
Chr19	3904294	3904584	-
Chr19	3904294	3904613	-
Chr19	3904704	3905074	-
Chr19	3904704	3906523	-
Chr19	3904704	3907018	-
Chr19	3909073	3909152	-
Chr19	3909280	3910897	-
Chr19	3911069	3911160	-
Chr19	3911255	3911565	-
Chr19	3911615	3911688	-
Chr19	3911745	3912466	-
Chr19	3914083	3915293	-
Chr19	3915392	3918041	-
Chr19	3918207	3918602	-
Chr19	3918988	3920796	-
Chr19	3920877	3921182	-
Chr19	3921267	3921472	-
Chr19	3921592	3921696	-
Chr19	3921806	3923738	-
Chr19	3923900	3929695	-
Chr19	3935351	3935761	+
Chr19	3935902	3936268	+
Chr19	3936421	3941519	+
Chr19	3941680	3941884	+
Chr19	3942016	3942348	+
Chr19	3942441	3942693	+
Chr19	3942817	3943528	+
Chr19	3943710	3944022	+
Chr19	3943710	3947006	+
Chr19	3944295	3947006	+
Chr19	3947124	3948627	+
Chr19	3958912	3963838	+
Chr19	3964000	3964467	+
Chr19	3964577	3964816	+
Chr19	3964936	3965055	+
Chr19	3965140	3965253	+
Chr19	3965334	3965632	+
Chr19	3966018	3966371	+
Chr19	3966018	3968441	+
Chr19	3966537	3968441	+
Chr19	3968540	3969762	+
Chr19	3972612	3977498	+
Chr19	3977660	3978060	+
Chr19	3978170	3978413	+
Chr19	3978533	3978652	+
Chr19	3978737	3978850	+
Chr19	3978931	3979229	+
Chr19	3979615	3980005	+
Chr19	3980171	3980691	+
Chr19	3980790	3981007	+
Chr19	3987304	3987730	+
Chr19	3987922	3988137	+
Chr19	3988230	3988397	+
Chr19	3988504	3988605	+
Chr19	3988714	3989652	+
Chr19	3993113	3996528	+
Chr19	3996795	3996873	+
Chr19	3996974	3997274	+
Chr19	3997445	3997804	+
Chr19	3997959	3998181	+
Chr19	3998248	3998469	+
Chr19	3998563	3998958	+
Chr19	4000817	4000931	-
Chr19	4000846	4001195	+
Chr19	4001327	4001627	+
Chr19	4001704	4001795	+
Chr19	4003400	4003510	+
Chr19	4003813	4003944	+
Chr19	4004023	4004095	+
Chr19	4004166	4004264	+
Chr19	4004166	4004322	+
Chr19	4004431	4004512	+
Chr19	4004647	4004762	+
Chr19	4004815	4006060	+
Chr19	4004815	4006109	+
Chr19	4006266	4006357	+
Chr19	4006438	4006551	+
Chr19	4006647	4006718	+
Chr19	4007664	4007769	-
Chr19	4007914	4008047	-
Chr19	4008128	4008342	-
Chr19	4008508	4008593	-
Chr19	4008805	4009343	-
Chr19	4009532	4009825	-
Chr19	4010008	4011101	-
Chr19	4010018	4011101	-
Chr19	4011271	4011345	-
Chr19	4011271	4012550	-
Chr19	4011423	4012550	-
Chr19	4011427	4012550	-
Chr19	4011427	4012577	-
Chr19	4011427	4012656	-
Chr19	4035660	4035823	-
Chr19	4035930	4036687	-
Chr19	4036790	4037103	-
Chr19	4037190	4037289	-
Chr19	4037395	4037584	-
Chr19	4037619	4037862	-
Chr19	4040538	4040707	-
Chr19	4040814	4040981	-
Chr19	4041084	4041397	-
Chr19	4041484	4041583	-
Chr19	4041689	4041902	-
Chr19	4057717	4057887	-
Chr19	4057994	4058085	-
Chr19	4058188	4058528	-
Chr19	4058615	4058734	-
Chr19	4058840	4059258	-
Chr19	4081606	4082659	+
Chr19	4082866	4084877	+
Chr19	4083615	4084086	+
Chr19	4083615	4084877	+
Chr19	4084244	4084877	+
Chr19	4084907	4085558	+
Chr19	4085692	4086217	+
Chr19	4086326	4086447	+
Chr19	4086594	4087110	+
Chr19	4086594	4087215	+
Chr19	4097506	4097816	+
Chr19	4097732	4097816	+
Chr19	4097906	4098004	+
Chr19	4097916	4098004	+
Chr19	4098136	4098497	+
Chr19	4100212	4101143	+
Chr19	4100513	4101143	+
Chr19	4101261	4102672	+
Chr19	4102886	4102974	+
Chr19	4103095	4103260	+
Chr19	4103484	4104813	+
Chr19	4105139	4105229	+
Chr19	4105324	4105414	+
Chr19	4105521	4106563	+
Chr19	4106624	4106711	+
Chr19	4106961	4107785	+
Chr19	4107974	4108085	+
Chr19	4108192	4108422	+
Chr19	4108579	4108664	+
Chr19	4108826	4109926	+
Chr19	4108866	4109825	+
Chr19	4109995	4110494	+
Chr19	4110658	4110841	+
Chr19	4110658	4110947	+
Chr19	4110989	4111078	+
Chr19	4111188	4111581	+
Chr19	4111697	4111865	+
Chr19	4112013	4112100	+
Chr19	4112249	4112326	+
Chr19	4112509	4112661	+
Chr19	4112509	4112747	+
Chr19	4112875	4113484	+
Chr19	4114795	4115080	-
Chr19	4115221	4115319	-
Chr19	4115495	4115981	-
Chr19	4116169	4118086	-
Chr19	4118265	4121335	-
Chr19	4121544	4124438	-
Chr19	4121544	4125729	-
Chr19	4121544	4125777	-
Chr19	4126199	4127056	+
Chr19	4126199	4127576	+
Chr19	4127120	4127549	+
Chr19	4127120	4127576	+
Chr19	4127131	4127549	+
Chr19	4127131	4127697	+
Chr19	4127131	4131228	+
Chr19	4127638	4127759	+
Chr19	4127638	4131030	+
Chr19	4127638	4131228	+
Chr19	4127835	4130856	+
Chr19	4127835	4131030	+
Chr19	4127835	4131228	+
Chr19	4130587	4130994	+
Chr19	4131074	4131228	+
Chr19	4131281	4131361	+
Chr19	4131281	4131396	+
Chr19	4136014	4136113	-
Chr19	4136260	4137106	-
Chr19	4137215	4138548	-
Chr19	4138691	4138773	-
Chr19	4138803	4139202	-
Chr19	4140403	4142422	+
Chr19	4148721	4149341	+
Chr19	4148735	4149341	+
Chr19	4148735	4149862	+
Chr19	4149543	4149862	+
Chr19	4149984	4150089	+
Chr19	4150218	4150439	+
Chr19	4150620	4150706	+
Chr19	4150825	4151394	+
Chr19	4151498	4151579	+
Chr19	4151724	4152521	+
Chr19	4152578	4153226	+
Chr19	4153489	4153596	+
Chr19	4154702	4155922	+
Chr19	4157198	4157481	-
Chr19	4157198	4157681	-
Chr19	4157593	4157681	-
Chr19	4157788	4157878	-
Chr19	4157955	4158065	-
Chr19	4158127	4158609	-
Chr19	4158127	4158824	-
Chr19	4158362	4158609	-
Chr19	4158716	4158802	-
Chr19	4158716	4158828	-
Chr19	4158918	4159002	-
Chr19	4159092	4159226	-
Chr19	4159092	4159402	-
Chr19	4159326	4159402	-
Chr19	4159459	4159565	-
Chr19	4159459	4161067	-
Chr19	4159704	4161067	-
Chr19	4161214	4162259	-
Chr19	4162327	4162602	-
Chr19	4162717	4163167	-
Chr19	4162722	4162821	-
Chr19	4162861	4163167	-
Chr19	4166563	4169527	-
Chr19	4169807	4169898	-
Chr19	4170129	4170825	-
Chr19	4170910	4170995	-
Chr19	4171169	4171411	-
Chr19	4171740	4172583	+
Chr19	4171898	4172145	-
Chr19	4172234	4172958	-
Chr19	4173219	4175004	-
Chr19	4175030	4175393	-
Chr19	4185072	4185351	-
Chr19	4185505	4187941	-
Chr19	4188130	4188245	-
Chr19	4188310	4188943	-
Chr19	4189057	4189212	-
Chr19	4189318	4189405	-
Chr19	4189512	4189863	-
Chr19	4189962	4190663	-
Chr19	4190834	4191018	-
Chr19	4192270	4192744	+
Chr19	4192875	4193021	+
Chr19	4193251	4193766	+
Chr19	4193870	4194466	+
Chr19	4194689	4194771	+
Chr19	4194905	4194981	+
Chr19	4196081	4196180	-
Chr19	4196381	4197112	-
Chr19	4197249	4197338	-
Chr19	4197402	4197476	-
Chr19	4197585	4197670	-
Chr19	4197779	4200271	-
Chr19	4200370	4200464	-
Chr19	4200578	4200928	-
Chr19	4201056	4201328	-
Chr19	4201398	4201482	-
Chr19	4214499	4215732	+
Chr19	4214499	4220177	+
Chr19	4214631	4220177	+
Chr19	4215829	4220177	+
Chr19	4220343	4222073	+
Chr19	4232187	4232462	+
Chr19	4232551	4232747	+
Chr19	4232858	4233213	+
Chr19	4262631	4263546	-
Chr19	4263816	4263907	-
Chr19	4264107	4264313	-
Chr19	4264459	4265102	-
Chr19	4265148	4265291	-
Chr19	4265419	4265609	-
Chr19	4265702	4265809	-
Chr19	4265714	4265809	-
Chr19	4265997	4266106	-
Chr19	4266171	4266374	-
Chr19	4266445	4266521	-
Chr19	4266636	4267746	-
Chr19	4267977	4268544	-
Chr19	4268584	4269014	-
Chr19	4270388	4280936	-
Chr19	4270548	4270793	-
Chr19	4270884	4270965	-
Chr19	4271124	4271218	-
Chr19	4271128	4271218	-
Chr19	4271334	4271441	-
Chr19	4271598	4272569	-
Chr19	4272699	4272799	-
Chr19	4272860	4273020	-
Chr19	4273101	4273535	-
Chr19	4273101	4280536	-
Chr19	4273601	4280536	-
Chr19	4279783	4280536	-
Chr19	4280725	4280936	-
Chr19	4281079	4281162	-
Chr19	4281079	4281917	-
Chr19	4281207	4281917	-
Chr19	4282033	4282168	-
Chr19	4282041	4282168	-
Chr19	4282303	4282880	-
Chr19	4286163	4289962	-
Chr19	4287263	4287352	-
Chr19	4287465	4287557	-
Chr19	4287693	4287822	-
Chr19	4287984	4288411	-
Chr19	4287984	4288591	-
Chr19	4288506	4288591	-
Chr19	4288657	4289312	-
Chr19	4289412	4289672	-
Chr19	4289738	4289897	-
Chr19	4290004	4290073	-
Chr19	4290019	4290073	-
Chr19	4290167	4290394	-
Chr19	4290524	4290603	-
Chr19	4290681	4290771	-
Chr19	4290870	4291238	-
Chr19	4291329	4291589	-
Chr19	4291640	4292169	-
Chr19	4292230	4292361	-
Chr19	4292435	4292543	-
Chr19	4292644	4292766	-
Chr19	4292839	4294849	-
Chr19	4294925	4305035	-
Chr19	4294925	4305121	-
Chr19	4294925	4305901	-
Chr19	4305192	4305901	-
Chr19	4319280	4320151	-
Chr19	4320366	4320897	-
Chr19	4321055	4322382	-
Chr19	4321055	4322386	-
Chr19	4322549	4324336	-
Chr19	4325045	4326808	-
Chr19	4326897	4328127	-
Chr19	4328258	4328952	-
Chr19	4329221	4331185	-
Chr19	4331268	4332440	-
Chr19	4331268	4333642	-
Chr19	4331268	4342846	-
Chr19	4332484	4333642	-
Chr19	4341453	4342846	-
Chr19	4343240	4345517	-
Chr19	4345643	4348645	-
Chr19	4348760	4350176	-
Chr19	4350304	4351736	-
Chr19	4350329	4351736	-
Chr19	4351829	4352267	-
Chr19	4352373	4356747	-
Chr19	4356925	4361537	-
Chr19	4361583	4361976	-
Chr19	4362054	4362775	-
Chr19	4362913	4394791	-
Chr19	4388551	4388940	-
Chr19	4389056	4394791	-
Chr19	4394891	4396310	-
Chr19	4394891	4397933	-
Chr19	4396916	4397024	-
Chr19	4426255	4426476	-
Chr19	4426255	4426626	-
Chr19	4426760	4432054	-
Chr19	4432163	4432767	-
Chr19	4432854	4439219	-
Chr19	4439388	4443741	+
Chr19	4439669	4443741	+
Chr19	4443787	4444002	+
Chr19	4444037	4447296	+
Chr19	4444037	4447524	+
Chr19	4447425	4447524	+
Chr19	4447859	4450928	-
Chr19	4451032	4452045	-
Chr19	4451061	4452276	-
Chr19	4452396	4453764	-
Chr19	4453979	4456494	-
Chr19	4456886	4460616	-
Chr19	4456886	4460665	-
Chr19	4460809	4467906	-
Chr19	4467962	4476934	-
Chr19	4497613	4498243	-
Chr19	4510580	4515653	+
Chr19	4515689	4601599	+
Chr19	4594441	4601599	+
Chr19	4601734	4601864	+
Chr19	4602048	4602209	+
Chr19	4602374	4602473	+
Chr19	4602618	4602757	+
Chr19	4602874	4603059	+
Chr19	4603210	4604464	+
Chr19	4604582	4607531	+
Chr19	4607693	4609863	+
Chr19	4610045	4617579	+
Chr19	4612637	4613155	-
Chr19	4614513	4614962	-
Chr19	4617723	4617964	+
Chr19	4618053	4618141	+
Chr19	4618519	4618957	+
Chr19	4619197	4619319	+
Chr19	4619568	4619779	+
Chr19	4620023	4620113	+
Chr19	4620292	4620366	+
Chr19	4620614	4620819	+
Chr19	4620959	4621039	+
Chr19	4623241	4623500	-
Chr19	4623562	4623825	-
Chr19	4623896	4624013	-
Chr19	4624180	4624684	-
Chr19	4624762	4625012	-
Chr19	4625095	4625192	-
Chr19	4625294	4625432	-
Chr19	4626189	4627168	-
Chr19	4627246	4637217	-
Chr19	4637315	4642112	-
Chr19	4642222	4645599	-
Chr19	4645720	4649672	-
Chr19	4649477	4649672	-
Chr19	4649818	4652124	-
Chr19	4649818	4654118	-
Chr19	4652274	4658259	-
Chr19	4654192	4659426	-
Chr19	4658454	4659426	-
Chr19	4659497	4660229	-
Chr19	4659497	4660233	-
Chr19	4660288	4663531	-
Chr19	4663614	4672057	-
Chr19	4672166	4692451	-
Chr19	4692504	4696003	-
Chr19	4696141	4698176	-
Chr19	4711643	4718818	+
Chr19	4718996	4724079	+
Chr19	4724230	4724629	+
Chr19	4724802	4725900	+
Chr19	4725991	4726139	+
Chr19	4726219	4726581	+
Chr19	4726696	4729061	+
Chr19	4729173	4729301	+
Chr19	4729488	4731273	+
Chr19	4731390	4731925	+
Chr19	4732083	4732387	+
Chr19	4732689	4733653	+
Chr19	4733806	4734038	+
Chr19	4734908	4737341	+
Chr19	4737478	4737810	+
Chr19	4738566	4739106	+
Chr19	4739308	4739590	+
Chr19	4739680	4739852	+
Chr19	4739998	4742332	+
Chr19	4742595	4744047	+
Chr19	4744271	4744465	+
Chr19	4744554	4745108	+
Chr19	4744866	4793815	-
Chr19	4745368	4745457	+
Chr19	4745587	4745779	+
Chr19	4745983	4746565	+
Chr19	4746939	4747711	+
Chr19	4747955	4748058	+
Chr19	4748196	4748593	+
Chr19	4748677	4748937	+
Chr19	4749133	4749401	+
Chr19	4749543	4749633	+
Chr19	4749708	4749782	+
Chr19	4749832	4750020	+
Chr19	4750240	4750480	+
Chr19	4750653	4751148	+
Chr19	4751190	4751500	+
Chr19	4756660	4757245	+
Chr19	4757668	4760012	+
Chr19	4757668	4761976	+
Chr19	4758118	4761976	+
Chr19	4762646	4765343	+
Chr19	4764570	4765343	+
Chr19	4785566	4787360	-
Chr19	4785566	4792397	-
Chr19	4785566	4811171	-
Chr19	4788041	4792397	-
Chr19	4788041	4811171	-
Chr19	4792819	4793671	-
Chr19	4792819	4793815	-
Chr19	4792819	4793826	-
Chr19	4792819	4793925	-
Chr19	4792819	4811171	-
Chr19	4794008	4801550	-
Chr19	4794008	4811171	-
Chr19	4801804	4801971	-
Chr19	4801804	4802550	-
Chr19	4801804	4811171	-
Chr19	4801859	4804559	+
Chr19	4804014	4811171	-
Chr19	4804630	4804833	+
Chr19	4804880	4805590	+
Chr19	4825663	4825769	-
Chr19	4825872	4825943	-
Chr19	4826020	4832832	-
Chr19	4832892	4833340	-
Chr19	4833517	4834172	-
Chr19	4834309	4838830	-
Chr19	4838902	4839196	-
Chr19	4855485	4855697	+
Chr19	4855795	4856069	+
Chr19	4856153	4856246	+
Chr19	4856307	4856511	+
Chr19	4856586	4857969	+
Chr19	4858082	4858186	+
Chr19	4858331	4858415	+
Chr19	4858511	4858591	+
Chr19	4858671	4859402	+
Chr19	4859521	4859601	+
Chr19	4859665	4859757	+
Chr19	4859847	4860249	+
Chr19	4860307	4860390	+
Chr19	4861502	4861584	-
Chr19	4861742	4862169	-
Chr19	4862234	4862323	-
Chr19	4862469	4863134	-
Chr19	4863313	4863409	-
Chr19	4863543	4863970	-
Chr19	4864152	4864424	-
Chr19	4864564	4864652	-
Chr19	4864760	4865298	-
Chr19	4865448	4867540	-
Chr19	4867687	4867812	-
Chr19	4868042	4868717	-
Chr19	4868809	4869357	-
Chr19	4869442	4870911	-
Chr19	4870992	4871081	-
Chr19	4871159	4871596	-
Chr19	4871683	4871770	-
Chr19	4871856	4872238	-
Chr19	4872357	4872541	-
Chr19	4872655	4877710	-
Chr19	4878735	4880120	+
Chr19	4878804	4880120	+
Chr19	4878990	4880120	+
Chr19	4879026	4880120	+
Chr19	4879028	4880120	+
Chr19	4880397	4883475	+
Chr19	4890757	4890989	-
Chr19	4891075	4891652	-
Chr19	4891786	4892887	-
Chr19	4893020	4894260	-
Chr19	4894418	4894961	-
Chr19	4895030	4897279	-
Chr19	4897437	4897573	-
Chr19	4897693	4899199	-
Chr19	4899305	4900490	-
Chr19	4900621	4902842	-
Chr19	4902914	4903013	-
Chr19	4903051	4903145	-
Chr19	4903191	4903701	-
Chr19	4903973	4905984	-
Chr19	4906018	4906141	-
Chr19	4906217	4906555	-
Chr19	4907796	4909845	-
Chr19	4910007	4913772	-
Chr19	4913951	4914579	-
Chr19	4914699	4914809	-
Chr19	4914933	4915018	-
Chr19	4915080	4916278	-
Chr19	4916370	4916697	-
Chr19	4916809	4916891	-
Chr19	4917085	4917871	-
Chr19	4917929	4918019	-
Chr19	4918149	4918244	-
Chr19	4918374	4921140	-
Chr19	4921233	4922321	-
Chr19	4922395	4923066	-
Chr19	4923203	4923683	-
Chr19	4923772	4926784	-
Chr19	4927058	4928219	-
Chr19	4932866	4934366	-
Chr19	4934554	4934902	-
Chr19	4935096	4936117	-
Chr19	4935096	4938048	-
Chr19	4935096	4941759	-
Chr19	4936218	4938048	-
Chr19	4938177	4941759	-
Chr19	4938177	4942988	-
Chr19	4941911	4942937	-
Chr19	4941911	4942988	-
Chr19	4962514	4962878	+
Chr19	4962973	4963325	+
Chr19	4963418	4963505	+
Chr19	4963664	4964673	+
Chr19	4985095	4985754	-
Chr19	4987183	4987314	-
Chr19	4987449	4987777	-
Chr19	4987886	4988074	-
Chr19	4988347	4988458	-
Chr19	4988560	4988735	-
Chr19	4988886	4989641	-
Chr19	5024276	5024510	+
Chr19	5024591	5026027	+
Chr19	5026187	5026357	+
Chr19	5026496	5027024	+
Chr19	5027158	5027342	+
Chr19	5027439	5027679	+
Chr19	5027763	5028840	+
Chr19	5028970	5029211	+
Chr19	5029319	5029408	+
Chr19	5029493	5030287	+
Chr19	5030489	5031001	+
Chr19	5040031	5040306	+
Chr19	5041489	5045892	+
Chr19	5046037	5046135	+
Chr19	5046225	5046393	+
Chr19	5046520	5046649	+
Chr19	5046728	5046814	+
Chr19	5046910	5047391	+
Chr19	5047483	5048508	+
Chr19	5048572	5048992	+
Chr19	5049031	5049406	+
Chr19	5050940	5051073	+
Chr19	5051253	5051353	+
Chr19	5051467	5051557	+
Chr19	5051629	5051773	+
Chr19	5051831	5051975	+
Chr19	5052715	5052969	+
Chr19	5053274	5053598	+
Chr19	5053729	5053855	+
Chr19	5054006	5054788	+
Chr19	5071110	5071654	-
Chr19	5071893	5071992	-
Chr19	5071893	5072668	-
Chr19	5071893	5085297	-
Chr19	5072769	5085297	-
Chr19	5083100	5084815	-
Chr19	5083100	5085297	-
Chr19	5088747	5089418	+
Chr19	5089629	5089771	+
Chr19	5089875	5090003	+
Chr19	5090081	5091367	+
Chr19	5091424	5091540	+
Chr19	5091695	5092128	+
Chr19	5092221	5092301	+
Chr19	5093496	5093671	-
Chr19	5093814	5093919	-
Chr19	5094031	5094283	-
Chr19	5094330	5094731	-
Chr19	5094799	5098182	-
Chr19	5100571	5100666	-
Chr19	5100797	5104640	-
Chr19	5104735	5104832	-
Chr19	5104927	5105177	-
Chr19	5105249	5106924	-
Chr19	5108687	5109102	-
Chr19	5109159	5109300	-
Chr19	5109424	5109492	-
Chr19	5109641	5109732	-
Chr19	5109840	5110196	-
Chr19	5110257	5110366	-
Chr19	5110263	5110366	-
Chr19	5110415	5111137	-
Chr19	5111236	5111364	-
Chr19	5111537	5111618	-
Chr19	5111719	5111825	-
Chr19	5111912	5112717	-
Chr19	5112939	5113780	-
Chr19	5113849	5113940	-
Chr19	5114170	5117193	-
Chr19	5117431	5118121	-
Chr19	5117431	5118183	-
Chr19	5117468	5118121	-
Chr19	5117468	5118183	-
Chr19	5135024	5135119	-
Chr19	5135238	5136692	-
Chr19	5136918	5138929	-
Chr19	5139064	5139279	-
Chr19	5139321	5141159	-
Chr19	5141201	5141606	-
Chr19	5141708	5142243	-
Chr19	5142353	5142515	-
Chr19	5142669	5143350	-
Chr19	5143456	5143774	-
Chr19	5143878	5144799	-
Chr19	5144934	5145070	-
Chr19	5145185	5147126	-
Chr19	5147206	5152273	-
Chr19	5152366	5152659	-
Chr19	5152819	5153663	-
Chr19	5153722	5155688	-
Chr19	5155768	5155855	-
Chr19	5155946	5156356	-
Chr19	5156500	5159967	-
Chr19	5160092	5160717	-
Chr19	5160806	5167923	-
Chr19	5168010	5272538	-
Chr19	5274526	5274791	-
Chr19	5274976	5275063	-
Chr19	5275162	5279268	-
Chr19	5279369	5279469	-
Chr19	5279611	5279841	-
Chr19	5279948	5283642	-
Chr19	5283749	5283857	-
Chr19	5283946	5284574	-
Chr19	5284723	5286188	-
Chr19	5286415	5286576	-
Chr19	5286656	5286810	-
Chr19	5286947	5287068	-
Chr19	5287283	5287534	-
Chr19	5287625	5287909	-
Chr19	5288005	5288303	-
Chr19	5288412	5291304	-
Chr19	5291421	5293079	-
Chr19	5293318	5294298	-
Chr19	5294375	5295040	-
Chr19	5295086	5295261	-
Chr19	5298499	5302435	+
Chr19	5302670	5306723	+
Chr19	5336673	5337628	+
Chr19	5337834	5338713	+
Chr19	5338826	5338991	+
Chr19	5339144	5339467	+
Chr19	5339558	5339714	+
Chr19	5339857	5339991	+
Chr19	5340054	5340214	+
Chr19	5340286	5340376	+
Chr19	5340436	5341434	+
Chr19	5341509	5343880	+
Chr19	5343994	5344126	+
Chr19	5348048	5348396	-
Chr19	5348521	5349094	-
Chr19	5365157	5365817	-
Chr19	5365955	5366262	-
Chr19	5365955	5366567	-
Chr19	5367209	5368057	+
Chr19	5368275	5368421	+
Chr19	5368529	5368616	+
Chr19	5368724	5368894	+
Chr19	5368941	5369925	+
Chr19	5380134	5380219	-
Chr19	5380340	5380437	-
Chr19	5380526	5380980	-
Chr19	5381115	5381209	-
Chr19	5381299	5381665	-
Chr19	5381752	5381960	-
Chr19	5382070	5382185	-
Chr19	5382358	5382714	-
Chr19	5382856	5382939	-
Chr19	5383072	5383154	-
Chr19	5383278	5383619	-
Chr19	5383825	5383934	-
Chr19	5384076	5384163	-
Chr19	5384262	5384369	-
Chr19	5384446	5384617	-
Chr19	5384722	5384822	-
Chr19	5384948	5385462	-
Chr19	5385517	5385811	-
Chr19	5385868	5388314	-
Chr19	5390196	5390608	-
Chr19	5390726	5390913	-
Chr19	5391012	5394282	-
Chr19	5407082	5415007	+
Chr19	5407082	5415011	+
Chr19	5407082	5415606	+
Chr19	5415098	5415606	+
Chr19	5415111	5415606	+
Chr19	5415811	5417393	+
Chr19	5418250	5422120	+
Chr19	5422974	5423330	-
Chr19	5423024	5423330	-
Chr19	5423418	5423559	-
Chr19	5423652	5423771	-
Chr19	5423673	5423771	-
Chr19	5423890	5424181	-
Chr19	5424274	5424360	-
Chr19	5424432	5424672	-
Chr19	5425307	5425936	+
