geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Coro1b	ENSMUSG00000024835	ENSMUST00000135498	transcript	159	191.386592970233	0.291558045690397	0.831286480974288	9.073748	20.934437	20.429386	50.884045	7.58034595934357
Coro1b	ENSMUSG00000024835	ENSMUST00000148189	transcript	160	26.9477895946506	0.306076948662117	0.831286480974288	5.505238	10.362215	6.42284	12.534395	4.75209503496646
Rps6kb2	ENSMUSG00000024830	ENSMUST00000025749	transcript	162	2.09258934677572	0.16323275885915	0.831286480974288	338.604736	415.690125	270.775879	304.143463	1.06528922248812
Rps6kb2	ENSMUSG00000024830	ENSMUST00000154307	transcript	166	2529.0079052604	0.177974030275805	0.831286480974288	0	4.325611	4.58297	4.749673	11.3043558312964
Rps6kb2	ENSMUSG00000024830	ENSMUST00000151727	transcript	171	50.9674347229901	0.239226775257235	0.831286480974288	4.551456	10.943627	4.30996	8.984326	5.67150383668165
Rad9a	ENSMUSG00000024824	ENSMUST00000025740	transcript	177	0.377417384503024	0.0295932309053436	0.831286480974288	416.928497	331.335449	409.946411	383.329071	-1.40576721736854
Clcf1	ENSMUSG00000040663	ENSMUST00000126457	transcript	181	4.94758582707783e-06	0.244192718799096	0.831286480974288	8.612437	0	6.019504	0	-17.6248438350225
Ankrd13d	ENSMUSG00000005986	ENSMUST00000166031	transcript	190	1.90300281178792e-11	0.18951188766371	0.831286480974288	207.374588	0	0	0	-35.6129313504888
Ankrd13d	ENSMUSG00000005986	ENSMUST00000170283	transcript	191	0.00160551307678994	0.110270798568558	0.831286480974288	339.469147	95.97554	68.720337	58.594231	-9.28274986890195
Adrbk1	ENSMUSG00000024858	ENSMUST00000168594	transcript	199	17.1148158870673	0.311595374199733	0.831286480974288	43.356487	79.565323	28.86409	51.533955	4.09717386750133
Adrbk1	ENSMUSG00000024858	ENSMUST00000169991	transcript	201	0.000999695971141181	0.107557899706978	0.831286480974288	105.345818	22.479975	38.263454	30.170345	-9.96622297227922
Kdm2a	ENSMUSG00000054611	ENSMUST00000047898	transcript	204	0.40196235628817	0.152526038922847	0.831286480974288	473.860626	390.627441	391.65213	386.914551	-1.31486769532217
Kdm2a	ENSMUSG00000054611	ENSMUST00000075856	transcript	205	0.152142174029163	0.0544836265021389	0.831286480974288	419.869751	293.166779	273.445038	251.598541	-2.71650796924842
Kdm2a	ENSMUSG00000054611	ENSMUST00000175978	transcript	207	116.950059706652	0.180097065899759	0.831286480974288	9.032139	23.653141	12.465621	24.452316	6.86974878800606
Kdm2a	ENSMUSG00000054611	ENSMUST00000175682	transcript	213	14.1935377933298	0.116799748029413	0.831286480974288	53.107292	86.69149	77.165184	102.608528	3.82716232634005
Kdm2a	ENSMUSG00000054611	ENSMUST00000176495	transcript	215	73.7652227915015	0.0812367675401231	0.831286480974288	1.659428	5.101955	3.406514	5.667112	6.20486890125991
Rhod	ENSMUSG00000041845	ENSMUST00000117462	transcript	217	3.80117917080132	0.271563068181764	0.831286480974288	19.19029	25.6964	16.675646	21.473001	1.92644702907634
Syt12	ENSMUSG00000049303	ENSMUST00000059295	transcript	222	2.04800304200962	0.275296949156581	0.831286480974288	49.296059	63.423573	40.622475	40.824711	1.03421785825243
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000136632	transcript	223	2733.87735596796	0.178292502106872	0.831286480974288	0	4.009873	0	1.980353	11.4167328085477
Syt12	ENSMUSG00000049303	ENSMUST00000133222	transcript	226	0.00386572529560729	0.274386904624233	0.831286480974288	3.388014	0.382905	6.493248	1.746554	-8.01504516360184
Pcx	ENSMUSG00000024892	ENSMUST00000068004	transcript	228	17.519207280284	0.20569839528179	0.831286480974288	228.334793	402.094818	232.933365	355.403198	4.13086559136315
Rbm4b	ENSMUSG00000033760	ENSMUST00000182324	transcript	244	32.0424126957939	0.29731218327914	0.831286480974288	21.823925	31.667961	70.457695	121.653236	5.00191087725345
Gm21992	ENSMUSG00000096370	ENSMUST00000179909	transcript	246	100.092406053253	0.250339217000005	0.831286480974288	0	0	40.969769	65.312355	6.64518871175178
Rbm4	ENSMUSG00000094936	ENSMUST00000164209	transcript	249	93.7254361756227	0.307985778804282	0.831286480974288	98.659851	329.199219	165.333221	140.126419	6.55036872937185
Gm21992	ENSMUSG00000096370	ENSMUST00000172000	transcript	250	0.0177358419321482	0.0355442247790663	0.831286480974288	30.705776	26.048086	0	0	-5.81718837218815
Rbm14	ENSMUSG00000006456	ENSMUST00000180008	transcript	259	0.00344770043126553	0.0771542328088158	0.831286480974288	3.3313	0	9.663895	4.494808	-8.18014985974299
Ctsf	ENSMUSG00000083282	ENSMUST00000119694	transcript	262	3.10735904414841	0.143409603957377	0.831286480974288	1243.273315	1633.290649	1357.918335	1399.843872	1.63568894930823
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162088	transcript	265	47896.3228194522	0.232156152547967	0.831286480974288	0	7.055623	0	4.437374	15.547627278647
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162134	transcript	267	43657.173341648	0.231786070709187	0.831286480974288	0	6.918387	0	4.351033	15.4139311031442
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162720	transcript	268	1376.53260626916	0.237546739503106	0.831286480974288	0	6.350118	0	0	10.4268230684755
Zdhhc24	ENSMUSG00000006463	ENSMUST00000160014	transcript	269	6803962.02352531	0.258993622181582	0.831286480974288	0	18.366304	0	12.860959	22.6979436579115
Peli3	ENSMUSG00000024901	ENSMUST00000025834	transcript	275	307270.818679388	0.025596541349207	0.831286480974288	0	11.081539	8.310774	18.212372	18.2291512360128
Peli3	ENSMUSG00000024901	ENSMUST00000139436	transcript	276	1.9477625637892e-07	0.18951188766371	0.831286480974288	27.279097	0	0	0	-22.2916788435272
Mrpl11	ENSMUSG00000024902	ENSMUST00000025836	transcript	281	0.94371766102002	0.233786094798408	0.831286480974288	320.824799	305.895325	367.225372	363.271912	-0.0835727924739855
Npas4	ENSMUSG00000045903	ENSMUST00000056129	transcript	282	0.000200209753019448	0.0326630109345765	0.831286480974288	32.584084	4.482755	11.619651	6.57246	-12.2862001242064
Brms1	ENSMUSG00000080268	ENSMUST00000116567	transcript	285	0.303949108657591	0.086969302807944	0.831286480974288	540.737	431.866211	461.191132	410.828705	-1.7180983068551
Tmem151a	ENSMUSG00000061451	ENSMUST00000077066	transcript	291	104.980543451248	0.276455461478585	0.831286480974288	0	1.833538	2.2866	1.79218	6.71397816083376
Yif1a	ENSMUSG00000024875	ENSMUST00000025811	transcript	293	12.2850554910202	0.265114191663053	0.831286480974288	558.599304	876.208313	608.225342	924.587585	3.61883246918808
Rab1b	ENSMUSG00000024870	ENSMUST00000025804	transcript	295	2.64271445065216	0.0335805692707563	0.831286480974288	994.555664	1205.474487	1130.799683	1222.040649	1.4020205479898
Klc2	ENSMUSG00000024862	ENSMUST00000025798	transcript	297	2.23786952591411e-06	0.302729210839925	0.831286480974288	179.914612	4.077042	79.889313	118.523239	-18.7694426437355
Klc2	ENSMUSG00000024862	ENSMUST00000116563	transcript	298	22676261116.203	0.243374946582837	0.831286480974288	0	221.341507	169.381241	106.550346	34.4004637358126
Klc2	ENSMUSG00000024862	ENSMUST00000149806	transcript	302	0.0023020843562093	0.275501436130297	0.831286480974288	42.223923	9.732479	9.618059	11.951739	-8.76284358496473
Klc2	ENSMUSG00000024862	ENSMUST00000156717	transcript	304	0.000144806386582911	0.117641159199633	0.831286480974288	60.153023	13.685333	0.84166	0.685151	-12.7535871466842
Banf1	ENSMUSG00000024844	ENSMUST00000170010	transcript	311	5.6981046048527e-10	0.286190458816849	0.831286480974288	46.923767	0	42.492165	0	-30.7087988422141
Eif1ad	ENSMUSG00000024841	ENSMUST00000025759	transcript	313	6.23999902835529	0.0116001715984668	0.831286480974288	119.469101	168.472092	176.818161	197.078384	2.64154580444215
Sart1	ENSMUSG00000039148	ENSMUST00000044207	transcript	314	0.335735952841658	0.0907759322808339	0.831286480974288	1281.995117	1050.4646	1080.675659	972.774414	-1.57460105618664
Tsga10ip	ENSMUSG00000039330	ENSMUST00000044527	transcript	315	4419253.38627359	0.292604510747512	0.831286480974288	0	15.082039	0	14.741842	22.0753712224467
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000153017	transcript	319	4.53327756051358e-12	0.246749868892491	0.831286480974288	124.607368	0	65.275391	0	-37.6825826423445
Drap1	ENSMUSG00000024914	ENSMUST00000148219	transcript	323	4.11352122530361	0.230463562467903	0.831286480974288	286.440613	342.715881	431.02652	520.868347	2.04037388767044
Drap1	ENSMUSG00000024914	ENSMUST00000113673	transcript	326	8.41431122280025	0.310112590749894	0.831286480974288	219.506317	305.129028	272.770233	399.927032	3.07284518051302
Fosl1	ENSMUSG00000024912	ENSMUST00000025850	transcript	335	1508.39186021195	0.309201949764	0.831286480974288	0	4.246266	6.397407	4.150486	10.5587955550093
Efemp2	ENSMUSG00000024909	ENSMUST00000166303	transcript	340	5.84727642366469e-14	0.18951188766371	0.831286480974288	727.270142	0	0	0	-43.9592285336473
Efemp2	ENSMUSG00000024909	ENSMUST00000166558	transcript	342	120758787.695957	0.26926424783539	0.831286480974288	0	31.044407	0	23.108559	26.8475529378417
Mus81	ENSMUSG00000024906	ENSMUST00000133436	transcript	353	33412754.2780337	0.237546739503106	0.831286480974288	0	118.281746	0	0	24.993895575932
Ap5b1	ENSMUSG00000049562	ENSMUST00000096318	transcript	367	0.0475485322000946	0.00165682343475881	0.831286480974288	14.010042	7.126463	8.829564	6.965715	-4.39445538329096
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000133953	transcript	372	48.4883726496844	0.251664641688185	0.831286480974288	21.048075	43.465054	24.627125	46.921448	5.5995669301925
Rela	ENSMUSG00000024927	ENSMUST00000025867	transcript	374	0.308513315538145	0.163490109848527	0.831286480974288	883.909485	684.552734	704.268066	695.336426	-1.69659533696719
Sipa1	ENSMUSG00000056917	ENSMUST00000071857	transcript	375	26753.1473574532	0.15889702229474	0.831286480974288	19.230286	192.978912	112.81485	130.639343	14.7074210060123
Sipa1	ENSMUSG00000056917	ENSMUST00000080824	transcript	376	0.0535511172851977	0.161608547921756	0.831286480974288	299.656555	140.343155	284.748932	264.238281	-4.22293951423899
Sipa1	ENSMUSG00000056917	ENSMUST00000164304	transcript	377	2293844080.0268	0.224887374527311	0.831286480974288	0	116.582169	122.994736	92.359985	31.0951201840422
Sipa1	ENSMUSG00000056917	ENSMUST00000169854	transcript	378	0.03615990214886	0.285772921048142	0.831286480974288	421.981873	216.307587	125.846893	147.360504	-4.78946541604667
Pcnxl3	ENSMUSG00000054874	ENSMUST00000113615	transcript	379	1690061283172.16	0.168612011989061	0.831286480974288	0	414.463531	361.645477	450.513031	40.6202126995496
Pcnxl3	ENSMUSG00000054874	ENSMUST00000068169	transcript	381	1.62692261391118e-08	0.103580650172473	0.831286480974288	42.261635	0	0.776138	0	-25.8732791295892
Pcnxl3	ENSMUSG00000054874	ENSMUST00000135119	transcript	391	2.08945418628648e-07	0.152187743589587	0.831286480974288	331.135254	22.634218	0	0	-22.1903705379714
Ehbp1l1	ENSMUSG00000024937	ENSMUST00000075606	transcript	395	367786.278347861	0.239730657112883	0.831286480974288	14.443614	272.441681	266.887146	210.296127	18.4885081300192
Sssca1	ENSMUSG00000079478	ENSMUST00000160852	transcript	400	1.99931981677835	0.252916017031825	0.831286480974288	86.707947	98.426926	88.953156	99.631287	0.999509268067977
Scyl1	ENSMUSG00000024941	ENSMUST00000025890	transcript	407	2.87215210272582	0.0402769643366543	0.831286480974288	1129.458374	1435.996216	1200.966309	1282.291748	1.5221321530738
Malat1	ENSMUSG00000092341	ENSMUST00000173314	transcript	409	16.5154037764829	0.217453267843724	0.831286480974288	1405.039551	2498.470703	1265.128784	1953.188477	4.04574033663968
Malat1	ENSMUSG00000092341	ENSMUST00000173499	transcript	413	0.0767559619864731	0.236362354264246	0.831286480974288	34608.78125	19481.90625	19589.001953	20473.388672	-3.70357737422015
Malat1	ENSMUSG00000092341	ENSMUST00000173523	transcript	414	0.258521011190738	0.168880905318751	0.831286480974288	11985.763672	8954.175781	9100.142578	9000.373047	-1.95164655512541
Neat1	ENSMUSG00000092274	ENSMUST00000174287	transcript	417	0.0081344504098765	0.206556019984713	0.831286480974288	4.081975	0.840323	0.512252	0.577934	-6.94173940867581
NEAT1_2	ENSMUSG00000098974	ENSMUST00000185071	transcript	420	28.928430825726	0.183050962974992	0.831286480974288	6.252684	15.518485	8.830138	9.244388	4.85441616370132
Slc25a45	ENSMUSG00000024818	ENSMUST00000125114	transcript	429	0.000138159353892926	0.146955764841054	0.831286480974288	27.90447	2.955386	6.510849	5.302952	-12.8213791383683
Slc25a45	ENSMUSG00000024818	ENSMUST00000155697	transcript	430	1879543556.89511	0.179210507754489	0.831286480974288	0	98.683426	90.831253	98.910805	30.8077352030402
Slc25a45	ENSMUSG00000024818	ENSMUST00000136833	transcript	431	9.95453780322865e-10	0.134783503876339	0.831286480974288	80.464188	0	0.533518	0	-29.9039266168023
Slc25a45	ENSMUSG00000024818	ENSMUST00000141362	transcript	432	4.48182015237034e-11	0.272685579857313	0.831286480974288	77.165382	0	58.424286	0	-34.3771242865881
Tigd3	ENSMUSG00000044390	ENSMUST00000055911	transcript	433	4.31078813599897	0.172790686954005	0.831286480974288	0	0	2.582887	2.949181	2.10795165955779
Dpf2	ENSMUSG00000024826	ENSMUST00000025746	transcript	435	8.30359067269594e-12	0.254220479094402	0.831286480974288	109.589195	0	64.06955	0	-36.8094018111648
Dpf2	ENSMUSG00000024826	ENSMUST00000118623	transcript	436	80.9313896868984	0.237546739503106	0.831286480974288	0	2.362279	0	0	6.33862746333154
Dpf2	ENSMUSG00000024826	ENSMUST00000142995	transcript	440	13.9357189362327	0.0295656374498978	0.831286480974288	312.333008	520.209167	524.989197	606.143921	3.80071552710897
Slc22a20	ENSMUSG00000037451	ENSMUST00000041827	transcript	446	8.74926620116011e-06	0.18951188766371	0.831286480974288	11.417828	0	0	0	-16.8024065457895
Gm10814	ENSMUSG00000097404	ENSMUST00000180505	transcript	449	293.914012263414	0.237546739503106	0.831286480974288	0	3.799769	0	0	8.19925033046199
Syvn1	ENSMUSG00000024807	ENSMUST00000129081	transcript	452	298.138999014688	0.0888704818675834	0.831286480974288	47.205814	173.11412	85.103943	108.944359	8.21984129373532
Syvn1	ENSMUSG00000024807	ENSMUST00000156550	transcript	453	6.62235848619048e-10	0.18951188766371	0.831286480974288	95.695053	0	0	0	-30.4919358390371
Mrpl49	ENSMUSG00000007338	ENSMUST00000007482	transcript	459	6.18309683517527	0.0875126731192926	0.831286480974288	104.762726	140.42067	211.194885	219.484512	2.62832960021796
Tm7sf2	ENSMUSG00000024799	ENSMUST00000113543	transcript	466	67059816.3701433	0.0068197834362389	0.831286480974288	0	32.068165	22.939997	73.985802	25.9989451968176
Tm7sf2	ENSMUSG00000024799	ENSMUST00000161718	transcript	468	0.247648997473655	0.0716821688709776	0.831286480974288	5.042977	5.754209	0	0	-2.01363131418442
Tm7sf2	ENSMUSG00000024799	ENSMUST00000161528	transcript	475	0.0555056624442379	0.0573811297821833	0.831286480974288	8.242134	6.687117	0	0	-4.17122123338378
Tm7sf2	ENSMUSG00000024799	ENSMUST00000160028	transcript	477	0.00708124456117832	0.24079226072682	0.831286480974288	2.723597	0	1.948427	2.02154	-7.14178134180506
Vps51	ENSMUSG00000024797	ENSMUST00000025711	transcript	480	4.23324838377196	0.106978695053387	0.831286480974288	296.878906	410.662048	282.556671	334.581329	2.08176514056351
Vps51	ENSMUSG00000024797	ENSMUST00000159475	transcript	482	40763387.7717852	0.24256234353074	0.831286480974288	0	39.080875	141.877869	92.205254	25.2807706204859
Vps51	ENSMUSG00000024797	ENSMUST00000161222	transcript	483	0.489494773019802	0.113220399858179	0.831286480974288	48.872272	51.631603	19.565813	19.311277	-1.03063464053066
Vps51	ENSMUSG00000024797	ENSMUST00000159869	transcript	484	52.627972482306	0.119147772307724	0.831286480974288	7.800488	20.503595	6.266003	10.778112	5.71775791027539
Vps51	ENSMUSG00000024797	ENSMUST00000160233	transcript	487	0.161557195961376	0.0491704033382127	0.831286480974288	190.207565	130.240524	143.404434	130.44722	-2.6298830833953
Zfpl1	ENSMUSG00000024792	ENSMUST00000025707	transcript	492	706.578191805968	0.193487547914002	0.831286480974288	21.842733	89.560478	114.09613	111.267052	9.46470541160602
Zfpl1	ENSMUSG00000024792	ENSMUST00000160977	transcript	494	278839167226486	0.284912520121233	0.831286480974288	0	440.884399	0	360.582947	47.9864265524509
Zfpl1	ENSMUSG00000024792	ENSMUST00000160357	transcript	498	0.00383637499651544	0.0194258479216138	0.831286480974288	34.48756	9.592152	20.96664	14.174676	-8.0260405374105
Zfpl1	ENSMUSG00000024792	ENSMUST00000160712	transcript	499	0.000733755971576069	0.107634704675482	0.831286480974288	137.173233	26.772533	166.34845	71.264847	-10.4124120400959
Cdca5	ENSMUSG00000024791	ENSMUST00000152528	transcript	503	2702.78180935345	0.237546739503106	0.831286480974288	0	7.854582	0	0	11.4002293350958
Snx15	ENSMUSG00000024787	ENSMUST00000154601	transcript	507	46858056177.5436	0.267999126779477	0.831286480974288	0	96.904388	0	65.030098	35.4475780566986
Snx15	ENSMUSG00000024787	ENSMUST00000129076	transcript	511	102454.632612777	0.257475790013004	0.831286480974288	0	13.044291	11.248142	8.210568	16.6446256934993
Snx15	ENSMUSG00000024787	ENSMUST00000138931	transcript	512	3584872.63671481	0.237546739503106	0.831286480974288	0	63.418747	0	0	21.7734904331205
Batf2	ENSMUSG00000039699	ENSMUST00000134150	transcript	516	4631.99719617682	0.237546739503106	0.831286480974288	0	9.273998	0	0	12.1774186647027
Gpha2	ENSMUSG00000024784	ENSMUST00000113526	transcript	527	5256.77306730212	0.237546739503106	0.831286480974288	0	9.639121	0	0	12.3599617403738
Atg2a	ENSMUSG00000024773	ENSMUST00000151079	transcript	534	11.006774257727	0.102116647745818	0.831286480974288	0	0	8.22571	9.123851	3.46031981680962
Ehd1	ENSMUSG00000024772	ENSMUST00000165797	transcript	540	0.0476087906919004	0.283728657760844	0.831286480974288	21.954832	9.689086	13.724699	15.090321	-4.39262820622717
Ehd1	ENSMUSG00000024772	ENSMUST00000148547	transcript	542	957028.949854362	0.237546739503106	0.831286480974288	0	43.74194	0	0	19.8682030409241
Men1	ENSMUSG00000024947	ENSMUST00000056391	transcript	548	1272.83789539095	0.149562755227919	0.831286480974288	33.516392	160.47699	131.013962	146.996445	10.3138329785225
Map4k2	ENSMUSG00000024948	ENSMUST00000133696	transcript	557	0.0177671140348663	0.287652858311349	0.831286480974288	301.311981	152.66272	233.918488	115.88485	-5.81464683062077
Map4k2	ENSMUSG00000024948	ENSMUST00000152349	transcript	558	6.35075711462098e-11	0.304777740273215	0.831286480974288	67.786591	0	76.789062	0	-33.874280448664
Map4k2	ENSMUSG00000024948	ENSMUST00000148410	transcript	562	1.91841262725959e-10	0.18951188766371	0.831286480974288	125.412003	0	0	0	-32.2793678889575
Map4k2	ENSMUSG00000024948	ENSMUST00000130382	transcript	563	0.0774769262353008	0.0182411295024435	0.831286480974288	175.867599	108.640114	108.084244	90.121651	-3.69008947115949
Map4k2	ENSMUSG00000024948	ENSMUST00000123468	transcript	568	1.27767639453582e-07	0.147597479544981	0.831286480974288	209.480972	6.650682	5.81992	4.427455	-22.8999741824777
Map4k2	ENSMUSG00000024948	ENSMUST00000152259	transcript	569	1.98545384655337	0.311614956136318	0.831286480974288	31.259617	35.499138	31.02252	35.445999	0.989468824663703
Map4k2	ENSMUSG00000024948	ENSMUST00000140098	transcript	577	39.1251623215471	0.188033692034838	0.831286480974288	43.0201	109.316338	55.682476	58.283916	5.29002483236406
Map4k2	ENSMUSG00000024948	ENSMUST00000155655	transcript	578	0.19484607417528	0.0297329266090914	0.831286480974288	67.381424	56.803722	27.265045	25.213228	-2.35959323099608
Map4k2	ENSMUSG00000024948	ENSMUST00000142862	transcript	579	0.0933168129792363	0.106318646874057	0.831286480974288	496.359039	324.472809	339.144562	266.648254	-3.42171915353668
Gm14966	ENSMUSG00000079467	ENSMUST00000129675	transcript	580	5.89587887035679e-06	0.176585422533595	0.831286480974288	13.495913	0	35.790203	5.531084	-17.3718616844656
Gm14966	ENSMUSG00000079467	ENSMUST00000113496	transcript	581	2.48939616184983e-05	0.120434253643218	0.831286480974288	10.966967	0	28.944988	6.929819	-15.2938446357385
Sf1	ENSMUSG00000024949	ENSMUST00000131252	transcript	582	0.00311945984987891	0.246309954421049	0.831286480974288	287.628082	76.108154	85.460648	95.960129	-8.32448804383244
Sf1	ENSMUSG00000024949	ENSMUST00000131083	transcript	585	0.104979695389377	0.0712416958321487	0.831286480974288	15.011703	7.960407	16.849079	14.571994	-3.25181777836504
