geneName	geneID	transcriptName	id	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	FPKM1	FPKM2	log2FC
Gstp1	ENSMUSG00000060803	ENSMUST00000169613	104	0.000930297834150107	0.831286480974288	2446.246826	1949.249878	2702.623535	2920.590088	2197.748352	2811.6068115	0.355368651818713
Gstp2	ENSMUSG00000038155	ENSMUST00000042700	105	0.0832574845312276	0.831286480974288	2198.240723	1668.995972	2253.345459	2368.103271	1933.6183475	2310.724365	0.257042110475068
BC021614	ENSMUSG00000058216	ENSMUST00000076451	106	0.0756977263223995	0.831286480974288	85.639618	21.079899	47.826481	93.912895	53.3597585	70.869688	0.409416560594225
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000172914	115	0.203176406400619	0.831286480974288	138.499084	123.020897	200.179153	194.652725	130.7599905	197.415939	0.594317297639371
Pitpnm1	ENSMUSG00000024851	ENSMUST00000100022	121	0.172929950789006	0.831286480974288	168.824661	25.253641	75.87571	83.85601	97.039151	79.86586	-0.280987997549748
Pitpnm1	ENSMUSG00000024851	ENSMUST00000145915	124	0.120378311027849	0.831286480974288	9.065923	14.053456	6.93775	5.151242	11.5596895	6.044496	-0.935408691408169
Tmem134	ENSMUSG00000024845	ENSMUST00000139718	136	0.0352456888705694	0.831286480974288	3.426528	3.213882	0	0	3.320205	0	-Inf
Tmem134	ENSMUSG00000024845	ENSMUST00000153654	146	0.0420339389546183	0.831286480974288	36.986687	46.152096	0	0	41.5693915	0	-Inf
Tmem134	ENSMUSG00000024845	ENSMUST00000127555	149	0.18951188766371	0.831286480974288	0	108.381294	0	0	54.190647	0	-Inf
Coro1b	ENSMUSG00000024835	ENSMUST00000123874	152	0.296834075417955	0.831286480974288	69.287865	0	0	71.256622	34.6439325	35.628311	0.0404213900441784
Coro1b	ENSMUSG00000024835	ENSMUST00000148733	155	0.239994784733112	0.831286480974288	15.454893	0	0	9.307301	7.7274465	4.6536505	-0.731628895749857
Coro1b	ENSMUSG00000024835	ENSMUST00000140419	158	0.274989091601665	0.831286480974288	464.13269	829.862366	477.400085	516.86792	646.997528	497.1340025	-0.380125417344133
Coro1b	ENSMUSG00000024835	ENSMUST00000135498	159	0.291558045690397	0.831286480974288	20.934437	9.073748	20.429386	50.884045	15.0040925	35.6567155	1.24881775363969
Coro1b	ENSMUSG00000024835	ENSMUST00000148189	160	0.306076948662117	0.831286480974288	10.362215	5.505238	6.42284	12.534395	7.9337265	9.4786175	0.256677986557352
Rps6kb2	ENSMUSG00000024830	ENSMUST00000025749	162	0.16323275885915	0.831286480974288	415.690125	338.604736	270.775879	304.143463	377.1474305	287.459671	-0.391769028768962
Rps6kb2	ENSMUSG00000024830	ENSMUST00000154307	166	0.177974030275805	0.831286480974288	4.325611	0	4.58297	4.749673	2.1628055	4.6663215	1.10938177918066
Rps6kb2	ENSMUSG00000024830	ENSMUST00000151727	171	0.239226775257235	0.831286480974288	10.943627	4.551456	4.30996	8.984326	7.7475415	6.647143	-0.221004186752299
Rad9a	ENSMUSG00000024824	ENSMUST00000025740	177	0.0295932309053436	0.831286480974288	331.335449	416.928497	409.946411	383.329071	374.131973	396.637741	0.0842746972262629
Clcf1	ENSMUSG00000040663	ENSMUST00000126457	181	0.244192718799096	0.831286480974288	0	8.612437	6.019504	0	4.3062185	3.009752	-0.516776909017666
Ankrd13d	ENSMUSG00000005986	ENSMUST00000166031	190	0.18951188766371	0.831286480974288	0	207.374588	0	0	103.687294	0	-Inf
Ankrd13d	ENSMUSG00000005986	ENSMUST00000170283	191	0.110270798568558	0.831286480974288	95.97554	339.469147	68.720337	58.594231	217.7223435	63.657284	-1.77409196059815
Adrbk1	ENSMUSG00000024858	ENSMUST00000168594	199	0.311595374199733	0.831286480974288	79.565323	43.356487	28.86409	51.533955	61.460905	40.1990225	-0.61250858997424
Adrbk1	ENSMUSG00000024858	ENSMUST00000169991	201	0.107557899706978	0.831286480974288	22.479975	105.345818	38.263454	30.170345	63.9128965	34.2168995	-0.901398032415894
Kdm2a	ENSMUSG00000054611	ENSMUST00000047898	204	0.152526038922847	0.831286480974288	390.627441	473.860626	391.65213	386.914551	432.2440335	389.2833405	-0.151025444269646
Kdm2a	ENSMUSG00000054611	ENSMUST00000075856	205	0.0544836265021389	0.831286480974288	293.166779	419.869751	273.445038	251.598541	356.518265	262.5217895	-0.441538817644039
Kdm2a	ENSMUSG00000054611	ENSMUST00000175978	207	0.180097065899759	0.831286480974288	23.653141	9.032139	12.465621	24.452316	16.34264	18.4589685	0.175680880290338
Kdm2a	ENSMUSG00000054611	ENSMUST00000175682	213	0.116799748029413	0.831286480974288	86.69149	53.107292	77.165184	102.608528	69.899391	89.886856	0.362830282210956
Kdm2a	ENSMUSG00000054611	ENSMUST00000176495	215	0.0812367675401231	0.831286480974288	5.101955	1.659428	3.406514	5.667112	3.3806915	4.536813	0.424360824151173
Rhod	ENSMUSG00000041845	ENSMUST00000117462	217	0.271563068181764	0.831286480974288	25.6964	19.19029	16.675646	21.473001	22.443345	19.0743235	-0.234655823475078
Syt12	ENSMUSG00000049303	ENSMUST00000059295	222	0.275296949156581	0.831286480974288	63.423573	49.296059	40.622475	40.824711	56.359816	40.723593	-0.468802047131681
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000136632	223	0.178292502106872	0.831286480974288	4.009873	0	0	1.980353	2.0049365	0.9901765	-1.01779892948545
Syt12	ENSMUSG00000049303	ENSMUST00000133222	226	0.274386904624233	0.831286480974288	0.382905	3.388014	6.493248	1.746554	1.8854595	4.119901	1.12769350882029
Pcx	ENSMUSG00000024892	ENSMUST00000068004	228	0.20569839528179	0.831286480974288	402.094818	228.334793	232.933365	355.403198	315.2148055	294.1682815	-0.0996936017918062
Rbm4b	ENSMUSG00000033760	ENSMUST00000182324	244	0.29731218327914	0.831286480974288	31.667961	21.823925	70.457695	121.653236	26.745943	96.0554655	1.84454763406692
Gm21992	ENSMUSG00000096370	ENSMUST00000179909	246	0.250339217000005	0.831286480974288	0	0	40.969769	65.312355	0	53.141062	Inf
Rbm4	ENSMUSG00000094936	ENSMUST00000164209	249	0.307985778804282	0.831286480974288	329.199219	98.659851	165.333221	140.126419	213.929535	152.72982	-0.486153902832402
Gm21992	ENSMUSG00000096370	ENSMUST00000172000	250	0.0355442247790663	0.831286480974288	26.048086	30.705776	0	0	28.376931	0	-Inf
Rbm14	ENSMUSG00000006456	ENSMUST00000180008	259	0.0771542328088158	0.831286480974288	0	3.3313	9.663895	4.494808	1.66565	7.0793515	2.0875319274271
Ctsf	ENSMUSG00000083282	ENSMUST00000119694	262	0.143409603957377	0.831286480974288	1633.290649	1243.273315	1357.918335	1399.843872	1438.281982	1378.8811035	-0.0608484874652469
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162088	265	0.232156152547967	0.831286480974288	7.055623	0	0	4.437374	3.5278115	2.218687	-0.669067321553565
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162134	267	0.231786070709187	0.831286480974288	6.918387	0	0	4.351033	3.4591935	2.1755165	-0.669077758386009
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162720	268	0.237546739503106	0.831286480974288	6.350118	0	0	0	3.175059	0	-Inf
Zdhhc24	ENSMUSG00000006463	ENSMUST00000160014	269	0.258993622181582	0.831286480974288	18.366304	0	0	12.860959	9.183152	6.4304795	-0.514063106691257
Peli3	ENSMUSG00000024901	ENSMUST00000025834	275	0.025596541349207	0.831286480974288	11.081539	0	8.310774	18.212372	5.5407695	13.261573	1.25909365228521
Peli3	ENSMUSG00000024901	ENSMUST00000139436	276	0.18951188766371	0.831286480974288	0	27.279097	0	0	13.6395485	0	-Inf
Mrpl11	ENSMUSG00000024902	ENSMUST00000025836	281	0.233786094798408	0.831286480974288	305.895325	320.824799	367.225372	363.271912	313.360062	365.248642	0.221057590230245
Npas4	ENSMUSG00000045903	ENSMUST00000056129	282	0.0326630109345765	0.831286480974288	4.482755	32.584084	11.619651	6.57246	18.5334195	9.0960555	-1.02681612766642
Brms1	ENSMUSG00000080268	ENSMUST00000116567	285	0.086969302807944	0.831286480974288	431.866211	540.737	461.191132	410.828705	486.3016055	436.0099185	-0.157490400282108
Tmem151a	ENSMUSG00000061451	ENSMUST00000077066	291	0.276455461478585	0.831286480974288	1.833538	0	2.2866	1.79218	0.916769	2.03939	1.15350752742581
Yif1a	ENSMUSG00000024875	ENSMUST00000025811	293	0.265114191663053	0.831286480974288	876.208313	558.599304	608.225342	924.587585	717.4038085	766.4064635	0.0953243239269657
Rab1b	ENSMUSG00000024870	ENSMUST00000025804	295	0.0335805692707563	0.831286480974288	1205.474487	994.555664	1130.799683	1222.040649	1100.0150755	1176.420166	0.0968801242394813
Klc2	ENSMUSG00000024862	ENSMUST00000025798	297	0.302729210839925	0.831286480974288	4.077042	179.914612	79.889313	118.523239	91.995827	99.206276	0.108862970535397
Klc2	ENSMUSG00000024862	ENSMUST00000116563	298	0.243374946582837	0.831286480974288	221.341507	0	169.381241	106.550346	110.6707535	137.9657935	0.318036599790682
Klc2	ENSMUSG00000024862	ENSMUST00000149806	302	0.275501436130297	0.831286480974288	9.732479	42.223923	9.618059	11.951739	25.978201	10.784899	-1.26828886128125
Klc2	ENSMUSG00000024862	ENSMUST00000156717	304	0.117641159199633	0.831286480974288	13.685333	60.153023	0.84166	0.685151	36.919178	0.7634055	-5.59577704115324
Banf1	ENSMUSG00000024844	ENSMUST00000170010	311	0.286190458816849	0.831286480974288	0	46.923767	42.492165	0	23.4618835	21.2460825	-0.143121984685581
Eif1ad	ENSMUSG00000024841	ENSMUST00000025759	313	0.0116001715984668	0.831286480974288	168.472092	119.469101	176.818161	197.078384	143.9705965	186.9482725	0.376864943714872
Sart1	ENSMUSG00000039148	ENSMUST00000044207	314	0.0907759322808339	0.831286480974288	1050.4646	1281.995117	1080.675659	972.774414	1166.2298585	1026.7250365	-0.183802294602873
Tsga10ip	ENSMUSG00000039330	ENSMUST00000044527	315	0.292604510747512	0.831286480974288	15.082039	0	0	14.741842	7.5410195	7.370921	-0.0329146842815508
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000153017	319	0.246749868892491	0.831286480974288	0	124.607368	65.275391	0	62.303684	32.6376955	-0.932778277623073
Drap1	ENSMUSG00000024914	ENSMUST00000148219	323	0.230463562467903	0.831286480974288	342.715881	286.440613	431.02652	520.868347	314.578247	475.9474335	0.597383330171714
Drap1	ENSMUSG00000024914	ENSMUST00000113673	326	0.310112590749894	0.831286480974288	305.129028	219.506317	272.770233	399.927032	262.3176725	336.3486325	0.358642386471185
Fosl1	ENSMUSG00000024912	ENSMUST00000025850	335	0.309201949764	0.831286480974288	4.246266	0	6.397407	4.150486	2.123133	5.2739465	1.31268818706762
Efemp2	ENSMUSG00000024909	ENSMUST00000166303	340	0.18951188766371	0.831286480974288	0	727.270142	0	0	363.635071	0	-Inf
Efemp2	ENSMUSG00000024909	ENSMUST00000166558	342	0.26926424783539	0.831286480974288	31.044407	0	0	23.108559	15.5222035	11.5542795	-0.425906074823108
Mus81	ENSMUSG00000024906	ENSMUST00000133436	353	0.237546739503106	0.831286480974288	118.281746	0	0	0	59.140873	0	-Inf
Ap5b1	ENSMUSG00000049562	ENSMUST00000096318	367	0.00165682343475881	0.831286480974288	7.126463	14.010042	8.829564	6.965715	10.5682525	7.8976395	-0.420243421069239
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000133953	372	0.251664641688185	0.831286480974288	43.465054	21.048075	24.627125	46.921448	32.2565645	35.7742865	0.149330201630719
Rela	ENSMUSG00000024927	ENSMUST00000025867	374	0.163490109848527	0.831286480974288	684.552734	883.909485	704.268066	695.336426	784.2311095	699.802246	-0.164331578074381
Sipa1	ENSMUSG00000056917	ENSMUST00000071857	375	0.15889702229474	0.831286480974288	192.978912	19.230286	112.81485	130.639343	106.104599	121.7270965	0.198163158476656
Sipa1	ENSMUSG00000056917	ENSMUST00000080824	376	0.161608547921756	0.831286480974288	140.343155	299.656555	284.748932	264.238281	219.999855	274.4936065	0.319269973513196
Sipa1	ENSMUSG00000056917	ENSMUST00000164304	377	0.224887374527311	0.831286480974288	116.582169	0	122.994736	92.359985	58.2910845	107.6773605	0.885367802436921
Sipa1	ENSMUSG00000056917	ENSMUST00000169854	378	0.285772921048142	0.831286480974288	216.307587	421.981873	125.846893	147.360504	319.14473	136.6036985	-1.22421428028578
Pcnxl3	ENSMUSG00000054874	ENSMUST00000113615	379	0.168612011989061	0.831286480974288	414.463531	0	361.645477	450.513031	207.2317655	406.079254	0.970516160611057
Pcnxl3	ENSMUSG00000054874	ENSMUST00000068169	381	0.103580650172473	0.831286480974288	0	42.261635	0.776138	0	21.1308175	0.388069	-5.7668915811447
Pcnxl3	ENSMUSG00000054874	ENSMUST00000135119	391	0.152187743589587	0.831286480974288	22.634218	331.135254	0	0	176.884736	0	-Inf
Ehbp1l1	ENSMUSG00000024937	ENSMUST00000075606	395	0.239730657112883	0.831286480974288	272.441681	14.443614	266.887146	210.296127	143.4426475	238.5916365	0.734069451062761
Sssca1	ENSMUSG00000079478	ENSMUST00000160852	400	0.252916017031825	0.831286480974288	98.426926	86.707947	88.953156	99.631287	92.5674365	94.2922215	0.0266339932871934
Scyl1	ENSMUSG00000024941	ENSMUST00000025890	407	0.0402769643366543	0.831286480974288	1435.996216	1129.458374	1200.966309	1282.291748	1282.727295	1241.6290285	-0.0469802969076362
Malat1	ENSMUSG00000092341	ENSMUST00000173314	409	0.217453267843724	0.831286480974288	2498.470703	1405.039551	1265.128784	1953.188477	1951.755127	1609.1586305	-0.278465505817976
Malat1	ENSMUSG00000092341	ENSMUST00000173499	413	0.236362354264246	0.831286480974288	19481.90625	34608.78125	19589.001953	20473.388672	27045.34375	20031.1953125	-0.433131721447276
Malat1	ENSMUSG00000092341	ENSMUST00000173523	414	0.168880905318751	0.831286480974288	8954.175781	11985.763672	9100.142578	9000.373047	10469.9697265	9050.2578125	-0.210226475181866
Neat1	ENSMUSG00000092274	ENSMUST00000174287	417	0.206556019984713	0.831286480974288	0.840323	4.081975	0.512252	0.577934	2.461149	0.545093	-2.17475770373519
NEAT1_2	ENSMUSG00000098974	ENSMUST00000185071	420	0.183050962974992	0.831286480974288	15.518485	6.252684	8.830138	9.244388	10.8855845	9.037263	-0.268461061572918
Slc25a45	ENSMUSG00000024818	ENSMUST00000125114	429	0.146955764841054	0.831286480974288	2.955386	27.90447	6.510849	5.302952	15.429928	5.9069005	-1.38525811443473
Slc25a45	ENSMUSG00000024818	ENSMUST00000155697	430	0.179210507754489	0.831286480974288	98.683426	0	90.831253	98.910805	49.341713	94.871029	0.943159792498046
Slc25a45	ENSMUSG00000024818	ENSMUST00000136833	431	0.134783503876339	0.831286480974288	0	80.464188	0.533518	0	40.232094	0.266759	-7.2366660731079
Slc25a45	ENSMUSG00000024818	ENSMUST00000141362	432	0.272685579857313	0.831286480974288	0	77.165382	58.424286	0	38.582691	29.212143	-0.401385571520795
Tigd3	ENSMUSG00000044390	ENSMUST00000055911	433	0.172790686954005	0.831286480974288	0	0	2.582887	2.949181	0	2.766034	Inf
Dpf2	ENSMUSG00000024826	ENSMUST00000025746	435	0.254220479094402	0.831286480974288	0	109.589195	64.06955	0	54.7945975	32.034775	-0.774394799378228
Dpf2	ENSMUSG00000024826	ENSMUST00000118623	436	0.237546739503106	0.831286480974288	2.362279	0	0	0	1.1811395	0	-Inf
Dpf2	ENSMUSG00000024826	ENSMUST00000142995	440	0.0295656374498978	0.831286480974288	520.209167	312.333008	524.989197	606.143921	416.2710875	565.566559	0.442173460319821
Slc22a20	ENSMUSG00000037451	ENSMUST00000041827	446	0.18951188766371	0.831286480974288	0	11.417828	0	0	5.708914	0	-Inf
Gm10814	ENSMUSG00000097404	ENSMUST00000180505	449	0.237546739503106	0.831286480974288	3.799769	0	0	0	1.8998845	0	-Inf
Syvn1	ENSMUSG00000024807	ENSMUST00000129081	452	0.0888704818675834	0.831286480974288	173.11412	47.205814	85.103943	108.944359	110.159967	97.024151	-0.183184223383708
Syvn1	ENSMUSG00000024807	ENSMUST00000156550	453	0.18951188766371	0.831286480974288	0	95.695053	0	0	47.8475265	0	-Inf
Mrpl49	ENSMUSG00000007338	ENSMUST00000007482	459	0.0875126731192926	0.831286480974288	140.42067	104.762726	211.194885	219.484512	122.591698	215.3396985	0.81275302708561
Tm7sf2	ENSMUSG00000024799	ENSMUST00000113543	466	0.0068197834362389	0.831286480974288	32.068165	0	22.939997	73.985802	16.0340825	48.4628995	1.59573892031567
Tm7sf2	ENSMUSG00000024799	ENSMUST00000161718	468	0.0716821688709776	0.831286480974288	5.754209	5.042977	0	0	5.398593	0	-Inf
Tm7sf2	ENSMUSG00000024799	ENSMUST00000161528	475	0.0573811297821833	0.831286480974288	6.687117	8.242134	0	0	7.4646255	0	-Inf
Tm7sf2	ENSMUSG00000024799	ENSMUST00000160028	477	0.24079226072682	0.831286480974288	0	2.723597	1.948427	2.02154	1.3617985	1.9849835	0.54361376594629
Vps51	ENSMUSG00000024797	ENSMUST00000025711	480	0.106978695053387	0.831286480974288	410.662048	296.878906	282.556671	334.581329	353.770477	308.569	-0.197220526039687
Vps51	ENSMUSG00000024797	ENSMUST00000159475	482	0.24256234353074	0.831286480974288	39.080875	0	141.877869	92.205254	19.5404375	117.0415615	2.58248624835516
Vps51	ENSMUSG00000024797	ENSMUST00000161222	483	0.113220399858179	0.831286480974288	51.631603	48.872272	19.565813	19.311277	50.2519375	19.438545	-1.37025898610787
Vps51	ENSMUSG00000024797	ENSMUST00000159869	484	0.119147772307724	0.831286480974288	20.503595	7.800488	6.266003	10.778112	14.1520415	8.5220575	-0.73173649295345
Vps51	ENSMUSG00000024797	ENSMUST00000160233	487	0.0491704033382127	0.831286480974288	130.240524	190.207565	143.404434	130.44722	160.2240445	136.925827	-0.226696072401781
Zfpl1	ENSMUSG00000024792	ENSMUST00000025707	492	0.193487547914002	0.831286480974288	89.560478	21.842733	114.09613	111.267052	55.7016055	112.681591	1.01646102259964
Zfpl1	ENSMUSG00000024792	ENSMUST00000160977	494	0.284912520121233	0.831286480974288	440.884399	0	0	360.582947	220.4421995	180.2914735	-0.290069257888724
Zfpl1	ENSMUSG00000024792	ENSMUST00000160357	498	0.0194258479216138	0.831286480974288	9.592152	34.48756	20.96664	14.174676	22.039856	17.570658	-0.326946578370285
Zfpl1	ENSMUSG00000024792	ENSMUST00000160712	499	0.107634704675482	0.831286480974288	26.772533	137.173233	166.34845	71.264847	81.972883	118.8066485	0.535396928855626
Cdca5	ENSMUSG00000024791	ENSMUST00000152528	503	0.237546739503106	0.831286480974288	7.854582	0	0	0	3.927291	0	-Inf
Snx15	ENSMUSG00000024787	ENSMUST00000154601	507	0.267999126779477	0.831286480974288	96.904388	0	0	65.030098	48.452194	32.515049	-0.575454396958307
Snx15	ENSMUSG00000024787	ENSMUST00000129076	511	0.257475790013004	0.831286480974288	13.044291	0	11.248142	8.210568	6.5221455	9.729355	0.576997539867879
Snx15	ENSMUSG00000024787	ENSMUST00000138931	512	0.237546739503106	0.831286480974288	63.418747	0	0	0	31.7093735	0	-Inf
Batf2	ENSMUSG00000039699	ENSMUST00000134150	516	0.237546739503106	0.831286480974288	9.273998	0	0	0	4.636999	0	-Inf
Gpha2	ENSMUSG00000024784	ENSMUST00000113526	527	0.237546739503106	0.831286480974288	9.639121	0	0	0	4.8195605	0	-Inf
Atg2a	ENSMUSG00000024773	ENSMUST00000151079	534	0.102116647745818	0.831286480974288	0	0	8.22571	9.123851	0	8.6747805	Inf
Ehd1	ENSMUSG00000024772	ENSMUST00000165797	540	0.283728657760844	0.831286480974288	9.689086	21.954832	13.724699	15.090321	15.821959	14.40751	-0.135107217460335
Ehd1	ENSMUSG00000024772	ENSMUST00000148547	542	0.237546739503106	0.831286480974288	43.74194	0	0	0	21.87097	0	-Inf
Men1	ENSMUSG00000024947	ENSMUST00000056391	548	0.149562755227919	0.831286480974288	160.47699	33.516392	131.013962	146.996445	96.996691	139.0052035	0.519131453253085
Map4k2	ENSMUSG00000024948	ENSMUST00000133696	557	0.287652858311349	0.831286480974288	152.66272	301.311981	233.918488	115.88485	226.9873505	174.901669	-0.376067845322186
Map4k2	ENSMUSG00000024948	ENSMUST00000152349	558	0.304777740273215	0.831286480974288	0	67.786591	76.789062	0	33.8932955	38.394531	0.179900905763725
Map4k2	ENSMUSG00000024948	ENSMUST00000148410	562	0.18951188766371	0.831286480974288	0	125.412003	0	0	62.7060015	0	-Inf
Map4k2	ENSMUSG00000024948	ENSMUST00000130382	563	0.0182411295024435	0.831286480974288	108.640114	175.867599	108.084244	90.121651	142.2538565	99.1029475	-0.521467892994567
Map4k2	ENSMUSG00000024948	ENSMUST00000123468	568	0.147597479544981	0.831286480974288	6.650682	209.480972	5.81992	4.427455	108.065827	5.1236875	-4.39858408365778
Map4k2	ENSMUSG00000024948	ENSMUST00000152259	569	0.311614956136318	0.831286480974288	35.499138	31.259617	31.02252	35.445999	33.3793775	33.2342595	-0.00628584054478412
Map4k2	ENSMUSG00000024948	ENSMUST00000140098	577	0.188033692034838	0.831286480974288	109.316338	43.0201	55.682476	58.283916	76.168219	56.983196	-0.418652622398536
Map4k2	ENSMUSG00000024948	ENSMUST00000155655	578	0.0297329266090914	0.831286480974288	56.803722	67.381424	27.265045	25.213228	62.092573	26.2391365	-1.24270047222541
Map4k2	ENSMUSG00000024948	ENSMUST00000142862	579	0.106318646874057	0.831286480974288	324.472809	496.359039	339.144562	266.648254	410.415924	302.896408	-0.438262238568677
Gm14966	ENSMUSG00000079467	ENSMUST00000129675	580	0.176585422533595	0.831286480974288	0	13.495913	35.790203	5.531084	6.7479565	20.6606435	1.6143626107492
Gm14966	ENSMUSG00000079467	ENSMUST00000113496	581	0.120434253643218	0.831286480974288	0	10.966967	28.944988	6.929819	5.4834835	17.9374035	1.70980647799867
Sf1	ENSMUSG00000024949	ENSMUST00000131252	582	0.246309954421049	0.831286480974288	76.108154	287.628082	85.460648	95.960129	181.868118	90.7103885	-1.00355296832551
Sf1	ENSMUSG00000024949	ENSMUST00000131083	585	0.0712416958321487	0.831286480974288	7.960407	15.011703	16.849079	14.571994	11.486055	15.7105365	0.451849073071988
Sf1	ENSMUSG00000024949	ENSMUST00000144409	589	0.0434036064468666	0.831286480974288	37.930519	93.576401	84.138489	65.994675	65.75346	75.066582	0.191103982210549
Sf1	ENSMUSG00000024949	ENSMUST00000131677	593	0.222011862311448	0.831286480974288	167.643677	739.835022	1007.225098	954.484009	453.7393495	980.8545535	1.11217544204188
Sf1	ENSMUSG00000024949	ENSMUST00000125516	594	0.227437737018213	0.831286480974288	79.570633	0	85.4263	64.227715	39.7853165	74.8270075	0.911323003693805
Pygm	ENSMUSG00000032648	ENSMUST00000113483	598	0.243834574734927	0.831286480974288	323.473999	0	361.209869	212.460419	161.7369995	286.835144	0.826572046347836
Rasgrp2	ENSMUSG00000032946	ENSMUST00000123661	607	0.208611784941651	0.831286480974288	102.716873	211.730469	113.678207	62.026222	157.223671	87.8522145	-0.83966788267626
