geneName	geneID	transcriptName	feature	id	pval	qval
Yif1a	ENSMUSG00000024875	ENSMUST00000025811	transcript	293	0.265114191663053	0.831286480974288
Rab1b	ENSMUSG00000024870	ENSMUST00000025804	transcript	295	0.0335805692707563	0.831286480974288
Klc2	ENSMUSG00000024862	ENSMUST00000025798	transcript	297	0.302729210839925	0.831286480974288
Klc2	ENSMUSG00000024862	ENSMUST00000116563	transcript	298	0.243374946582837	0.831286480974288
Klc2	ENSMUSG00000024862	ENSMUST00000149806	transcript	302	0.275501436130297	0.831286480974288
Klc2	ENSMUSG00000024862	ENSMUST00000156717	transcript	304	0.117641159199633	0.831286480974288
Banf1	ENSMUSG00000024844	ENSMUST00000170010	transcript	311	0.286190458816849	0.831286480974288
Eif1ad	ENSMUSG00000024841	ENSMUST00000025759	transcript	313	0.0116001715984668	0.831286480974288
Sart1	ENSMUSG00000039148	ENSMUST00000044207	transcript	314	0.0907759322808339	0.831286480974288
Tsga10ip	ENSMUSG00000039330	ENSMUST00000044527	transcript	315	0.292604510747512	0.831286480974288
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000153017	transcript	319	0.246749868892491	0.831286480974288
Drap1	ENSMUSG00000024914	ENSMUST00000148219	transcript	323	0.230463562467903	0.831286480974288
Drap1	ENSMUSG00000024914	ENSMUST00000113673	transcript	326	0.310112590749894	0.831286480974288
Fosl1	ENSMUSG00000024912	ENSMUST00000025850	transcript	335	0.309201949764	0.831286480974288
Efemp2	ENSMUSG00000024909	ENSMUST00000166303	transcript	340	0.18951188766371	0.831286480974288
Efemp2	ENSMUSG00000024909	ENSMUST00000166558	transcript	342	0.26926424783539	0.831286480974288
Mus81	ENSMUSG00000024906	ENSMUST00000133436	transcript	353	0.237546739503106	0.831286480974288
Ap5b1	ENSMUSG00000049562	ENSMUST00000096318	transcript	367	0.00165682343475881	0.831286480974288
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000133953	transcript	372	0.251664641688185	0.831286480974288
Rela	ENSMUSG00000024927	ENSMUST00000025867	transcript	374	0.163490109848527	0.831286480974288
Sipa1	ENSMUSG00000056917	ENSMUST00000071857	transcript	375	0.15889702229474	0.831286480974288
Sipa1	ENSMUSG00000056917	ENSMUST00000080824	transcript	376	0.161608547921756	0.831286480974288
Sipa1	ENSMUSG00000056917	ENSMUST00000164304	transcript	377	0.224887374527311	0.831286480974288
Sipa1	ENSMUSG00000056917	ENSMUST00000169854	transcript	378	0.285772921048142	0.831286480974288
Pcnxl3	ENSMUSG00000054874	ENSMUST00000113615	transcript	379	0.168612011989061	0.831286480974288
Pcnxl3	ENSMUSG00000054874	ENSMUST00000068169	transcript	381	0.103580650172473	0.831286480974288
Pcnxl3	ENSMUSG00000054874	ENSMUST00000135119	transcript	391	0.152187743589587	0.831286480974288
Ehbp1l1	ENSMUSG00000024937	ENSMUST00000075606	transcript	395	0.239730657112883	0.831286480974288
Sssca1	ENSMUSG00000079478	ENSMUST00000160852	transcript	400	0.252916017031825	0.831286480974288
Scyl1	ENSMUSG00000024941	ENSMUST00000025890	transcript	407	0.0402769643366543	0.831286480974288
Malat1	ENSMUSG00000092341	ENSMUST00000173314	transcript	409	0.217453267843724	0.831286480974288
Malat1	ENSMUSG00000092341	ENSMUST00000173499	transcript	413	0.236362354264246	0.831286480974288
Malat1	ENSMUSG00000092341	ENSMUST00000173523	transcript	414	0.168880905318751	0.831286480974288
Neat1	ENSMUSG00000092274	ENSMUST00000174287	transcript	417	0.206556019984713	0.831286480974288
NEAT1_2	ENSMUSG00000098974	ENSMUST00000185071	transcript	420	0.183050962974992	0.831286480974288
Slc25a45	ENSMUSG00000024818	ENSMUST00000125114	transcript	429	0.146955764841054	0.831286480974288
Slc25a45	ENSMUSG00000024818	ENSMUST00000155697	transcript	430	0.179210507754489	0.831286480974288
Slc25a45	ENSMUSG00000024818	ENSMUST00000136833	transcript	431	0.134783503876339	0.831286480974288
Slc25a45	ENSMUSG00000024818	ENSMUST00000141362	transcript	432	0.272685579857313	0.831286480974288
Tigd3	ENSMUSG00000044390	ENSMUST00000055911	transcript	433	0.172790686954005	0.831286480974288
Dpf2	ENSMUSG00000024826	ENSMUST00000025746	transcript	435	0.254220479094402	0.831286480974288
Dpf2	ENSMUSG00000024826	ENSMUST00000118623	transcript	436	0.237546739503106	0.831286480974288
Dpf2	ENSMUSG00000024826	ENSMUST00000142995	transcript	440	0.0295656374498978	0.831286480974288
Slc22a20	ENSMUSG00000037451	ENSMUST00000041827	transcript	446	0.18951188766371	0.831286480974288
Gm10814	ENSMUSG00000097404	ENSMUST00000180505	transcript	449	0.237546739503106	0.831286480974288
Syvn1	ENSMUSG00000024807	ENSMUST00000129081	transcript	452	0.0888704818675834	0.831286480974288
Syvn1	ENSMUSG00000024807	ENSMUST00000156550	transcript	453	0.18951188766371	0.831286480974288
Mrpl49	ENSMUSG00000007338	ENSMUST00000007482	transcript	459	0.0875126731192926	0.831286480974288
Tm7sf2	ENSMUSG00000024799	ENSMUST00000113543	transcript	466	0.0068197834362389	0.831286480974288
Tm7sf2	ENSMUSG00000024799	ENSMUST00000161718	transcript	468	0.0716821688709776	0.831286480974288
Tm7sf2	ENSMUSG00000024799	ENSMUST00000161528	transcript	475	0.0573811297821833	0.831286480974288
Tm7sf2	ENSMUSG00000024799	ENSMUST00000160028	transcript	477	0.24079226072682	0.831286480974288
Vps51	ENSMUSG00000024797	ENSMUST00000025711	transcript	480	0.106978695053387	0.831286480974288
Vps51	ENSMUSG00000024797	ENSMUST00000159475	transcript	482	0.24256234353074	0.831286480974288
Vps51	ENSMUSG00000024797	ENSMUST00000161222	transcript	483	0.113220399858179	0.831286480974288
Vps51	ENSMUSG00000024797	ENSMUST00000159869	transcript	484	0.119147772307724	0.831286480974288
Vps51	ENSMUSG00000024797	ENSMUST00000160233	transcript	487	0.0491704033382127	0.831286480974288
Zfpl1	ENSMUSG00000024792	ENSMUST00000025707	transcript	492	0.193487547914002	0.831286480974288
Zfpl1	ENSMUSG00000024792	ENSMUST00000160977	transcript	494	0.284912520121233	0.831286480974288
Zfpl1	ENSMUSG00000024792	ENSMUST00000160357	transcript	498	0.0194258479216138	0.831286480974288
Zfpl1	ENSMUSG00000024792	ENSMUST00000160712	transcript	499	0.107634704675482	0.831286480974288
Cdca5	ENSMUSG00000024791	ENSMUST00000152528	transcript	503	0.237546739503106	0.831286480974288
Snx15	ENSMUSG00000024787	ENSMUST00000154601	transcript	507	0.267999126779477	0.831286480974288
Snx15	ENSMUSG00000024787	ENSMUST00000129076	transcript	511	0.257475790013004	0.831286480974288
Snx15	ENSMUSG00000024787	ENSMUST00000138931	transcript	512	0.237546739503106	0.831286480974288
Batf2	ENSMUSG00000039699	ENSMUST00000134150	transcript	516	0.237546739503106	0.831286480974288
Gpha2	ENSMUSG00000024784	ENSMUST00000113526	transcript	527	0.237546739503106	0.831286480974288
Atg2a	ENSMUSG00000024773	ENSMUST00000151079	transcript	534	0.102116647745818	0.831286480974288
Ehd1	ENSMUSG00000024772	ENSMUST00000165797	transcript	540	0.283728657760844	0.831286480974288
Ehd1	ENSMUSG00000024772	ENSMUST00000148547	transcript	542	0.237546739503106	0.831286480974288
Men1	ENSMUSG00000024947	ENSMUST00000056391	transcript	548	0.149562755227919	0.831286480974288
Map4k2	ENSMUSG00000024948	ENSMUST00000133696	transcript	557	0.287652858311349	0.831286480974288
Map4k2	ENSMUSG00000024948	ENSMUST00000152349	transcript	558	0.304777740273215	0.831286480974288
Map4k2	ENSMUSG00000024948	ENSMUST00000148410	transcript	562	0.18951188766371	0.831286480974288
Map4k2	ENSMUSG00000024948	ENSMUST00000130382	transcript	563	0.0182411295024435	0.831286480974288
Map4k2	ENSMUSG00000024948	ENSMUST00000123468	transcript	568	0.147597479544981	0.831286480974288
Map4k2	ENSMUSG00000024948	ENSMUST00000152259	transcript	569	0.311614956136318	0.831286480974288
Map4k2	ENSMUSG00000024948	ENSMUST00000140098	transcript	577	0.188033692034838	0.831286480974288
Map4k2	ENSMUSG00000024948	ENSMUST00000155655	transcript	578	0.0297329266090914	0.831286480974288
Map4k2	ENSMUSG00000024948	ENSMUST00000142862	transcript	579	0.106318646874057	0.831286480974288
Gm14966	ENSMUSG00000079467	ENSMUST00000129675	transcript	580	0.176585422533595	0.831286480974288
Gm14966	ENSMUSG00000079467	ENSMUST00000113496	transcript	581	0.120434253643218	0.831286480974288
Sf1	ENSMUSG00000024949	ENSMUST00000131252	transcript	582	0.246309954421049	0.831286480974288
Sf1	ENSMUSG00000024949	ENSMUST00000131083	transcript	585	0.0712416958321487	0.831286480974288
Sf1	ENSMUSG00000024949	ENSMUST00000144409	transcript	589	0.0434036064468666	0.831286480974288
Sf1	ENSMUSG00000024949	ENSMUST00000131677	transcript	593	0.222011862311448	0.831286480974288
Sf1	ENSMUSG00000024949	ENSMUST00000125516	transcript	594	0.227437737018213	0.831286480974288
Pygm	ENSMUSG00000032648	ENSMUST00000113483	transcript	598	0.243834574734927	0.831286480974288
Rasgrp2	ENSMUSG00000032946	ENSMUST00000123661	transcript	607	0.208611784941651	0.831286480974288
Rasgrp2	ENSMUSG00000032946	ENSMUST00000145611	transcript	609	0.114698690296125	0.831286480974288
Rasgrp2	ENSMUSG00000032946	ENSMUST00000035716	transcript	612	0.228523955242895	0.831286480974288
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113467	transcript	615	0.084886771499714	0.831286480974288
Rasgrp2	ENSMUSG00000032946	ENSMUST00000149205	transcript	624	0.19411566336646	0.831286480974288
Ccdc88b	ENSMUSG00000047810	ENSMUST00000113440	transcript	654	0.259934813123775	0.831286480974288
Prdx5	ENSMUSG00000024953	ENSMUST00000145300	transcript	655	0.085708379750602	0.831286480974288
Prdx5	ENSMUSG00000024953	ENSMUST00000173091	transcript	658	0.236185150573351	0.831286480974288
Esrra	ENSMUSG00000024955	ENSMUST00000173308	transcript	665	0.0710014677560247	0.831286480974288
mmu-mir-6990	ENSMUSG00000098413	ENSMUST00000183724	transcript	666	0.178975967681974	0.831286480974288
Gpr137	ENSMUSG00000024958	ENSMUST00000099774	transcript	671	0.100655757420887	0.831286480974288
Gpr137	ENSMUSG00000024958	ENSMUST00000099776	transcript	672	0.237546739503106	0.831286480974288
Gpr137	ENSMUSG00000024958	ENSMUST00000166115	transcript	673	0.121351693124849	0.831286480974288
Bad	ENSMUSG00000024959	ENSMUST00000025910	transcript	676	0.305685956755018	0.831286480974288
Bad	ENSMUSG00000024959	ENSMUST00000145463	transcript	680	0.237546739503106	0.831286480974288
Fkbp2	ENSMUSG00000056629	ENSMUST00000070878	transcript	683	0.187210779389523	0.831286480974288
Fkbp2	ENSMUSG00000056629	ENSMUST00000177752	transcript	684	0.18951188766371	0.831286480974288
Vegfb	ENSMUSG00000024962	ENSMUST00000130048	transcript	685	0.204835125921414	0.831286480974288
Vegfb	ENSMUSG00000024962	ENSMUST00000025914	transcript	686	0.0837778239324463	0.831286480974288
Dnajc4	ENSMUSG00000024963	ENSMUST00000179118	transcript	688	0.111528399465869	0.831286480974288
Otub1	ENSMUSG00000024767	ENSMUST00000025679	transcript	698	0.159827716235477	0.831286480974288
Otub1	ENSMUSG00000024767	ENSMUST00000123594	transcript	699	0.18951188766371	0.831286480974288
Otub1	ENSMUSG00000024767	ENSMUST00000123743	transcript	702	0.144116536485746	0.831286480974288
Naa40	ENSMUSG00000024764	ENSMUST00000025675	transcript	704	0.100349018845266	0.831286480974288
Rcor2	ENSMUSG00000024968	ENSMUST00000066646	transcript	708	0.166443325407172	0.831286480974288
Mark2	ENSMUSG00000024969	ENSMUST00000032557	transcript	711	0.280596957724541	0.831286480974288
Mark2	ENSMUSG00000024969	ENSMUST00000025921	transcript	713	0.0134337205737134	0.831286480974288
Mark2	ENSMUSG00000024969	ENSMUST00000165965	transcript	715	0.138542282119637	0.831286480974288
Mark2	ENSMUSG00000024969	ENSMUST00000171044	transcript	719	0.226130691568065	0.831286480974288
Mark2	ENSMUSG00000024969	ENSMUST00000167767	transcript	721	0.237546739503106	0.831286480974288
Mark2	ENSMUSG00000024969	ENSMUST00000165881	transcript	722	0.0760868268279675	0.831286480974288
Mark2	ENSMUSG00000024969	ENSMUST00000163345	transcript	724	0.237546739503106	0.831286480974288
Mark2	ENSMUSG00000024969	ENSMUST00000170768	transcript	726	0.305945450786002	0.831286480974288
Mark2	ENSMUSG00000024969	ENSMUST00000171393	transcript	728	0.299477268428338	0.831286480974288
Mark2	ENSMUSG00000024969	ENSMUST00000169541	transcript	729	0.237546739503106	0.831286480974288
Mark2	ENSMUSG00000024969	ENSMUST00000168324	transcript	731	0.237546739503106	0.831286480974288
2700081O15Rik	ENSMUSG00000053080	ENSMUST00000161907	transcript	737	0.018715871956178	0.831286480974288
2700081O15Rik	ENSMUSG00000053080	ENSMUST00000160561	transcript	739	0.202622900867297	0.831286480974288
Rtn3	ENSMUSG00000024758	ENSMUST00000065304	transcript	742	0.0698774371512989	0.831286480974288
Atl3	ENSMUSG00000024759	ENSMUST00000170373	transcript	745	0.0270125000300281	0.831286480974288
Hrasls5	ENSMUSG00000024973	ENSMUST00000025929	transcript	755	0.126036405588914	0.831286480974288
Slc22a8	ENSMUSG00000063796	ENSMUST00000010251	transcript	777	0.113964065220874	0.831286480974288
Chrm1	ENSMUSG00000032773	ENSMUST00000163785	transcript	782	0.18951188766371	0.831286480974288
Snhg1	ENSMUSG00000097188	ENSMUST00000180819	transcript	786	0.248636866882682	0.831286480974288
Snhg1	ENSMUSG00000097188	ENSMUST00000181422	transcript	787	0.0610065209796036	0.831286480974288
Stx5a	ENSMUSG00000010110	ENSMUST00000177322	transcript	798	0.14142666982375	0.831286480974288
Stx5a	ENSMUSG00000010110	ENSMUST00000175872	transcript	802	0.172564201727817	0.831286480974288
Stx5a	ENSMUSG00000010110	ENSMUST00000010254	transcript	803	0.18951188766371	0.831286480974288
Stx5a	ENSMUSG00000010110	ENSMUST00000073430	transcript	806	0.0925774419111411	0.831286480974288
Stx5a	ENSMUSG00000010110	ENSMUST00000176009	transcript	810	0.271652559662168	0.831286480974288
Stx5a	ENSMUSG00000010110	ENSMUST00000176182	transcript	812	0.0962288480883895	0.831286480974288
Stx5a	ENSMUSG00000010110	ENSMUST00000176844	transcript	813	0.120550551323341	0.831286480974288
Nxf1	ENSMUSG00000010097	ENSMUST00000183780	transcript	820	0.288478218572453	0.831286480974288
Nxf1	ENSMUSG00000010097	ENSMUST00000184756	transcript	821	0.154854603209254	0.831286480974288
Nxf1	ENSMUSG00000010097	ENSMUST00000183939	transcript	822	0.237546739503106	0.831286480974288
Nxf1	ENSMUSG00000010097	ENSMUST00000185056	transcript	824	0.196739940878983	0.831286480974288
Nxf1	ENSMUSG00000010097	ENSMUST00000184826	transcript	826	0.210389349996278	0.831286480974288
Tmem223	ENSMUSG00000075043	ENSMUST00000010248	transcript	829	0.0428750629427489	0.831286480974288
Taf6l	ENSMUSG00000003680	ENSMUST00000177056	transcript	834	0.0050107346167847	0.831286480974288
Taf6l	ENSMUSG00000003680	ENSMUST00000003777	transcript	836	0.18951188766371	0.831286480974288
Taf6l	ENSMUSG00000003680	ENSMUST00000176688	transcript	838	0.18951188766371	0.831286480974288
Taf6l	ENSMUSG00000003680	ENSMUST00000176719	transcript	839	0.237546739503106	0.831286480974288
Taf6l	ENSMUSG00000003680	ENSMUST00000176991	transcript	840	0.223655410640185	0.831286480974288
Polr2g	ENSMUSG00000071662	ENSMUST00000096261	transcript	842	0.171151743469802	0.831286480974288
Ttc9c	ENSMUSG00000071660	ENSMUST00000153281	transcript	845	0.206842457366758	0.831286480974288
Hnrnpul2	ENSMUSG00000071659	ENSMUST00000096753	transcript	848	0.212707113531981	0.831286480974288
Gng3	ENSMUSG00000071658	ENSMUST00000096259	transcript	849	0.18951188766371	0.831286480974288
Bscl2	ENSMUSG00000071657	ENSMUST00000171649	transcript	850	0.302815601225253	0.831286480974288
Bscl2	ENSMUSG00000071657	ENSMUST00000159770	transcript	851	0.273603565895985	0.831286480974288
Bscl2	ENSMUSG00000071657	ENSMUST00000159634	transcript	852	0.164303720257169	0.831286480974288
Bscl2	ENSMUSG00000071657	ENSMUST00000086058	transcript	856	0.211563797575916	0.831286480974288
Bscl2	ENSMUSG00000071657	ENSMUST00000162071	transcript	857	0.272892822192974	0.831286480974288
Bscl2	ENSMUSG00000071657	ENSMUST00000159653	transcript	859	0.205193268160643	0.831286480974288
Gm21743	ENSMUSG00000096740	ENSMUST00000177826	transcript	864	0.18951188766371	0.831286480974288
Ints5	ENSMUSG00000071652	ENSMUST00000096249	transcript	868	0.147820923962137	0.831286480974288
Rom1	ENSMUSG00000071648	ENSMUST00000096242	transcript	871	0.145419776668051	0.831286480974288
Eml3	ENSMUSG00000071647	ENSMUST00000096241	transcript	872	0.107095926522859	0.831286480974288
Mta2	ENSMUSG00000071646	ENSMUST00000135300	transcript	875	0.289921647744065	0.831286480974288
Mta2	ENSMUSG00000071646	ENSMUST00000169535	transcript	877	0.308809652109649	0.831286480974288
Eef1g	ENSMUSG00000071644	ENSMUST00000127480	transcript	882	0.303150936720256	0.831286480974288
Eef1g	ENSMUSG00000071644	ENSMUST00000128626	transcript	884	0.0866632899879297	0.831286480974288
Ahnak	ENSMUSG00000069833	ENSMUST00000092956	transcript	886	0.235669107263478	0.831286480974288
Ahnak	ENSMUSG00000069833	ENSMUST00000092955	transcript	887	0.182141587381401	0.831286480974288
Incenp	ENSMUSG00000024660	ENSMUST00000025562	transcript	898	0.139215426802521	0.831286480974288
Fth1	ENSMUSG00000024661	ENSMUST00000025563	transcript	900	0.211552089080398	0.831286480974288
Best1	ENSMUSG00000037418	ENSMUST00000117346	transcript	901	0.0407141939769213	0.831286480974288
Rab3il1	ENSMUSG00000024663	ENSMUST00000144788	transcript	908	0.153855818669245	0.831286480974288
Fads3	ENSMUSG00000024664	ENSMUST00000115995	transcript	911	0.0857055002908531	0.831286480974288
Fads2	ENSMUSG00000024665	ENSMUST00000025567	transcript	912	0.0864591552908747	0.831286480974288
Fen1	ENSMUSG00000024742	ENSMUST00000142241	transcript	919	0.240878487681137	0.831286480974288
Tmem258	ENSMUSG00000036372	ENSMUST00000040372	transcript	921	0.225199159853075	0.831286480974288
Tmem258	ENSMUSG00000036372	ENSMUST00000166412	transcript	924	0.122205543089546	0.831286480974288
Ppp1r32	ENSMUSG00000035179	ENSMUST00000038842	transcript	934	0.0856657272620555	0.831286480974288
Sdhaf2	ENSMUSG00000024668	ENSMUST00000025570	transcript	935	0.074028233967156	0.831286480974288
Cd6	ENSMUSG00000024670	ENSMUST00000080292	transcript	952	0.264583829588741	0.831286480974288
Tmem132a	ENSMUSG00000024736	ENSMUST00000025645	transcript	961	0.123873705885418	0.831286480974288
Tmem109	ENSMUSG00000034659	ENSMUST00000038128	transcript	963	0.0395094310871793	0.831286480974288
Tmem109	ENSMUSG00000034659	ENSMUST00000144681	transcript	968	0.243079466006083	0.831286480974288
Tmem109	ENSMUSG00000034659	ENSMUST00000128835	transcript	969	0.18951188766371	0.831286480974288
Prpf19	ENSMUSG00000024735	ENSMUST00000025642	transcript	972	0.242053795333704	0.831286480974288
Prpf19	ENSMUSG00000024735	ENSMUST00000178868	transcript	973	0.0443880492490294	0.831286480974288
Gpr44	ENSMUSG00000034117	ENSMUST00000037261	transcript	976	0.00466026992391355	0.831286480974288
AW112010	ENSMUSG00000075010	ENSMUST00000099676	transcript	984	0.287463094005662	0.831286480974288
Ms4a1	ENSMUSG00000024673	ENSMUST00000169159	transcript	993	0.119506758518816	0.831286480974288
Ms4a4c	ENSMUSG00000024675	ENSMUST00000153546	transcript	1000	0.106318669756223	0.831286480974288
Ms4a4b	ENSMUSG00000056290	ENSMUST00000136366	transcript	1003	0.111530458180319	0.831286480974288
Ms4a4b	ENSMUSG00000056290	ENSMUST00000035258	transcript	1006	0.0108092866584286	0.831286480974288
