geneName	geneID	transcriptName	feature	id	fc	pval	qval
1700055N04Rik	ENSMUSG00000037263	ENSMUST00000025794	transcript	81	1.13149120890639	0.945890189225007	0.999870920906747
Aldh3b2	ENSMUSG00000075296	ENSMUST00000143380	transcript	82	1.29571788279498	0.322888231301024	0.999870920906747
Acy3	ENSMUSG00000024866	ENSMUST00000054030	transcript	83	1.22161803078975	0.73642469336534	0.999870920906747
Tbx10	ENSMUSG00000037477	ENSMUST00000041871	transcript	84	1.06107740369319	0.945890189225007	0.999870920906747
Nudt8	ENSMUSG00000024869	ENSMUST00000025802	transcript	85	0.507648153852706	0.118818045076868	0.999870920906747
Nudt8	ENSMUSG00000024869	ENSMUST00000155405	transcript	86	28.3795193284592	0.175925903277751	0.999870920906747
Nudt8	ENSMUSG00000024869	ENSMUST00000122924	transcript	87	0.343865543732911	0.0597963336999223	0.999870920906747
Gm16312	ENSMUSG00000086107	ENSMUST00000156285	transcript	88	1.14183530385118	0.945890189225007	0.999870920906747
Doc2g	ENSMUSG00000024871	ENSMUST00000147806	transcript	89	1.82914443541644	0.464528599566467	0.999870920906747
Doc2g	ENSMUSG00000024871	ENSMUST00000138917	transcript	90	0.828053990677372	0.339904592025062	0.999870920906747
Doc2g	ENSMUSG00000024871	ENSMUST00000025806	transcript	91	0.0838778065833057	0.472856111577591	0.999870920906747
Doc2g	ENSMUSG00000024871	ENSMUST00000127016	transcript	92	0.928881319068674	0.965204051204345	0.999870920906747
Ndufv1	ENSMUSG00000037916	ENSMUST00000134479	transcript	93	0.106031507193252	0.563162013922019	0.999870920906747
Ndufv1	ENSMUSG00000037916	ENSMUST00000042497	transcript	94	1.28826686860023	0.556701974829681	0.999870920906747
Ndufv1	ENSMUSG00000037916	ENSMUST00000148283	transcript	95	1.49156880807694	0.607849698268835	0.999870920906747
Ndufv1	ENSMUSG00000037916	ENSMUST00000128787	transcript	96	0.0252162418185028	0.150560752810323	0.999870920906747
Ndufv1	ENSMUSG00000037916	ENSMUST00000132747	transcript	97	0.322647480891166	0.125062000599265	0.999870920906747
Ndufv1	ENSMUSG00000037916	ENSMUST00000134049	transcript	98	6.42327778809209	0.0151299071346955	0.999870920906747
Ndufv1	ENSMUSG00000037916	ENSMUST00000150852	transcript	99	26.6575783517927	0.122870361782493	0.999870920906747
Ndufv1	ENSMUSG00000037916	ENSMUST00000133474	transcript	100	1.48032349347819	0.247305680082139	0.999870920906747
Ndufv1	ENSMUSG00000037916	ENSMUST00000129706	transcript	101	0.322103712743537	0.182586040001242	0.999870920906747
Ndufv1	ENSMUSG00000037916	ENSMUST00000136921	transcript	102	1.19108520869978	0.945890189225006	0.999870920906747
Ndufv1	ENSMUSG00000037916	ENSMUST00000149482	transcript	103	24.7579451980636	0.201595082988013	0.999870920906747
Gstp1	ENSMUSG00000060803	ENSMUST00000169613	transcript	104	1.2420597844355	0.486150176321683	0.999870920906747
Gstp2	ENSMUSG00000038155	ENSMUST00000042700	transcript	105	1.13256201605935	0.683482080858037	0.999870920906747
BC021614	ENSMUSG00000058216	ENSMUST00000076451	transcript	106	1.38461793693793	0.849244182426401	0.999870920906747
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000025779	transcript	113	1.33565968215363	0.502925572873677	0.999870920906747
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000174514	transcript	114	1.30775294766125	0.559658687591715	0.999870920906747
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000172914	transcript	115	1.5662193625105	0.168368332661971	0.999870920906747
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000174149	transcript	116	1.3717304026584	0.224250116060609	0.999870920906747
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000174799	transcript	117	1.53798226963699	0.109056113589639	0.999870920906747
Pitpnm1	ENSMUSG00000024851	ENSMUST00000049658	transcript	118	1.01406210041138	0.961617960020442	0.999870920906747
Pitpnm1	ENSMUSG00000024851	ENSMUST00000131265	transcript	120	1.19098230705255	0.945890189225006	0.999870920906747
Pitpnm1	ENSMUSG00000024851	ENSMUST00000100022	transcript	121	1.07255819031849	0.977377869032496	0.999870920906747
Pitpnm1	ENSMUSG00000024851	ENSMUST00000139427	transcript	122	2.45807901422637	0.0888252290919689	0.999870920906747
Pitpnm1	ENSMUSG00000024851	ENSMUST00000145214	transcript	123	0.98840309715291	0.839145816809795	0.999870920906747
Pitpnm1	ENSMUSG00000024851	ENSMUST00000145915	transcript	124	0.971714346512367	0.988473810342003	0.999870920906747
Pitpnm1	ENSMUSG00000024851	ENSMUST00000126620	transcript	125	0.914961494759954	0.747285324220913	0.999870920906747
Pitpnm1	ENSMUSG00000024851	ENSMUST00000128798	transcript	126	0.374964540541064	0.248791895086686	0.999870920906747
Pitpnm1	ENSMUSG00000024851	ENSMUST00000127056	transcript	127	1.00759058242526	0.98839667970638	0.999870920906747
Pitpnm1	ENSMUSG00000024851	ENSMUST00000125596	transcript	128	1.39373216671885	0.747596620893898	0.999870920906747
Aip	ENSMUSG00000024847	ENSMUST00000117831	transcript	129	0.00194011166888264	0.291463989407896	0.999870920906747
Aip	ENSMUSG00000024847	ENSMUST00000025767	transcript	130	5.93360450387844	0.164956253104204	0.999870920906747
Aip	ENSMUSG00000024847	ENSMUST00000121402	transcript	131	1.28097027135177	0.945890189225007	0.999870920906747
Tmem134	ENSMUSG00000024845	ENSMUST00000169055	transcript	134	1.09189343957446	0.365104484469591	0.999870920906747
Tmem134	ENSMUSG00000024845	ENSMUST00000135257	transcript	135	1.00038542607483	0.997889953861897	0.999870920906747
Tmem134	ENSMUSG00000024845	ENSMUST00000140267	transcript	138	1.21952788832858	0.945890189225007	0.999870920906747
Tmem134	ENSMUSG00000024845	ENSMUST00000147633	transcript	139	3.55892968798192	0.124500676975992	0.999870920906747
Tmem134	ENSMUSG00000024845	ENSMUST00000139987	transcript	141	0.846311998906847	0.732973219428357	0.999870920906747
Tmem134	ENSMUSG00000024845	ENSMUST00000150627	transcript	142	1.20405986751749	0.783461909204818	0.999870920906747
Tmem134	ENSMUSG00000024845	ENSMUST00000151401	transcript	143	0.0224907291585926	0.223984065367506	0.999870920906747
Tmem134	ENSMUSG00000024845	ENSMUST00000148807	transcript	144	1.21937484419605	0.945890189225006	0.999870920906747
Tmem134	ENSMUSG00000024845	ENSMUST00000153654	transcript	146	0.0231902792592583	0.0316063459448201	0.999870920906747
Tmem134	ENSMUSG00000024845	ENSMUST00000140405	transcript	147	1.05398449519478	0.955996977763233	0.999870920906747
Tmem134	ENSMUSG00000024845	ENSMUST00000137579	transcript	148	0.0130567246804575	0.283571193089312	0.999870920906747
Tmem134	ENSMUSG00000024845	ENSMUST00000127555	transcript	149	0.404434738766055	0.840006063243501	0.999870920906747
Cabp4	ENSMUSG00000024842	ENSMUST00000025761	transcript	150	0.175027577901524	0.266502606968718	0.999870920906747
Coro1b	ENSMUSG00000024835	ENSMUST00000123874	transcript	152	1.35383630434696	0.966181683915581	0.999870920906747
Coro1b	ENSMUSG00000024835	ENSMUST00000008893	transcript	153	0.88206817307873	0.187825883736742	0.999870920906747
Coro1b	ENSMUSG00000024835	ENSMUST00000142878	transcript	154	0.723938612990747	0.0394554535044604	0.999870920906747
Coro1b	ENSMUSG00000024835	ENSMUST00000148733	transcript	155	0.975128632770984	0.995086477473537	0.999870920906747
Coro1b	ENSMUSG00000024835	ENSMUST00000134194	transcript	156	66.2114627403127	0.0747780661951903	0.999870920906747
Coro1b	ENSMUSG00000024835	ENSMUST00000143613	transcript	157	0.625149879876357	0.0946687365550534	0.999870920906747
Coro1b	ENSMUSG00000024835	ENSMUST00000140419	transcript	158	1.11238456900546	0.801272214616173	0.999870920906747
Coro1b	ENSMUSG00000024835	ENSMUST00000135498	transcript	159	2.10105426990004	0.564858981130595	0.999870920906747
Coro1b	ENSMUSG00000024835	ENSMUST00000148189	transcript	160	1.91131979433918	0.634788679013331	0.999870920906747
Ptprcap	ENSMUSG00000045826	ENSMUST00000061086	transcript	161	4.66775789730715	0.364892645073593	0.999870920906747
Rps6kb2	ENSMUSG00000024830	ENSMUST00000025749	transcript	162	0.922840815175227	0.652558515606876	0.999870920906747
Rps6kb2	ENSMUSG00000024830	ENSMUST00000127605	transcript	163	0.0257879677141334	0.13251050672706	0.999870920906747
Rps6kb2	ENSMUSG00000024830	ENSMUST00000141104	transcript	164	1.6134743042694	0.649579702569098	0.999870920906747
Rps6kb2	ENSMUSG00000024830	ENSMUST00000130469	transcript	165	6.82848720878401	0.0678955560581891	0.999870920906747
Rps6kb2	ENSMUSG00000024830	ENSMUST00000154307	transcript	166	1.17229828616844	0.930863222780272	0.999870920906747
Rps6kb2	ENSMUSG00000024830	ENSMUST00000135911	transcript	167	1.08931583658117	0.616503558429262	0.999870920906747
Rps6kb2	ENSMUSG00000024830	ENSMUST00000118483	transcript	168	1.00620643464527	0.99843372016774	0.999870920906747
Rps6kb2	ENSMUSG00000024830	ENSMUST00000151727	transcript	171	0.690174228242109	0.686055497187508	0.999870920906747
Carns1	ENSMUSG00000075289	ENSMUST00000167055	transcript	173	0.704679860242509	0.529796808771035	0.999870920906747
Gm17552	ENSMUSG00000097233	ENSMUST00000181211	transcript	174	2.88813268039964	0.087397409943097	0.999870920906747
Tbc1d10c	ENSMUSG00000040247	ENSMUST00000045864	transcript	175	1.01110654191496	0.965635620360273	0.999870920906747
Ppp1ca	ENSMUSG00000040385	ENSMUST00000046094	transcript	176	1.10848585413039	0.572865660322432	0.999870920906747
Rad9a	ENSMUSG00000024824	ENSMUST00000025740	transcript	177	1.11053134341152	0.697589834068509	0.999870920906747
Clcf1	ENSMUSG00000040663	ENSMUST00000046506	transcript	178	14.5747680901548	0.159503345862566	0.999870920906747
Clcf1	ENSMUSG00000040663	ENSMUST00000132305	transcript	179	1.3731060579344	0.754580368382464	0.999870920906747
Clcf1	ENSMUSG00000040663	ENSMUST00000138090	transcript	180	0.282085200877776	0.37194829859847	0.999870920906747
Clcf1	ENSMUSG00000040663	ENSMUST00000126457	transcript	181	0.712490049000737	0.918263792893615	0.999870920906747
Pold4	ENSMUSG00000024854	ENSMUST00000025773	transcript	183	1.24656037758347	0.344545106121156	0.999870920906747
Ssh3	ENSMUSG00000034616	ENSMUST00000037992	transcript	184	1.59640515723755	0.0355992962356064	0.999870920906747
Ssh3	ENSMUSG00000034616	ENSMUST00000113852	transcript	185	0.0216249126441406	0.210275700204757	0.999870920906747
mmu-mir-6985	ENSMUSG00000099290	ENSMUST00000184641	transcript	186	0.688542089831696	0.558079883796921	0.999870920906747
Ankrd13d	ENSMUSG00000005986	ENSMUST00000056888	transcript	188	0.487649181985846	0.384844841257145	0.999870920906747
Ankrd13d	ENSMUSG00000005986	ENSMUST00000163858	transcript	189	42.8376641951066	0.307797422467673	0.999870920906747
Ankrd13d	ENSMUSG00000005986	ENSMUST00000166031	transcript	190	0.375121774673692	0.840006063243501	0.999870920906747
Ankrd13d	ENSMUSG00000005986	ENSMUST00000170283	transcript	191	0.500689041743148	0.615901975795663	0.999870920906747
Ankrd13d	ENSMUSG00000005986	ENSMUST00000167215	transcript	193	35.5450167249722	0.307797422467673	0.999870920906747
Adrbk1	ENSMUSG00000024858	ENSMUST00000025791	transcript	194	1.24527435944453	0.934062826224604	0.999870920906747
Adrbk1	ENSMUSG00000024858	ENSMUST00000113837	transcript	195	1.07892410575859	0.837503473502922	0.999870920906747
Adrbk1	ENSMUSG00000024858	ENSMUST00000088737	transcript	196	0.990291267774086	0.971384411113349	0.999870920906747
Adrbk1	ENSMUSG00000024858	ENSMUST00000164427	transcript	198	0.516020877789069	0.542453915590948	0.999870920906747
Adrbk1	ENSMUSG00000024858	ENSMUST00000168594	transcript	199	0.703362124438388	0.44917324894622	0.999870920906747
Adrbk1	ENSMUSG00000024858	ENSMUST00000169991	transcript	201	1.12497149999851	0.96763281225533	0.999870920906747
Adrbk1	ENSMUSG00000024858	ENSMUST00000167172	transcript	202	1.21395564962497	0.0455826831258312	0.999870920906747
Adrbk1	ENSMUSG00000024858	ENSMUST00000167511	transcript	203	0.64629104689484	0.784536549035121	0.999870920906747
Kdm2a	ENSMUSG00000054611	ENSMUST00000047898	transcript	204	0.915445714943528	0.60024475986974	0.999870920906747
Kdm2a	ENSMUSG00000054611	ENSMUST00000075856	transcript	205	0.799815712422062	0.625675844470417	0.999870920906747
Kdm2a	ENSMUSG00000054611	ENSMUST00000176532	transcript	206	0.0171200291374604	0.375699179607349	0.999870920906747
Kdm2a	ENSMUSG00000054611	ENSMUST00000175978	transcript	207	1.07472869135171	0.966557011381882	0.999870920906747
Kdm2a	ENSMUSG00000054611	ENSMUST00000176653	transcript	208	1.34368919848982	0.100593050089409	0.999870920906747
Kdm2a	ENSMUSG00000054611	ENSMUST00000176497	transcript	209	0.462914959648244	0.454941307881489	0.999870920906747
Kdm2a	ENSMUSG00000054611	ENSMUST00000175777	transcript	211	1.88379467147485	0.535070496393756	0.999870920906747
Kdm2a	ENSMUSG00000054611	ENSMUST00000175959	transcript	212	1.19483053805329	0.549731926260404	0.999870920906747
Kdm2a	ENSMUSG00000054611	ENSMUST00000175682	transcript	213	1.41905394009271	0.630060904739941	0.999870920906747
Kdm2a	ENSMUSG00000054611	ENSMUST00000176483	transcript	214	1.81948769371194	0.495562722477718	0.999870920906747
Kdm2a	ENSMUSG00000054611	ENSMUST00000176495	transcript	215	1.27642811752403	0.805391820325873	0.999870920906747
Rhod	ENSMUSG00000041845	ENSMUST00000048197	transcript	216	1.64418378257905	0.616792398620738	0.999870920906747
Rhod	ENSMUSG00000041845	ENSMUST00000117462	transcript	217	0.77831410163947	0.369698617660567	0.999870920906747
Rhod	ENSMUSG00000041845	ENSMUST00000151420	transcript	218	0.0219684688824368	0.244336640439206	0.999870920906747
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000154407	transcript	219	1.10014143490452	0.471637888717415	0.999870920906747
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000132579	transcript	221	8.53824622081886	0.307797422467673	0.999870920906747
Syt12	ENSMUSG00000049303	ENSMUST00000059295	transcript	222	0.627853405721792	0.0385727379200466	0.999870920906747
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000136632	transcript	223	1.36461688772062	0.903980934780976	0.999870920906747
Syt12	ENSMUSG00000049303	ENSMUST00000128114	transcript	224	0.0276510602477005	0.472856111577591	0.999870920906747
Syt12	ENSMUSG00000049303	ENSMUST00000166191	transcript	225	1.02744368032401	0.99321773286668	0.999870920906747
Syt12	ENSMUSG00000049303	ENSMUST00000133222	transcript	226	1.51121930110253	0.79891091437908	0.999870920906747
Pcx	ENSMUSG00000024892	ENSMUST00000068004	transcript	228	0.970961450218856	0.967604231068183	0.999870920906747
Pcx	ENSMUSG00000024892	ENSMUST00000113825	transcript	229	1.22973446401582	0.945890189225006	0.999870920906747
Lrfn4	ENSMUSG00000045045	ENSMUST00000053597	transcript	231	0.943454350917867	0.936664258295691	0.999870920906747
Rce1	ENSMUSG00000024889	ENSMUST00000025823	transcript	232	1.49355413299593	0.092425552390651	0.999870920906747
Gm960	ENSMUSG00000071691	ENSMUST00000177696	transcript	234	7.03197493104543	0.123809927019485	0.999870920906747
Sptbn2	ENSMUSG00000067889	ENSMUST00000008991	transcript	236	1.05441106170286	0.660462280271806	0.999870920906747
Rbm4b	ENSMUSG00000033760	ENSMUST00000182821	transcript	238	1.02910355476245	0.878058094453848	0.999870920906747
Rbm4b	ENSMUSG00000033760	ENSMUST00000183008	transcript	239	1.62491605370488	0.68374232184121	0.999870920906747
Rbm4b	ENSMUSG00000033760	ENSMUST00000182065	transcript	240	1.94054441769362	0.461800245125741	0.999870920906747
Rbm4b	ENSMUSG00000033760	ENSMUST00000036744	transcript	241	1.89721726890661	0.032718991863479	0.999870920906747
Rbm4b	ENSMUSG00000033760	ENSMUST00000183332	transcript	243	1.54067887213073	0.680831812182625	0.999870920906747
Rbm4b	ENSMUSG00000033760	ENSMUST00000182324	transcript	244	4.83880106341239	0.333670229984256	0.999870920906747
Rbm4	ENSMUSG00000094936	ENSMUST00000180248	transcript	245	0.604729669712919	0.0549644268053355	0.999870920906747
Gm21992	ENSMUSG00000096370	ENSMUST00000179909	transcript	246	66.4266417408634	0.0240762219466948	0.999870920906747
Rbm4	ENSMUSG00000094936	ENSMUST00000178615	transcript	247	0.921636746525911	0.468691872298529	0.999870920906747
Gm21992	ENSMUSG00000096370	ENSMUST00000178404	transcript	248	0.273531379067389	0.253852588050445	0.999870920906747
Rbm4	ENSMUSG00000094936	ENSMUST00000164209	transcript	249	0.361865758884548	0.0928086963624297	0.999870920906747
Gm21992	ENSMUSG00000096370	ENSMUST00000172000	transcript	250	0.050821170982446	0.0159685038671727	0.999870920906747
Rbm4	ENSMUSG00000094936	ENSMUST00000179189	transcript	251	1.5436761300831	0.434410609862183	0.999870920906747
Rbm4	ENSMUSG00000094936	ENSMUST00000164376	transcript	252	3.20681012399458	0.0411685801809734	0.999870920906747
Rbm4	ENSMUSG00000094936	ENSMUST00000179820	transcript	253	1.11415589614267	0.876930667963837	0.999870920906747
Gm21992	ENSMUSG00000096370	ENSMUST00000178727	transcript	254	1.92217605026551	0.182366416653159	0.999870920906747
Gm21992	ENSMUSG00000096370	ENSMUST00000177776	transcript	255	1.00499841424631	0.98500947909908	0.999870920906747
Rbm14	ENSMUSG00000006456	ENSMUST00000006625	transcript	256	12.0848801202883	0.169971536870036	0.999870920906747
Rbm14	ENSMUSG00000006456	ENSMUST00000113793	transcript	257	1.85306631775093	0.0492777349054369	0.999870920906747
Gm21844	ENSMUSG00000095913	ENSMUST00000178699	transcript	258	0.0424769976132576	0.191008102397657	0.999870920906747
Rbm14	ENSMUSG00000006456	ENSMUST00000180008	transcript	259	5.00447289022986	0.376791073387952	0.999870920906747
Ccs	ENSMUSG00000034108	ENSMUST00000037246	transcript	260	0.922132343742189	0.683310072155647	0.999870920906747
Ctsf	ENSMUSG00000083282	ENSMUST00000119694	transcript	262	0.901886180210063	0.718331790839926	0.999870920906747
Actn3	ENSMUSG00000006457	ENSMUST00000138811	transcript	263	0.98311193582341	0.952635383025755	0.999870920906747
Actn3	ENSMUSG00000006457	ENSMUST00000006626	transcript	264	0.52901800033389	0.463097407598662	0.999870920906747
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162088	transcript	265	5.54550602021094	0.172588113223256	0.999870920906747
Zdhhc24	ENSMUSG00000006463	ENSMUST00000006632	transcript	266	11.4068896933993	0.427838825547613	0.999870920906747
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162134	transcript	267	5.01258120535072	0.307797422467673	0.999870920906747
Zdhhc24	ENSMUSG00000006463	ENSMUST00000160014	transcript	269	12.4637080459377	0.307797422467673	0.999870920906747
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162754	transcript	270	0.209068576568571	0.444235037295455	0.999870920906747
Bbs1	ENSMUSG00000006464	ENSMUST00000053506	transcript	271	1.21967509405692	0.421025907724321	0.999870920906747
Dpp3	ENSMUSG00000063904	ENSMUST00000025851	transcript	273	1.03591872991889	0.887674812830953	0.999870920906747
