feature	id	fc	pval	qval	geneNames
gene	ENSMUSG00000024725	6.33611332871976	0.698437812656875	0.977083134736749	Ostf1
gene	ENSMUSG00000024726	0.161514105995749	0.599879130537554	0.977083134736749	2410127L17Rik
gene	ENSMUSG00000024727	3.09997364810778e-05	0.0403195387606881	0.845801017165041	Trpm6







gene	ENSMUSG00000024747	197.731388783218	0.490293884767684	0.965602521466064	Aldh1a7

gene	ENSMUSG00000024750	0.807888579899055	0.891680105864331	0.977083134736749	Zfand5
gene	ENSMUSG00000024754	1.06617593733515	0.923547162012382	0.983677522238004	Tmem2

gene	ENSMUSG00000024759	27.7392908953684	0.218599959265827	0.889923805186144	Atl3
gene	ENSMUSG00000024764	0.0504324785429503	0.706693522063586	0.977083134736749	Naa40
gene	ENSMUSG00000024766	2.12823066920923	0.902189791818829	0.977083134736749	Lipo1
gene	ENSMUSG00000024767	103.70617844182	0.0668471606967351	0.845801017165041	Otub1
gene	ENSMUSG00000024769	131.649882166535	0.379806891657008	0.901238797071246	Cdc42bpg
gene	ENSMUSG00000024772	7.40027975026613	0.528432721422026	0.967619027670554	Ehd1
gene	ENSMUSG00000024773	0.658181735586885	0.805810854794917	0.977083134736749	Atg2a
gene	ENSMUSG00000024774	0.775609947124587	0.965956784634768	0.984737521036475	Ankrd22
gene	ENSMUSG00000024776	40288.5588340462	0.367649994100081	0.901238797071246	Stambpl1
gene	ENSMUSG00000024777	1.70566149451433	0.563380744003467	0.972406435679843	Ppp2r5b
gene	ENSMUSG00000024778	52558649666706.4	0.278720033427723	0.901238797071246	Fas
gene	ENSMUSG00000024780	0.485891568649203	0.79797185105956	0.977083134736749	Cdc37l1
gene	ENSMUSG00000024781	0.996909800605746	0.999670635929915	0.999670635929915	Lipa
gene	ENSMUSG00000024782	0.693598889799126	0.963942501263675	0.984737521036475	Ak3
gene	ENSMUSG00000024784	1005.75442694063	0.846713899375268	0.977083134736749	Gpha2
gene	ENSMUSG00000024785	12.8383691758076	0.542824773489188	0.968387844219272	Rcl1
gene	ENSMUSG00000024786	70943914.8306515	0.0423654671719282	0.845801017165041	1700123I01Rik
gene	ENSMUSG00000024787	597.098774889103	0.163725173712512	0.845801017165041	Snx15
gene	ENSMUSG00000024789	2.20574066690142	0.897403595013994	0.977083134736749	Jak2
gene	ENSMUSG00000024790	39566.9647731007	0.123793673816895	0.845801017165041	Sac3d1
gene	ENSMUSG00000024791	478.278318186962	0.185554543810803	0.845801017165041	Cdca5
gene	ENSMUSG00000024792	4243675.96481142	0.0815123737105972	0.845801017165041	Zfpl1
gene	ENSMUSG00000024795	3.09271023324793	0.865874541374849	0.977083134736749	Kif20b
gene	ENSMUSG00000024797	3.64655940239954	0.346323138366449	0.901238797071246	Vps51

gene	ENSMUSG00000024799	0.0115007091494298	0.82734504876349	0.977083134736749	Tm7sf2

gene	ENSMUSG00000024803	1.86577884086236e-05	0.460460583129042	0.965602521466064	Ankrd1
gene	ENSMUSG00000024805	0.0225347800956511	0.061146207416256	0.845801017165041	Pcgf5
gene	ENSMUSG00000024807	1.49701446777053	0.972786822965644	0.984737521036475	Syvn1
gene	ENSMUSG00000024810	5565775915298577	0.270717193714991	0.901238797071246	Il33
gene	ENSMUSG00000024811	215.343296734895	0.545225107686791	0.968387844219272	Tnks2

gene	ENSMUSG00000024816	1953.64094201978	0.14117961524154	0.845801017165041	Frmd8
gene	ENSMUSG00000024817	60.2713781961735	0.356005515381323	0.901238797071246	Uhrf2
gene	ENSMUSG00000024818	5.77914532147477e-29	0.361506388327783	0.901238797071246	Slc25a45
gene	ENSMUSG00000024824	0.220974926451026	0.654712545322845	0.977083134736749	Rad9a
gene	ENSMUSG00000024826	4.35041013178237	0.654603092539505	0.977083134736749	Dpf2
gene	ENSMUSG00000024827	1.17075431242519e-14	0.210290207564412	0.875147126429676	Gldc
gene	ENSMUSG00000024829	2.61995200069987	0.593958578283648	0.977083134736749	Mrpl21
gene	ENSMUSG00000024830	1.53028334263781	0.818479515078927	0.977083134736749	Rps6kb2
gene	ENSMUSG00000024831	1254934.22711705	0.683444362694686	0.977083134736749	Ighmbp2
gene	ENSMUSG00000024833	0.0107919310467478	0.192974018479403	0.845801017165041	Pola2
gene	ENSMUSG00000024835	3.63038623535194	0.0186034691330703	0.845801017165041	Coro1b
gene	ENSMUSG00000024841	15.0985298825725	0.597138961033503	0.977083134736749	Eif1ad
gene	ENSMUSG00000024842	2.95998682590921e-09	0.177651759741278	0.845801017165041	Cabp4
gene	ENSMUSG00000024843	0.303027769759868	0.715872477130896	0.977083134736749	Chka
gene	ENSMUSG00000024844	4.51940687859641	0.749626884923963	0.977083134736749	Banf1
gene	ENSMUSG00000024845	0.0660302019993412	0.668553212710141	0.977083134736749	Tmem134
gene	ENSMUSG00000024846	3.59207754688229e-11	0.27536442204471	0.901238797071246	Cst6
gene	ENSMUSG00000024847	1.99311433719597e-34	0.192281393896074	0.845801017165041	Aip
gene	ENSMUSG00000024851	4.45005746815038	0.64496737121915	0.977083134736749	Pitpnm1
gene	ENSMUSG00000024853	1.2484010572239	0.9373334187721	0.984737521036475	Sf3b2
gene	ENSMUSG00000024854	363.60606112017	0.403798650684319	0.905692164525986	Pold4
gene	ENSMUSG00000024855	1.12514262609716	0.944979548126951	0.984737521036475	Pacs1
gene	ENSMUSG00000024856	75.6652702087445	0.348486465341885	0.901238797071246	Cdk2ap2
gene	ENSMUSG00000024858	2.87794128744005	0.660417577045801	0.977083134736749	Adrbk1
gene	ENSMUSG00000024862	0.0220145501019989	0.388909192252956	0.901238797071246	Klc2
gene	ENSMUSG00000024866	0.0103137983058802	0.464778529277818	0.965602521466064	Acy3
gene	ENSMUSG00000024867	0.00015170387547912	0.662966542345051	0.977083134736749	Pip5k1b
gene	ENSMUSG00000024868	1.82529395006696	0.905454347102112	0.977083134736749	Dkk1
gene	ENSMUSG00000024869	10950.4007407141	0.237174975478602	0.901238797071246	Nudt8
gene	ENSMUSG00000024870	5.20170818266361	0.564090141086123	0.972406435679843	Rab1b
gene	ENSMUSG00000024871	9.79584215512291	0.79896417527166	0.977083134736749	Doc2g
gene	ENSMUSG00000024873	1.342364837628e-06	0.335954830805379	0.901238797071246	Cnih2
gene	ENSMUSG00000024875	720.356436589642	0.341459976973464	0.901238797071246	Yif1a
gene	ENSMUSG00000024878	20.3776178885881	0.374204196441115	0.901238797071246	Cbwd1
gene	ENSMUSG00000024883	3.28797177196652e-06	0.0248069563018117	0.845801017165041	Rin1
gene	ENSMUSG00000024885	1.59932777834055	0.932118005218836	0.984737521036475	Aldh3b1

gene	ENSMUSG00000024889	5.89696190169814	0.668202980339984	0.977083134736749	Rce1

gene	ENSMUSG00000024892	1.30918596649436e-24	0.186217031471004	0.845801017165041	Pcx

gene	ENSMUSG00000024897	65.0734575768592	0.262830961611809	0.901238797071246	Apba1

gene	ENSMUSG00000024900	105.546727459396	0.311774719475729	0.901238797071246	Cpt1a
gene	ENSMUSG00000024901	3.34491551456353	0.779248231909789	0.977083134736749	Peli3
gene	ENSMUSG00000024902	0.869473033112321	0.835356020418592	0.977083134736749	Mrpl11
gene	ENSMUSG00000024905	0.0991037611642683	0.824969941758561	0.977083134736749	Mtl5
gene	ENSMUSG00000024906	2.25624109928823	0.639404946525115	0.977083134736749	Mus81
gene	ENSMUSG00000024907	585681.076163682	0.408777281725268	0.910358054436814	Gal
gene	ENSMUSG00000024908	0.85521066629851	0.966067848997462	0.984737521036475	Ppp6r3
gene	ENSMUSG00000024909	0.224473698625594	0.37846092960046	0.901238797071246	Efemp2

gene	ENSMUSG00000024911	7.75641559126516	0.268937700721328	0.901238797071246	Fibp

gene	ENSMUSG00000024913	0.174520641718992	0.350754588505179	0.901238797071246	Lrp5
gene	ENSMUSG00000024914	0.305559181616868	0.854952547514525	0.977083134736749	Drap1
gene	ENSMUSG00000024921	0.0370793030289319	0.36075323134059	0.901238797071246	Smarca2
gene	ENSMUSG00000024922	1.17441125472838e-05	0.186217031471004	0.845801017165041	Ovol1
gene	ENSMUSG00000024924	69.1004955113288	0.481945393362733	0.965602521466064	Vldlr
gene	ENSMUSG00000024925	305.793456210001	0.00430055936161988	0.59061015232913 	Rnaseh2c
gene	ENSMUSG00000024926	9.14098624837208	0.189253576739208	0.845801017165041	Kat5
gene	ENSMUSG00000024927	0.321562479037656	0.769604224100812	0.977083134736749	Rela
gene	ENSMUSG00000024935	0.0202132583879152	0.801990600905154	0.977083134736749	Slc1a1
gene	ENSMUSG00000024936	9.24091120774648e-14	0.03643008184617	0.845801017165041	Kcnk7
gene	ENSMUSG00000024937	3834.94657388865	0.851244073812228	0.977083134736749	Ehbp1l1
gene	ENSMUSG00000024939	18469.7096733636	0.216641883448306	0.889923805186144	Fam89b
gene	ENSMUSG00000024940	0.0735198837702887	0.568021925860775	0.975104306060996	Ltbp3

gene	ENSMUSG00000024942	0.0744793419975898	0.846823587794329	0.977083134736749	Capn1
gene	ENSMUSG00000024943	0.0522992581148991	0.520293470486851	0.965602521466064	Smc5

gene	ENSMUSG00000024947	0.098480575399702	0.346846580608665	0.901238797071246	Men1
gene	ENSMUSG00000024948	0.315834574114652	0.904362262037765	0.977083134736749	Map4k2
gene	ENSMUSG00000024949	0.000197137973155522	0.52477913816741	0.965602521466064	Sf1


gene	ENSMUSG00000024955	32618.493182863	0.113989507307147	0.845801017165041	Esrra
gene	ENSMUSG00000024958	0.0980203888572184	0.695488382152307	0.977083134736749	Gpr137
gene	ENSMUSG00000024959	2.12974461124373e-05	0.814688816410226	0.977083134736749	Bad
gene	ENSMUSG00000024960	3.97657554553406	0.588929391638228	0.977083134736749	Plcb3
gene	ENSMUSG00000024962	0.0607291637176106	0.183044193861116	0.845801017165041	Vegfb
gene	ENSMUSG00000024963	0.180558800886435	0.041469699292255	0.845801017165041	Dnajc4
gene	ENSMUSG00000024965	2.73224317393203	0.89335470330433	0.977083134736749	Fermt3
gene	ENSMUSG00000024966	123.534482083041	0.373187771077966	0.901238797071246	Stip1
gene	ENSMUSG00000024968	6.83373762237499e-20	0.416781037396829	0.918153184264248	Rcor2
gene	ENSMUSG00000024969	8.41529554501594e-10	0.320923640305961	0.901238797071246	Mark2

gene	ENSMUSG00000024972	3803200442702584	0.129454226660452	0.845801017165041	Lgals12

gene	ENSMUSG00000024974	0.155763467311626	0.711764983424334	0.977083134736749	Smc3
gene	ENSMUSG00000024975	1.52685078438925	0.942063703572137	0.984737521036475	Pdcd4
gene	ENSMUSG00000024976	18.5988133923327	0.489792404388344	0.965602521466064	Shoc2
gene	ENSMUSG00000024978	0.0200324747935015	0.510936794661932	0.965602521466064	Gpam
gene	ENSMUSG00000024981	46.8254069287867	0.459742249792061	0.965602521466064	Acsl5
gene	ENSMUSG00000024982	3.90388386359382	0.543954899421876	0.968387844219272	Zdhhc6

gene	ENSMUSG00000024985	0.000794519792902971	0.26395527939804	0.901238797071246	Tcf7l2




gene	ENSMUSG00000024991	0.381195037112458	0.858364905797439	0.977083134736749	Eif3a
gene	ENSMUSG00000024993	14.1498154993005	0.590870498987077	0.977083134736749	Fam45a
gene	ENSMUSG00000024997	9.24075301498961	0.48500154918174	0.965602521466064	Prdx3


gene	ENSMUSG00000025001	2.31510337794595	0.87998355487892	0.977083134736749	Hells
gene	ENSMUSG00000025002	33652243.506546	0.182757621492252	0.845801017165041	Cyp2c55
gene	ENSMUSG00000025006	672.639882877047	0.0648578235587612	0.845801017165041	Sorbs1
gene	ENSMUSG00000025007	0.00228418546588306	0.552508373681563	0.972406435679843	Aldh18a1
gene	ENSMUSG00000025008	1378.65330640414	0.109778045711358	0.845801017165041	Tctn3

gene	ENSMUSG00000025013	1.50167102811785	0.98017001667033	0.989779526637686	Tll2
gene	ENSMUSG00000025014	0.759331694447563	0.951285863724554	0.984737521036475	Dntt
gene	ENSMUSG00000025016	78.6249351508533	0.205522487326695	0.864033314067328	Tm9sf3
gene	ENSMUSG00000025017	5.40197642579862	0.799183435987108	0.977083134736749	Pik3ap1


gene	ENSMUSG00000025024	0.0544778704508405	0.693048255217089	0.977083134736749	Smndc1
gene	ENSMUSG00000025025	0.652732052418036	0.878341877023186	0.977083134736749	Mxi1
gene	ENSMUSG00000025026	0.445088394436389	0.867283408796178	0.977083134736749	Add3
gene	ENSMUSG00000025027	6.37601436427417	0.269708596190033	0.901238797071246	Xpnpep1

gene	ENSMUSG00000025035	0.0427658788935137	0.476377577466751	0.965602521466064	Arl3
gene	ENSMUSG00000025036	0.936194303726512	0.954445459636459	0.984737521036475	Sfxn2
gene	ENSMUSG00000025041	2.73469756814191	0.755081431792072	0.977083134736749	Nt5c2

gene	ENSMUSG00000025049	1.61500019056504	0.947792702861202	0.984737521036475	Taf5
gene	ENSMUSG00000025050	8.68213106519282	0.580504617568891	0.977083134736749	Pcgf6
gene	ENSMUSG00000025060	0.272128342691101	0.810407293171628	0.977083134736749	Slk
gene	ENSMUSG00000025064	5.82172876802875	0.901281689026996	0.977083134736749	Col17a1
gene	ENSMUSG00000025066	2.25636363822998	0.150022772030707	0.845801017165041	Sfr1
gene	ENSMUSG00000025068	0.394512838794009	0.548684653567173	0.970206340213198	Gsto1
gene	ENSMUSG00000025069	1.34408585675341	0.957627744332658	0.984737521036475	Gsto2
gene	ENSMUSG00000025076	333.599646638621	0.19055721692713	0.845801017165041	Casp7
gene	ENSMUSG00000025077	0.99462032269875	0.986480066293636	0.993025300045825	Dclre1a
gene	ENSMUSG00000025078	1.32416674598636	0.947618253437181	0.984737521036475	Nhlrc2
gene	ENSMUSG00000025083	0.0151478093941946	0.0764974180502731	0.845801017165041	Afap1l2
gene	ENSMUSG00000025085	0.480795567145881	0.867444716665839	0.977083134736749	Ablim1
gene	ENSMUSG00000025086	0.0270118616898958	0.586195056805038	0.977083134736749	Trub1
gene	ENSMUSG00000025089	0.00607662566040294	0.396940377543107	0.905692164525986	Gfra1
gene	ENSMUSG00000025092	0.188605604378119	0.53767740760049	0.968387844219272	Hspa12a


gene	ENSMUSG00000025157	1.20898109522992	0.844692350846271	0.977083134736749	Zdhhc16
gene	ENSMUSG00000025159	1022.5736343797	0.389370159899713	0.901238797071246	Mms19
gene	ENSMUSG00000025171	2.32325196616055	0.767476770849469	0.977083134736749	Ubtd1
gene	ENSMUSG00000025172	0.070016440324867	0.769427510871937	0.977083134736749	Ankrd2
gene	ENSMUSG00000025176	1.46670359743936e-08	0.747941108578857	0.977083134736749	Hoga1


gene	ENSMUSG00000025185	2.9139633137037e-07	0.345434208043509	0.901238797071246	Loxl4
gene	ENSMUSG00000025188	0.0511355108954258	0.323927938173198	0.901238797071246	Hps1

gene	ENSMUSG00000025190	3270.73208495352	0.634861377504429	0.977083134736749	Got1
gene	ENSMUSG00000025192	0.00116815561300591	0.308810170155234	0.901238797071246	Entpd7




gene	ENSMUSG00000025198	53858336500998397952	0.680072018719774	0.977083134736749	Erlin1
gene	ENSMUSG00000025199	2.59562034492403e-06	0.797345627270274	0.977083134736749	Chuk



gene	ENSMUSG00000025204	2.05794208920323	0.916956648101318	0.983677522238004	Ndufb8
gene	ENSMUSG00000025207	0.016221930873126	0.666720617177016	0.977083134736749	Sema4g


gene	ENSMUSG00000025212	2965.09529150794	0.423420157791765	0.918153184264248	Sfxn3
gene	ENSMUSG00000025213	1982.52645385295	0.460550481752997	0.965602521466064	Kazald1




gene	ENSMUSG00000025220	27.2314727450379	0.354769567013324	0.901238797071246	Mgea5

gene	ENSMUSG00000025223	0.267528270637189	0.55900476899651	0.972406435679843	Ldb1
gene	ENSMUSG00000025224	5.60763105493123	0.381546568340842	0.901238797071246	Gbf1
gene	ENSMUSG00000025225	12.0622535931714	0.173471144617803	0.845801017165041	Nfkb2
gene	ENSMUSG00000025226	150.654607435403	0.17627005611051	0.845801017165041	Fbxl15
gene	ENSMUSG00000025227	0.00199411004483995	0.00331175634076286	0.59061015232913 	Tmem180
gene	ENSMUSG00000025228	4.26636106373099	0.0213978793803851	0.845801017165041	Actr1a
gene	ENSMUSG00000025229	9.89408870238124e-05	0.715269879293375	0.977083134736749	Pitx3
gene	ENSMUSG00000025231	0.00980598525386192	0.06231214274353	0.845801017165041	Sufu
gene	ENSMUSG00000032648	0.000124651544333207	0.478533784710019	0.965602521466064	Pygm
gene	ENSMUSG00000032702	0.0101358501510184	0.220320942060647	0.889923805186144	Kank1

gene	ENSMUSG00000032946	0.0196110507988666	0.704856591682741	0.977083134736749	Rasgrp2
gene	ENSMUSG00000033033	51.2448339601757	0.252023119609611	0.901238797071246	Calhm2
gene	ENSMUSG00000033207	76.7025262680028	0.654486368750327	0.977083134736749	Mamdc2
gene	ENSMUSG00000033417	0.175785415883578	0.559467925868195	0.972406435679843	Cacul1

gene	ENSMUSG00000033610	5.9614004197103	0.0595291764692554	0.845801017165041	Pank1
gene	ENSMUSG00000033760	55.1815848703465	0.0730257204411351	0.845801017165041	Rbm4b

gene	ENSMUSG00000033863	0.0415290804359608	0.175441549265922	0.845801017165041	Klf9
gene	ENSMUSG00000034108	5.94368323827712	0.313594764008938	0.901238797071246	Ccs




gene	ENSMUSG00000034459	0.00529955828881896	0.851982951256694	0.977083134736749	Ifit1
gene	ENSMUSG00000034616	13.3215866483222	0.113916872283801	0.845801017165041	Ssh3
gene	ENSMUSG00000034659	0.0140866556780573	0.823751579085821	0.977083134736749	Tmem109
gene	ENSMUSG00000034765	8.53182611018564e-05	0.49354887817629	0.965602521466064	Dusp5


gene	ENSMUSG00000035171	33.8996483581688	0.57388229926068	0.977022757419009	1110059E24Rik
gene	ENSMUSG00000035173	0.485519092790266	0.675537297300801	0.977083134736749	A630007B06Rik
gene	ENSMUSG00000035179	19064.9645252996	0.50722463275477	0.965602521466064	Ppp1r32
gene	ENSMUSG00000035342	1892.92419781803	0.0526459636365078	0.845801017165041	Lzts2
gene	ENSMUSG00000035372	6.41645923913819	0.710260518027404	0.977083134736749	1810055G02Rik

gene	ENSMUSG00000035783	4.26543440637293	0.311263967726851	0.901238797071246	Acta2
gene	ENSMUSG00000035818	0.0858950252753233	0.812314744944986	0.977083134736749	Plekhs1
gene	ENSMUSG00000035885	386.309572959596	0.290800844708716	0.901238797071246	Cox8a
gene	ENSMUSG00000036097	1.43309337919134	0.898328628469189	0.977083134736749	Fam178a
gene	ENSMUSG00000036278	0.000126737763082794	0.464392011117729	0.965602521466064	Macrod1


gene	ENSMUSG00000036748	0.851593972445514	0.844868788638253	0.977083134736749	Cuedc2
gene	ENSMUSG00000036908	265.944716169092	0.363321480865846	0.901238797071246	Unc93b1

gene	ENSMUSG00000037126	0.129415611259575	0.513326978580057	0.965602521466064	Psd
gene	ENSMUSG00000037263	0.00016008962762228	0.0307400568940182	0.845801017165041	1700055N04Rik
gene	ENSMUSG00000037349	4228861.43389005	0.202343920421859	0.861010655258336	Nudt22
gene	ENSMUSG00000037418	467597.602112357	0.691707193746629	0.977083134736749	Best1

gene	ENSMUSG00000037477	1.42309958952267e-07	0.186217031471004	0.845801017165041	Tbx10

gene	ENSMUSG00000037847	12.2724054502559	0.315513766958326	0.901238797071246	Nmrk1
gene	ENSMUSG00000037916	5.98727425150054	0.74508407013334	0.977083134736749	Ndufv1
gene	ENSMUSG00000038155	5.56861558914676	0.678679898798487	0.977083134736749	Gstp2
gene	ENSMUSG00000038274	80.5557514369367	0.0896142511445526	0.845801017165041	Fau
gene	ENSMUSG00000038658	3.41587840813828	0.421654667839767	0.918153184264248	C030046E11Rik

gene	ENSMUSG00000038843	2.16853278752107	0.777029408969072	0.977083134736749	Gcnt1
gene	ENSMUSG00000039126	0.298182122644775	0.762307333459332	0.977083134736749	Prune2
gene	ENSMUSG00000039148	0.127710200345981	0.492259404911994	0.965602521466064	Sart1
gene	ENSMUSG00000039330	2269898305939882752	0.32445246340097	0.901238797071246	Tsga10ip
gene	ENSMUSG00000039652	0.291206432367316	0.905936304537471	0.977083134736749	Cpeb3
gene	ENSMUSG00000039699	319.92736535502	0.846713899375268	0.977083134736749	Batf2
gene	ENSMUSG00000039901	0.0569724575168144	0.188141331101614	0.845801017165041	9130011E15Rik


gene	ENSMUSG00000040022	0.460327432928983	0.921182584678326	0.983677522238004	Rab11fip2
gene	ENSMUSG00000040247	37.9143055154984	0.0128629086553037	0.75707405228359 	Tbc1d10c
gene	ENSMUSG00000040385	30.1973948004481	0.238782265185385	0.901238797071246	Ppp1ca

gene	ENSMUSG00000040451	0.0102817804383074	0.119792374224057	0.845801017165041	Sgms1
gene	ENSMUSG00000040565	10.0086870147799	0.0401521420947646	0.845801017165041	Btaf1
gene	ENSMUSG00000040663	20554.3821414948	0.0601546008888533	0.845801017165041	Clcf1
gene	ENSMUSG00000040913	0.362050077256364	0.930503230472372	0.984737521036475	Fbxw4
gene	ENSMUSG00000040929	0.0531631048957612	0.513026142776551	0.965602521466064	Rfx3

gene	ENSMUSG00000041180	0.0153696344366719	0.43473103636288	0.932860348862013	Hectd2
gene	ENSMUSG00000041360	23.3497106994561	0.186646870133669	0.845801017165041	D19Bwg1357e
gene	ENSMUSG00000041362	221.170969809689	0.340762710961648	0.901238797071246	4930506M07Rik
gene	ENSMUSG00000041488	0.706960733595062	0.950665641161836	0.984737521036475	Stx3
gene	ENSMUSG00000041491	1.66889983256119	0.865755971921455	0.977083134736749	Cep78
gene	ENSMUSG00000041731	0.00492053144427046	0.403440926267526	0.905692164525986	Pgm5
gene	ENSMUSG00000041845	341.184543520936	0.0709090010681541	0.845801017165041	Rhod
gene	ENSMUSG00000041857	39441.0939025388	0.160683834245629	0.845801017165041	Oosp1


gene	ENSMUSG00000042694	3.3655830525252	0.297572413698533	0.901238797071246	Obfc1
gene	ENSMUSG00000042729	1389.44748255753	0.156482162600188	0.845801017165041	Wdr74
gene	ENSMUSG00000043531	0.00747913937260019	0.798990110390756	0.977083134736749	Sorcs1
gene	ENSMUSG00000043639	1.50400802003242e-05	0.682613959035165	0.977083134736749	Rbm20

gene	ENSMUSG00000043969	36.7649011684849	0.846713899375268	0.977083134736749	Emx2


gene	ENSMUSG00000044390	11.9567391677084	0.0850667980383083	0.845801017165041	Tigd3

gene	ENSMUSG00000045045	0.000228699222743045	0.173910571800818	0.845801017165041	Lrfn4
gene	ENSMUSG00000045098	0.122123731210771	0.620945898162161	0.977083134736749	Suv420h1

gene	ENSMUSG00000045826	7697478.32026083	0.764214107470124	0.977083134736749	Ptprcap
gene	ENSMUSG00000045903	3.42614403613973e-06	0.640005177114404	0.977083134736749	Npas4
gene	ENSMUSG00000045932	163.362307930195	0.708953346731557	0.977083134736749	Ifit2
gene	ENSMUSG00000046138	26.4601978666292	0.662495258395365	0.977083134736749	9930021J03Rik
gene	ENSMUSG00000046139	0.62364499245069	0.835326561143767	0.977083134736749	Patl1
gene	ENSMUSG00000046230	0.555891276547489	0.936035507093119	0.984737521036475	Vps13a
gene	ENSMUSG00000046324	324.743199477088	0.611147217881476	0.977083134736749	Ermp1
gene	ENSMUSG00000046805	68514900.8704063	0.171932840584555	0.845801017165041	Mpeg1
gene	ENSMUSG00000047044	1.02339163945513e-14	0.307839908258829	0.901238797071246	D030056L22Rik
gene	ENSMUSG00000047368	2.80509889247735	0.239164283801969	0.901238797071246	Abhd17b

gene	ENSMUSG00000047423	837.671455946183	0.702047572733029	0.977083134736749	AI837181
gene	ENSMUSG00000047656	0.0368337291222672	0.789657801878115	0.977083134736749	Trpt1
gene	ENSMUSG00000047731	0.562204722789127	0.32333061517329	0.901238797071246	Wbp1l


gene	ENSMUSG00000048138	2.15325257710951e-13	0.202641721964475	0.861010655258336	Dmrt2
gene	ENSMUSG00000048572	8.09331905021659e-09	0.371769282627472	0.901238797071246	Tmem252



gene	ENSMUSG00000049134	0.00164745636594615	0.589360677787402	0.977083134736749	Nrap

